unique_id,brigade_id,route_id,direction,position_lat,position_lon,stops_ids,stops_times,next_stop_id,next_stop_time,next_stop_lat,next_stop_lon,delay_seconds,distance
7_4,4,7,POŚWIĘTNE,51.1043930053711,17.030122756958,1484/1451/1361/1603/1642/1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2348/1459/2217/1524/1389/1561/1868/1648/1364/1465/1475/3215/3126,2023-06-13 15:58:00/2023-06-13 15:59:00/2023-06-13 16:00:00/2023-06-13 16:01:00/2023-06-13 16:03:00/2023-06-13 16:05:00/2023-06-13 16:07:00/2023-06-13 16:08:00/2023-06-13 16:09:00/2023-06-13 16:10:00/2023-06-13 16:11:00/2023-06-13 16:13:00/2023-06-13 16:14:00/2023-06-13 16:17:00/2023-06-13 16:19:00/2023-06-13 16:20:00/2023-06-13 16:21:00/2023-06-13 16:23:00/2023-06-13 16:24:00/2023-06-13 16:25:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:44:00,NP,,,,,
5_18,18,5,OPORÓW,51.1012001037598,17.0296421051025,1498/2537/1469/1557/1352/2297/1650/1522/4774/1548/1420/2958/3521/2820/1541/4041/1430/1566/1631/3560/3457/1446/1410/1411/1375/2968/3198,2023-06-13 16:14:00/2023-06-13 16:15:00/2023-06-13 16:17:00/2023-06-13 16:18:00/2023-06-13 16:19:00/2023-06-13 16:20:00/2023-06-13 16:21:00/2023-06-13 16:23:00/2023-06-13 16:24:00/2023-06-13 16:27:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:44:00/2023-06-13 16:46:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:51:00/2023-06-13 16:52:00/2023-06-13 16:53:00/2023-06-13 16:54:00/2023-06-13 16:56:00,NP,,,,,
5_22,22,5,KSIĘŻE MAŁE,51.0807037353516,17.0791873931885,3200/2969/1376/1412/1409/1445/3456/3559/1630/1567/1429/4040/1542/2819/3523/2959/1419/1547/4773/1520/1649/2296/1351/1556/1468/2536/1689,2023-06-13 15:58:00/2023-06-13 15:59:00/2023-06-13 16:00:00/2023-06-13 16:01:00/2023-06-13 16:03:00/2023-06-13 16:05:00/2023-06-13 16:06:00/2023-06-13 16:07:00/2023-06-13 16:08:00/2023-06-13 16:10:00/2023-06-13 16:11:00/2023-06-13 16:12:00/2023-06-13 16:14:00/2023-06-13 16:16:00/2023-06-13 16:19:00/2023-06-13 16:21:00/2023-06-13 16:24:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:41:00,NP,,,,,
20_20,20,20,OPORÓW,51.1322822570801,16.9595336914062,2550/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/1387/1635/4694/4685/1552/1565/2817/3772/2294/1612/1632/3903/1414/1515/1531/1346/1408/1411/1375/2968/3198,2023-06-13 16:23:00/2023-06-13 16:24:00/2023-06-13 16:25:00/2023-06-13 16:26:00/2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:48:00/2023-06-13 16:50:00/2023-06-13 16:51:00/2023-06-13 16:52:00/2023-06-13 16:54:00/2023-06-13 16:56:00/2023-06-13 17:00:00/2023-06-13 17:02:00/2023-06-13 17:04:00/2023-06-13 17:05:00/2023-06-13 17:07:00/2023-06-13 17:08:00/2023-06-13 17:10:00/2023-06-13 17:12:00/2023-06-13 17:14:00/2023-06-13 17:15:00/2023-06-13 17:16:00/2023-06-13 17:18:00/2023-06-13 17:20:00/2023-06-13 17:21:00/2023-06-13 17:22:00/2023-06-13 17:24:00,NP,,,,,
74_1,1,74,KRZYKI,51.1180877685547,17.0302467346191,3125/3214/1474/1464/1363/1647/1680/1560/1388/1596/5165/1578/1550/1544/4041/1430/1566/1631/3560/3457/1446/1410/1407/1345/1532/1514/1413/3905/1447/1535/1496,2023-06-13 16:22:00/2023-06-13 16:23:00/2023-06-13 16:24:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:42:00/2023-06-13 16:44:00/2023-06-13 16:47:00/2023-06-13 16:49:00/2023-06-13 16:50:00/2023-06-13 16:51:00/2023-06-13 16:53:00/2023-06-13 16:55:00/2023-06-13 16:56:00/2023-06-13 16:57:00/2023-06-13 16:58:00/2023-06-13 17:00:00/2023-06-13 17:01:00/2023-06-13 17:03:00/2023-06-13 17:04:00/2023-06-13 17:06:00/2023-06-13 17:07:00/2023-06-13 17:09:00/2023-06-13 17:10:00/2023-06-13 17:11:00/2023-06-13 17:14:00,NP,,,,,
4_3,3,4,OPORÓW,51.1075248718262,17.0364093780518,1684/1626/1575/1372/1644/1674/1437/4759/4898/1505/4743/1420/1636/3100/3383/1543/4041/1430/1566/1631/3560/3457/1446/1410/1411/1375/2968/3198,2023-06-13 16:18:00/2023-06-13 16:19:00/2023-06-13 16:20:00/2023-06-13 16:21:00/2023-06-13 16:22:00/2023-06-13 16:24:00/2023-06-13 16:25:00/2023-06-13 16:27:00/2023-06-13 16:29:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:36:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:49:00/2023-06-13 16:50:00/2023-06-13 16:51:00/2023-06-13 16:52:00/2023-06-13 16:54:00/2023-06-13 16:55:00/2023-06-13 16:56:00/2023-06-13 16:57:00/2023-06-13 16:59:00,NP,,,,,
3_4,4,3,KSIĘŻE MAŁE,51.1072196960449,17.0330085754395,1757/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/2727/1516/1580/1616/3099/1637/1419/1547/4773/1520/1649/2296/1351/1556/1468/2536/1689,2023-06-13 16:01:00/2023-06-13 16:02:00/2023-06-13 16:03:00/2023-06-13 16:04:00/2023-06-13 16:05:00/2023-06-13 16:06:00/2023-06-13 16:08:00/2023-06-13 16:09:00/2023-06-13 16:10:00/2023-06-13 16:11:00/2023-06-13 16:13:00/2023-06-13 16:14:00/2023-06-13 16:16:00/2023-06-13 16:17:00/2023-06-13 16:18:00/2023-06-13 16:20:00/2023-06-13 16:21:00/2023-06-13 16:23:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:40:00/2023-06-13 16:44:00/2023-06-13 16:46:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:51:00/2023-06-13 16:52:00/2023-06-13 16:53:00/2023-06-13 16:55:00/2023-06-13 16:56:00/2023-06-13 16:58:00,NP,,,,,
70_11,11,70,POŚWIĘTNE,51.1103134155273,17.05588722229,1435/1532/1514/1413/3905/1633/1611/2295/3773/2818/3523/1605/1491/1487/1548/4742/1504/4897/1571/1602/1666/1527/1623/1869/1868/1648/1364/1465/1475/3215/3126,2023-06-13 16:11:00/2023-06-13 16:12:00/2023-06-13 16:14:00/2023-06-13 16:15:00/2023-06-13 16:17:00/2023-06-13 16:18:00/2023-06-13 16:19:00/2023-06-13 16:21:00/2023-06-13 16:22:00/2023-06-13 16:25:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:42:00/2023-06-13 16:44:00/2023-06-13 16:46:00/2023-06-13 16:47:00/2023-06-13 16:49:00/2023-06-13 16:51:00/2023-06-13 16:53:00/2023-06-13 16:54:00/2023-06-13 16:56:00/2023-06-13 17:00:00/2023-06-13 17:02:00/2023-06-13 17:03:00/2023-06-13 17:04:00/2023-06-13 17:06:00,NP,,,,,
7_10,10,7,POŚWIĘTNE,51.1176681518555,17.0347881317139,1484/1451/1361/1603/1642/1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2348/1459/2217/1524/1389/1561/1868/1648/1364/1465/1475/3215/3126,2023-06-13 16:10:00/2023-06-13 16:11:00/2023-06-13 16:12:00/2023-06-13 16:13:00/2023-06-13 16:15:00/2023-06-13 16:17:00/2023-06-13 16:19:00/2023-06-13 16:20:00/2023-06-13 16:21:00/2023-06-13 16:22:00/2023-06-13 16:23:00/2023-06-13 16:25:00/2023-06-13 16:26:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:40:00/2023-06-13 16:42:00/2023-06-13 16:44:00/2023-06-13 16:46:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:53:00/2023-06-13 16:54:00/2023-06-13 16:56:00,NP,,,,,
70_4,4,70,Ojca Beyzyma,51.0959320068359,17.0232467651367,3125/3214/1474/1464/1363/1647/1680/1396/1625/1528/1667/1601/1568/4898/1505/4743/1547/1486/1490/1606/3524/2820/3772/2294/1612/1632/3903/1414/1515/1531,2023-06-13 15:55:00/2023-06-13 15:56:00/2023-06-13 15:57:00/2023-06-13 15:59:00/2023-06-13 16:01:00/2023-06-13 16:04:00/2023-06-13 16:06:00/2023-06-13 16:07:00/2023-06-13 16:10:00/2023-06-13 16:12:00/2023-06-13 16:14:00/2023-06-13 16:15:00/2023-06-13 16:17:00/2023-06-13 16:21:00/2023-06-13 16:22:00/2023-06-13 16:24:00/2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:36:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:44:00/2023-06-13 16:46:00/2023-06-13 16:48:00/2023-06-13 16:49:00,NP,,,,,
15_2,2,15,KARŁOWICE,51.131706237793,17.0370616912842,2543/2736/3584/1450/1661/1344/1619/1398/3525/2820/1541/1551/1579/5172/1595/1389/1561/1868/1648/3832,2023-06-13 15:59:00/2023-06-13 16:00:00/2023-06-13 16:01:00/2023-06-13 16:02:00/2023-06-13 16:03:00/2023-06-13 16:05:00/2023-06-13 16:07:00/2023-06-13 16:10:00/2023-06-13 16:12:00/2023-06-13 16:14:00/2023-06-13 16:16:00/2023-06-13 16:18:00/2023-06-13 16:20:00/2023-06-13 16:23:00/2023-06-13 16:25:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:38:00,NP,,,,,
7_14,14,7,KLECINA,51.0676231384277,16.9990043640137,3125/3214/1474/1464/1363/1647/1680/1560/1388/4250/1614/3383/1565/2817/3772/2294/1612/1632/3903/1447/1535/1496/1641/1604/1362/1452/1484,2023-06-13 15:48:00/2023-06-13 15:49:00/2023-06-13 15:50:00/2023-06-13 15:52:00/2023-06-13 15:54:00/2023-06-13 15:57:00/2023-06-13 15:59:00/2023-06-13 16:01:00/2023-06-13 16:04:00/2023-06-13 16:06:00/2023-06-13 16:09:00/2023-06-13 16:12:00/2023-06-13 16:16:00/2023-06-13 16:18:00/2023-06-13 16:20:00/2023-06-13 16:21:00/2023-06-13 16:23:00/2023-06-13 16:24:00/2023-06-13 16:26:00/2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:40:00,NP,,,,,
17_1,1,17,SĘPOLNO,51.1054878234863,17.0329608917236,1484/1451/1361/1603/1642/1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2742/1418/2821/1439/2033/1710/1427/1570/1434/1903/1373/1466/1628/4920/3458/2548,2023-06-13 16:16:00/2023-06-13 16:17:00/2023-06-13 16:18:00/2023-06-13 16:19:00/2023-06-13 16:20:00/2023-06-13 16:22:00/2023-06-13 16:24:00/2023-06-13 16:25:00/2023-06-13 16:26:00/2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:31:00/2023-06-13 16:34:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:44:00/2023-06-13 16:47:00/2023-06-13 16:49:00/2023-06-13 16:50:00/2023-06-13 16:51:00/2023-06-13 16:53:00/2023-06-13 16:55:00/2023-06-13 16:57:00/2023-06-13 16:58:00/2023-06-13 16:59:00/2023-06-13 17:00:00/2023-06-13 17:01:00/2023-06-13 17:03:00,NP,,,,,
7_1,1,7,POŚWIĘTNE,51.0867347717285,17.0123767852783,1484/1451/1361/1603/1642/1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2348/1459/2217/1524/1389/1561/1868/1648/1364/1465/1475/3215/3126,2023-06-13 15:46:00/2023-06-13 15:47:00/2023-06-13 15:48:00/2023-06-13 15:49:00/2023-06-13 15:51:00/2023-06-13 15:53:00/2023-06-13 15:55:00/2023-06-13 15:56:00/2023-06-13 15:57:00/2023-06-13 15:58:00/2023-06-13 15:59:00/2023-06-13 16:01:00/2023-06-13 16:02:00/2023-06-13 16:05:00/2023-06-13 16:07:00/2023-06-13 16:08:00/2023-06-13 16:09:00/2023-06-13 16:11:00/2023-06-13 16:12:00/2023-06-13 16:13:00/2023-06-13 16:16:00/2023-06-13 16:18:00/2023-06-13 16:20:00/2023-06-13 16:22:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:29:00/2023-06-13 16:30:00/2023-06-13 16:32:00,NP,,,,,
7_2,2,7,POŚWIĘTNE,51.0931396484375,17.0199069976807,1484/1451/1361/1603/1642/1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2348/1459/2217/1524/1389/1561/1868/1648/1364/1465/1475/3215/3126,2023-06-13 16:22:00/2023-06-13 16:23:00/2023-06-13 16:24:00/2023-06-13 16:25:00/2023-06-13 16:27:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:52:00/2023-06-13 16:54:00/2023-06-13 16:56:00/2023-06-13 16:58:00/2023-06-13 17:02:00/2023-06-13 17:04:00/2023-06-13 17:05:00/2023-06-13 17:06:00/2023-06-13 17:08:00,NP,,,,,
3_24,24,3,LEŚNICA,51.1076316833496,17.0396785736084,1498/2537/1469/1557/1352/2297/1650/1522/4774/1548/1420/1636/3100/1617/1581/1517/2726/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-06-13 16:20:00/2023-06-13 16:21:00/2023-06-13 16:23:00/2023-06-13 16:24:00/2023-06-13 16:25:00/2023-06-13 16:26:00/2023-06-13 16:27:00/2023-06-13 16:29:00/2023-06-13 16:30:00/2023-06-13 16:33:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:42:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:53:00/2023-06-13 16:55:00/2023-06-13 16:57:00/2023-06-13 16:58:00/2023-06-13 16:59:00/2023-06-13 17:01:00/2023-06-13 17:02:00/2023-06-13 17:04:00/2023-06-13 17:05:00/2023-06-13 17:06:00/2023-06-13 17:07:00/2023-06-13 17:09:00/2023-06-13 17:10:00/2023-06-13 17:12:00/2023-06-13 17:13:00/2023-06-13 17:14:00/2023-06-13 17:15:00,NP,,,,,
