unique_id,brigade_id,route_id,direction,position_lat,position_lon,stops_ids,stops_times,next_stop_id,next_stop_time,next_stop_lat,next_stop_lon,delay_seconds,distance
20_6,6,20,LEŚNICA,51.1143951416016,17.0025959014893,3201/2969/1376/1412/1407/1345/1532/1514/1413/3905/1633/1611/2295/3773/2818/1564/1553/4684/4693/4573/1679/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-06-13 18:11:00/2023-06-13 18:12:00/2023-06-13 18:13:00/2023-06-13 18:14:00/2023-06-13 18:16:00/2023-06-13 18:18:00/2023-06-13 18:19:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:55:00/2023-06-13 18:57:00/2023-06-13 18:58:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:02:00/2023-06-13 19:03:00/2023-06-13 19:05:00/2023-06-13 19:06:00/2023-06-13 19:08:00/2023-06-13 19:09:00/2023-06-13 19:10:00/2023-06-13 19:11:00,NP,,,,,
9_4,4,9,PARK POŁUDNIOWY,51.0994415283203,17.0337924957275,2548/3459/4921/1629/1467/1374/1902/1433/1569/1428/1709/2034/1438/2822/1417/2958/3521/3520/1397/1618/1343/1660/1449/3583/2735/2543,2023-06-13 18:15:00/2023-06-13 18:16:00/2023-06-13 18:17:00/2023-06-13 18:18:00/2023-06-13 18:19:00/2023-06-13 18:20:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:24:00/2023-06-13 18:26:00/2023-06-13 18:28:00/2023-06-13 18:30:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:54:00,NP,,,,,
6_5,5,6,KROMERA,51.1010665893555,17.0290412902832,1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2348/1459/2217/1524/1389/2031/2041/1454/1528/1380/1366/1897,2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:54:00/2023-06-13 18:57:00/2023-06-13 18:58:00/2023-06-13 18:59:00/2023-06-13 19:01:00/2023-06-13 19:02:00/2023-06-13 19:03:00/2023-06-13 19:06:00,NP,,,,,
3_18,18,3,LEŚNICA,51.1250801086426,16.9840774536133,1498/2537/1469/1557/1352/2297/1650/1522/4774/1548/1420/1636/3100/1617/1581/1517/2726/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-06-13 18:07:00/2023-06-13 18:08:00/2023-06-13 18:09:00/2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:12:00/2023-06-13 18:13:00/2023-06-13 18:15:00/2023-06-13 18:16:00/2023-06-13 18:19:00/2023-06-13 18:23:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:28:00/2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:36:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:55:00/2023-06-13 18:56:00/2023-06-13 18:58:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:01:00,NP,,,,,
10_22,22,10,BISKUPIN,51.1075210571289,17.0453109741211,1757/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/2727/1516/1580/1616/3099/1637/1419/4776/1471/1609/4899/4758/1436/1673/1643/1371/1574/1627/1684,2023-06-13 18:05:00/2023-06-13 18:06:00/2023-06-13 18:07:00/2023-06-13 18:08:00/2023-06-13 18:09:00/2023-06-13 18:10:00/2023-06-13 18:12:00/2023-06-13 18:13:00/2023-06-13 18:14:00/2023-06-13 18:15:00/2023-06-13 18:17:00/2023-06-13 18:18:00/2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:27:00/2023-06-13 18:30:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:43:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 18:58:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:03:00,NP,,,,,
2_13,13,2,Zajezdnia OŁBIN,51.1215591430664,17.0437641143799,1684/1626/1575/1372/1644/1674/1437/4759/4896/1610/1473/1709/2031/2041/1454/1624/2496,2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:47:00,NP,,,,,
74_1,1,74,KRZYKI,51.1178398132324,17.0350151062012,3125/3214/1474/1464/1363/1647/1680/1560/1388/1596/5165/1578/1550/1544/4041/1430/1566/1631/3560/3457/1446/1410/1407/1345/1532/1514/1413/3905/1447/1535/1496,2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:50:00/2023-06-13 18:52:00/2023-06-13 18:56:00/2023-06-13 18:58:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:02:00/2023-06-13 19:04:00/2023-06-13 19:05:00/2023-06-13 19:06:00/2023-06-13 19:07:00/2023-06-13 19:09:00/2023-06-13 19:10:00/2023-06-13 19:12:00/2023-06-13 19:13:00/2023-06-13 19:15:00/2023-06-13 19:16:00/2023-06-13 19:18:00/2023-06-13 19:19:00/2023-06-13 19:20:00/2023-06-13 19:23:00,NP,,,,,
3_11,11,3,KSIĘŻE MAŁE,51.0944747924805,17.0584239959717,1757/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/2727/1516/1580/1616/3099/1637/1419/1547/4773/1520/1649/2296/1351/1556/1468/2536/1689,2023-06-13 17:55:00/2023-06-13 17:56:00/2023-06-13 17:57:00/2023-06-13 17:58:00/2023-06-13 17:59:00/2023-06-13 18:00:00/2023-06-13 18:02:00/2023-06-13 18:03:00/2023-06-13 18:04:00/2023-06-13 18:05:00/2023-06-13 18:07:00/2023-06-13 18:08:00/2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:12:00/2023-06-13 18:14:00/2023-06-13 18:15:00/2023-06-13 18:17:00/2023-06-13 18:20:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:25:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:30:00/2023-06-13 18:33:00/2023-06-13 18:36:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:49:00,NP,,,,,
10_3,3,10,LEŚNICA,51.1362800598145,16.9499034881592,1684/1626/1575/1372/1644/1674/1437/4759/4896/1610/1470/4775/1420/1636/3100/1617/1581/1517/2726/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-06-13 17:57:00/2023-06-13 17:58:00/2023-06-13 17:59:00/2023-06-13 18:00:00/2023-06-13 18:01:00/2023-06-13 18:03:00/2023-06-13 18:04:00/2023-06-13 18:06:00/2023-06-13 18:08:00/2023-06-13 18:09:00/2023-06-13 18:11:00/2023-06-13 18:13:00/2023-06-13 18:17:00/2023-06-13 18:19:00/2023-06-13 18:20:00/2023-06-13 18:22:00/2023-06-13 18:25:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:30:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:55:00,NP,,,,,
11_12,12,11,Zajezdnia OŁBIN,51.1317710876465,17.0649814605713,2542/1360/1422/1499/1477/1897/1365/1379/1527/1624/2496,2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:50:00/2023-06-13 18:52:00/2023-06-13 18:53:00,NP,,,,,
23_1,1,23,Wrocławski Park Przemysłowy,51.1129531860352,17.0395221710205,1897/1365/1379/1527/1453/1523/2034/1438/2822/1417/2741/1533/1553/4684/4693/4572/4667/2544,2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:50:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:58:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:01:00,NP,,,,,
5_4,4,5,KSIĘŻE MAŁE,51.1050872802734,17.0482006072998,3200/2969/1376/1412/1409/1445/3456/3559/1630/1567/1429/4040/1542/2819/3523/2959/1419/1547/4773/1520/1649/2296/1351/1556/1468/2536/1689,2023-06-13 18:15:00/2023-06-13 18:16:00/2023-06-13 18:17:00/2023-06-13 18:18:00/2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:24:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:30:00/2023-06-13 18:32:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:40:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:55:00/2023-06-13 18:56:00,NP,,,,,
17_9,9,17,SĘPOLNO,51.0675506591797,16.9985637664795,1484/1451/1361/1603/1642/1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2742/1418/2821/1439/2033/1710/1427/1570/1434/1903/1373/1466/1628/4920/3458/2548,2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 19:00:00/2023-06-13 19:02:00/2023-06-13 19:03:00/2023-06-13 19:05:00/2023-06-13 19:08:00/2023-06-13 19:09:00/2023-06-13 19:10:00/2023-06-13 19:13:00/2023-06-13 19:15:00/2023-06-13 19:16:00/2023-06-13 19:17:00/2023-06-13 19:18:00/2023-06-13 19:20:00/2023-06-13 19:21:00/2023-06-13 19:22:00/2023-06-13 19:23:00/2023-06-13 19:24:00/2023-06-13 19:25:00/2023-06-13 19:27:00,NP,,,,,
2_11,11,2,BISKUPIN,51.0999069213867,17.0357227325439,1497/1536/1448/3904/1633/1611/2295/3773/2818/3523/2959/1419/4776/1471/1609/4899/4758/1436/1673/1643/1371/1574/1627/1684,2023-06-13 18:29:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:41:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:49:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:56:00/2023-06-13 18:59:00/2023-06-13 19:01:00/2023-06-13 19:03:00/2023-06-13 19:04:00/2023-06-13 19:05:00/2023-06-13 19:06:00/2023-06-13 19:07:00/2023-06-13 19:08:00/2023-06-13 19:10:00,NP,,,,,
9_10,10,9,PARK POŁUDNIOWY,51.1167144775391,17.0514831542969,2548/3459/4921/1629/1467/1374/1902/1433/1569/1428/1709/2034/1438/2822/1417/2958/3521/3520/1397/1618/1343/1660/1449/3583/2735/2543,2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:50:00/2023-06-13 18:53:00/2023-06-13 18:55:00/2023-06-13 18:56:00/2023-06-13 18:59:00/2023-06-13 19:01:00/2023-06-13 19:03:00/2023-06-13 19:05:00/2023-06-13 19:06:00/2023-06-13 19:07:00/2023-06-13 19:08:00/2023-06-13 19:09:00,NP,,,,,
7_4,4,7,KLECINA,51.0910873413086,17.0174903869629,3125/3214/1474/1464/1363/1647/1680/1560/1388/4250/1614/3383/1565/2817/3772/2294/1612/1632/3903/1447/1535/1496/1641/1604/1362/1452/1484,2023-06-13 18:12:00/2023-06-13 18:13:00/2023-06-13 18:14:00/2023-06-13 18:16:00/2023-06-13 18:18:00/2023-06-13 18:21:00/2023-06-13 18:23:00/2023-06-13 18:25:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:55:00/2023-06-13 18:56:00/2023-06-13 18:57:00,NP,,,,,
9_2,2,9,Zajezdnia OŁBIN,51.1160278320312,17.0590286254883,2548/3459/4921/1629/1467/1374/1902/1433/1569/1428/1709/2031/2041/1454/1624/2496,2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:52:00/2023-06-13 18:53:00,NP,,,,,
9_1,1,9,SĘPOLNO,51.1158027648926,17.0784664154053,2543/2736/3584/1450/1661/1344/1619/1398/3522/2959/1418/2821/1439/2033/1710/1427/1570/1434/1903/1373/1466/1628/4920/3458/2548,2023-06-13 18:13:00/2023-06-13 18:14:00/2023-06-13 18:15:00/2023-06-13 18:16:00/2023-06-13 18:17:00/2023-06-13 18:19:00/2023-06-13 18:20:00/2023-06-13 18:23:00/2023-06-13 18:25:00/2023-06-13 18:27:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:49:00,NP,,,,,
6_13,13,6,KRZYKI,51.1042938232422,17.0299873352051,1897/1365/1379/1527/1453/1523/2032/1388/4250/1614/3383/1565/2817/3772/2294/1612/1632/3903/1447/1535/1496,2023-06-13 18:22:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:31:00/2023-06-13 18:34:00/2023-06-13 18:36:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:55:00/2023-06-13 18:58:00,NP,,,,,
7_2,2,7,POŚWIĘTNE,51.0907363891602,17.0170783996582,1484/1451/1361/1603/1642/1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2348/1459/2217/1524/1389/1561/1868/1648/1364/1465/1475/3215/3126,2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:55:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 19:00:00/2023-06-13 19:02:00/2023-06-13 19:04:00/2023-06-13 19:06:00/2023-06-13 19:09:00/2023-06-13 19:11:00/2023-06-13 19:12:00/2023-06-13 19:13:00/2023-06-13 19:15:00,NP,,,,,
