,route_id,direction,position_lat,position_lon,stops_ids,stops_times
12,70,Ojca Beyzyma,51.124080657959,17.0436859130859,3125/3214/1474/1464/1363/1647/1680/1396/1625/1528/1667/1601/1568/4898/1505/4743/1547/1486/1490/1606/3524/2820/3772/2294/1612/1632/3903/1414/1515/1531,2023-05-15 14:07:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:41:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:48:00/2023-05-15 14:50:00/2023-05-15 14:51:00/2023-05-15 14:53:00/2023-05-15 14:54:00/2023-05-15 14:56:00/2023-05-15 14:58:00/2023-05-15 15:00:00/2023-05-15 15:01:00
13,9,PARK POŁUDNIOWY,51.0908851623535,17.0292015075684,2548/3459/4921/1629/1467/1374/1902/1433/1569/1428/1709/2034/1438/2822/1417/2958/3521/3520/1397/1618/1343/1660/1449/3583/2735/2543,2023-05-15 13:45:00/2023-05-15 13:46:00/2023-05-15 13:47:00/2023-05-15 13:48:00/2023-05-15 13:49:00/2023-05-15 13:50:00/2023-05-15 13:52:00/2023-05-15 13:53:00/2023-05-15 13:54:00/2023-05-15 13:56:00/2023-05-15 13:58:00/2023-05-15 14:00:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:05:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:15:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:26:00
14,2,KRZYKI,51.1076965332031,17.0391807556152,1684/1626/1575/1372/1644/1674/1437/4759/4896/1610/1470/4775/1420/2958/3521/2820/3772/2294/1612/1632/3903/1447/1535/1496,2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:42:00
15,74,POŚWIĘTNE,51.0896606445312,16.9998435974121,1497/1536/1448/3904/1414/1515/1531/1346/1408/1409/1445/3456/3559/1630/1567/1429/4040/1542/1551/1579/5172/1595/1389/1561/1868/1648/1364/1465/1475/3215/3126,2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:37:00/2023-05-15 14:39:00/2023-05-15 14:41:00/2023-05-15 14:43:00/2023-05-15 14:47:00/2023-05-15 14:49:00/2023-05-15 14:51:00/2023-05-15 14:53:00/2023-05-15 14:57:00/2023-05-15 14:59:00/2023-05-15 15:00:00/2023-05-15 15:01:00/2023-05-15 15:03:00
16,23,Wrocławski Park Przemysłowy,51.1263313293457,17.0473499298096,1897/1365/1379/1527/1453/1523/2034/1438/2822/1417/2741/1533/1553/4684/4693/4572/4667/2544,2023-05-15 14:03:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:32:00
17,17,SĘPOLNO,51.0910682678223,17.0175113677979,1484/1451/1361/1603/1642/1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2742/1418/2821/1439/2033/1710/1427/1570/1434/1903/1373/1466/1628/4920/3458/2548,2023-05-15 14:03:00/2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:35:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:41:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:46:00/2023-05-15 14:47:00/2023-05-15 14:48:00/2023-05-15 14:49:00/2023-05-15 14:51:00
18,17,KLECINA,51.113899230957,17.0976390838623,2548/3459/4921/1629/1467/1374/1902/1433/1569/1428/1709/2034/1438/2822/1417/2741/1533/2817/3772/2294/1612/1632/3903/1447/1535/1496/1641/1604/1362/1452/1484,2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:41:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:49:00/2023-05-15 14:51:00/2023-05-15 14:52:00/2023-05-15 14:54:00/2023-05-15 14:55:00/2023-05-15 14:57:00/2023-05-15 14:58:00/2023-05-15 14:59:00/2023-05-15 15:02:00/2023-05-15 15:03:00/2023-05-15 15:05:00/2023-05-15 15:08:00/2023-05-15 15:09:00/2023-05-15 15:10:00
19,9,PARK POŁUDNIOWY,51.1163940429688,17.0416374206543,2548/3459/4921/1629/1467/1374/1902/1433/1569/1428/1709/2034/1438/2822/1417/2958/3521/3520/1397/1618/1343/1660/1449/3583/2735/2543,2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:07:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:33:00/2023-05-15 14:36:00/2023-05-15 14:38:00/2023-05-15 14:40:00/2023-05-15 14:41:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:44:00
20,20,LEŚNICA,51.1013069152832,17.0291957855225,3201/2969/1376/1412/1407/1345/1532/1514/1413/3905/1633/1611/2295/3773/2818/1564/1553/4684/4693/4573/1679/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:00:00/2023-05-15 14:02:00/2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:07:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:37:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:41:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:46:00/2023-05-15 14:47:00/2023-05-15 14:48:00/2023-05-15 14:49:00/2023-05-15 14:51:00/2023-05-15 14:52:00/2023-05-15 14:54:00/2023-05-15 14:55:00/2023-05-15 14:56:00/2023-05-15 14:57:00
21,7,KLECINA,51.0786743164062,17.0074272155762,3125/3214/1474/1464/1363/1647/1680/1560/1388/4250/1614/3383/1565/2817/3772/2294/1612/1632/3903/1447/1535/1496/1641/1604/1362/1452/1484,2023-05-15 13:42:00/2023-05-15 13:43:00/2023-05-15 13:44:00/2023-05-15 13:46:00/2023-05-15 13:48:00/2023-05-15 13:51:00/2023-05-15 13:53:00/2023-05-15 13:55:00/2023-05-15 13:57:00/2023-05-15 13:59:00/2023-05-15 14:02:00/2023-05-15 14:04:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:33:00
22,7,KLECINA,51.1281814575195,17.0365810394287,3125/3214/1474/1464/1363/1647/1680/1560/1388/4250/1614/3383/1565/2817/3772/2294/1612/1632/3903/1447/1535/1496/1641/1604/1362/1452/1484,2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:33:00/2023-05-15 14:36:00/2023-05-15 14:40:00/2023-05-15 14:42:00/2023-05-15 14:44:00/2023-05-15 14:45:00/2023-05-15 14:47:00/2023-05-15 14:48:00/2023-05-15 14:50:00/2023-05-15 14:51:00/2023-05-15 14:52:00/2023-05-15 14:55:00/2023-05-15 14:56:00/2023-05-15 14:58:00/2023-05-15 15:02:00/2023-05-15 15:03:00/2023-05-15 15:04:00
23,20,OPORÓW,51.09033203125,16.9932689666748,2550/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/1387/1635/4694/4685/1552/1565/2817/3772/2294/1612/1632/3903/1414/1515/1531/1346/1408/1411/1375/2968/3198,2023-05-15 13:30:00/2023-05-15 13:31:00/2023-05-15 13:32:00/2023-05-15 13:33:00/2023-05-15 13:34:00/2023-05-15 13:35:00/2023-05-15 13:37:00/2023-05-15 13:38:00/2023-05-15 13:39:00/2023-05-15 13:40:00/2023-05-15 13:42:00/2023-05-15 13:43:00/2023-05-15 13:45:00/2023-05-15 13:46:00/2023-05-15 13:47:00/2023-05-15 13:49:00/2023-05-15 13:50:00/2023-05-15 13:52:00/2023-05-15 13:55:00/2023-05-15 13:56:00/2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 14:00:00/2023-05-15 14:02:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:30:00
24,15,KARŁOWICE,51.0957794189453,17.0329113006592,2543/2736/3584/1450/1661/1344/1619/1398/3525/2820/1541/1551/1579/5172/1595/1389/1561/1868/1648/3832,2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:35:00/2023-05-15 14:37:00/2023-05-15 14:41:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:47:00/2023-05-15 14:50:00
25,6,KRZYKI,51.0914993286133,17.0179958343506,2542/1360/1422/1499/1477/1897/1365/1379/1527/1453/1523/2032/1388/4250/1614/3383/1565/2817/3772/2294/1612/1632/3903/1447/1535/1496,2023-05-15 13:45:00/2023-05-15 13:46:00/2023-05-15 13:47:00/2023-05-15 13:49:00/2023-05-15 13:50:00/2023-05-15 13:52:00/2023-05-15 13:54:00/2023-05-15 13:55:00/2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:01:00/2023-05-15 14:04:00/2023-05-15 14:06:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:30:00
26,11,GRABISZYŃSKA (Cmentarz),51.1318016052246,17.0844211578369,2542/1360/1422/1499/1477/1897/1365/1379/1527/1453/1523/2034/1438/2822/1417/2958/3521/2820/1541/4041/1430/1566/1631/3560/3457/1446/1410/1411/1375,2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:38:00/2023-05-15 14:40:00/2023-05-15 14:42:00/2023-05-15 14:45:00/2023-05-15 14:47:00/2023-05-15 14:48:00/2023-05-15 14:49:00/2023-05-15 14:51:00/2023-05-15 14:53:00/2023-05-15 14:54:00/2023-05-15 14:55:00/2023-05-15 14:56:00/2023-05-15 14:58:00/2023-05-15 14:59:00/2023-05-15 15:00:00
27,2,BISKUPIN,51.1008071899414,17.0317687988281,1497/1536/1448/3904/1633/1611/2295/3773/2818/3523/2959/1419/4776/1471/1609/4899/4758/1436/1673/1643/1371/1574/1627/1684,2023-05-15 13:59:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:07:00/2023-05-15 14:08:00/2023-05-15 14:11:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:19:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:26:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:41:00
