,route_id,direction,position_lat,position_lon,stops_ids,stops_times
10,9,PARK POŁUDNIOWY,51.1129150390625,17.0394916534424,2548/3459/4921/1629/1467/1374/1902/1433/1569/1428/1709/2034/1438/2822/1417/2958/3521/3520/1397/1618/1343/1660/1449/3583/2735/2543,2023-05-24 10:15:00/2023-05-24 10:16:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:41:00/2023-05-24 10:44:00/2023-05-24 10:46:00/2023-05-24 10:48:00/2023-05-24 10:50:00/2023-05-24 10:51:00/2023-05-24 10:52:00/2023-05-24 10:53:00/2023-05-24 10:54:00
11,6,KRZYKI,51.0974922180176,17.0251178741455,1897/1365/1379/1527/1453/1523/2032/1388/4250/1614/3383/1565/2817/3772/2294/1612/1632/3903/1447/1535/1496,2023-05-24 10:07:00/2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:14:00/2023-05-24 10:16:00/2023-05-24 10:19:00/2023-05-24 10:21:00/2023-05-24 10:24:00/2023-05-24 10:26:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:36:00/2023-05-24 10:38:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:43:00
12,10,BISKUPIN,51.1128387451172,17.0113773345947,1757/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/2727/1516/1580/1616/3099/1637/1419/4776/1471/1609/4899/4758/1436/1673/1643/1371/1574/1627/1684,2023-05-24 10:05:00/2023-05-24 10:06:00/2023-05-24 10:07:00/2023-05-24 10:08:00/2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:14:00/2023-05-24 10:15:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:43:00/2023-05-24 10:46:00/2023-05-24 10:47:00/2023-05-24 10:49:00/2023-05-24 10:52:00/2023-05-24 10:54:00/2023-05-24 10:56:00/2023-05-24 10:57:00/2023-05-24 10:58:00/2023-05-24 10:59:00/2023-05-24 11:00:00/2023-05-24 11:01:00/2023-05-24 11:03:00
13,10,LEŚNICA,51.1011810302734,17.1086235046387,1684/1626/1575/1372/1644/1674/1437/4759/4896/1610/1470/4775/1420/1636/3100/1617/1581/1517/2726/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-05-24 09:36:00/2023-05-24 09:37:00/2023-05-24 09:38:00/2023-05-24 09:39:00/2023-05-24 09:40:00/2023-05-24 09:42:00/2023-05-24 09:43:00/2023-05-24 09:45:00/2023-05-24 09:47:00/2023-05-24 09:48:00/2023-05-24 09:50:00/2023-05-24 09:52:00/2023-05-24 09:56:00/2023-05-24 09:58:00/2023-05-24 09:59:00/2023-05-24 10:01:00/2023-05-24 10:04:00/2023-05-24 10:06:00/2023-05-24 10:07:00/2023-05-24 10:09:00/2023-05-24 10:11:00/2023-05-24 10:12:00/2023-05-24 10:14:00/2023-05-24 10:16:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:34:00
14,11,KOWALE,51.1007461547852,17.0062675476074,1376/1412/1409/1445/3456/3559/1630/1567/1429/4040/1542/2819/3523/2959/1418/2821/1439/2031/2041/1454/1528/1380/1366/1495/1476/1500/1421/1359/1494,2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:39:00/2023-05-24 10:42:00/2023-05-24 10:44:00/2023-05-24 10:47:00/2023-05-24 10:48:00/2023-05-24 10:49:00/2023-05-24 10:52:00/2023-05-24 10:53:00/2023-05-24 10:54:00/2023-05-24 10:56:00/2023-05-24 10:57:00/2023-05-24 10:58:00/2023-05-24 11:01:00/2023-05-24 11:02:00/2023-05-24 11:03:00/2023-05-24 11:04:00/2023-05-24 11:06:00/2023-05-24 11:07:00
15,74,KRZYKI,51.1180992126465,17.0301666259766,3125/3214/1474/1464/1363/1647/1680/1560/1388/1596/5165/1578/1550/1544/4041/1430/1566/1631/3560/3457/1446/1410/1407/1345/1532/1514/1413/3905/1447/1535/1496,2023-05-24 10:16:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:41:00/2023-05-24 10:43:00/2023-05-24 10:44:00/2023-05-24 10:45:00/2023-05-24 10:47:00/2023-05-24 10:49:00/2023-05-24 10:50:00/2023-05-24 10:51:00/2023-05-24 10:52:00/2023-05-24 10:54:00/2023-05-24 10:55:00/2023-05-24 10:57:00/2023-05-24 10:58:00/2023-05-24 11:00:00/2023-05-24 11:01:00/2023-05-24 11:03:00/2023-05-24 11:04:00/2023-05-24 11:05:00/2023-05-24 11:08:00
16,17,SĘPOLNO,51.1054878234863,17.0322551727295,1484/1451/1361/1603/1642/1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2742/1418/2821/1439/2033/1710/1427/1570/1434/1903/1373/1466/1628/4920/3458/2548,2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:14:00/2023-05-24 10:15:00/2023-05-24 10:16:00/2023-05-24 10:18:00/2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:38:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:43:00/2023-05-24 10:45:00/2023-05-24 10:46:00/2023-05-24 10:47:00/2023-05-24 10:48:00/2023-05-24 10:50:00/2023-05-24 10:51:00/2023-05-24 10:52:00/2023-05-24 10:53:00/2023-05-24 10:54:00/2023-05-24 10:55:00/2023-05-24 10:57:00
17,15,PARK POŁUDNIOWY,51.105281829834,17.0215606689453,3821/1647/1680/1560/1388/1596/5165/1578/1550/1544/2819/1397/1618/1343/1660/1449/3583/2735/2543,2023-05-24 10:13:00/2023-05-24 10:16:00/2023-05-24 10:18:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:42:00/2023-05-24 10:44:00/2023-05-24 10:45:00/2023-05-24 10:46:00/2023-05-24 10:47:00/2023-05-24 10:48:00
18,9,PARK POŁUDNIOWY,51.0898284912109,17.028694152832,2548/3459/4921/1629/1467/1374/1902/1433/1569/1428/1709/2034/1438/2822/1417/2958/3521/3520/1397/1618/1343/1660/1449/3583/2735/2543,2023-05-24 10:00:00/2023-05-24 10:01:00/2023-05-24 10:02:00/2023-05-24 10:03:00/2023-05-24 10:04:00/2023-05-24 10:05:00/2023-05-24 10:07:00/2023-05-24 10:08:00/2023-05-24 10:09:00/2023-05-24 10:11:00/2023-05-24 10:13:00/2023-05-24 10:15:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:20:00/2023-05-24 10:23:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:39:00
19,11,KOWALE,51.1317176818848,17.0654163360596,1376/1412/1409/1445/3456/3559/1630/1567/1429/4040/1542/2819/3523/2959/1418/2821/1439/2031/2041/1454/1528/1380/1366/1495/1476/1500/1421/1359/1494,2023-05-24 09:54:00/2023-05-24 09:55:00/2023-05-24 09:57:00/2023-05-24 09:58:00/2023-05-24 09:59:00/2023-05-24 10:00:00/2023-05-24 10:01:00/2023-05-24 10:03:00/2023-05-24 10:04:00/2023-05-24 10:05:00/2023-05-24 10:07:00/2023-05-24 10:09:00/2023-05-24 10:12:00/2023-05-24 10:14:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:19:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:37:00
20,70,Ojca Beyzyma,51.1049652099609,17.0484180450439,3125/3214/1474/1464/1363/1647/1680/1396/1625/1528/1667/1601/1568/4898/1505/4743/1547/1486/1490/1606/3524/2820/3772/2294/1612/1632/3903/1414/1515/1531,2023-05-24 09:54:00/2023-05-24 09:55:00/2023-05-24 09:56:00/2023-05-24 09:58:00/2023-05-24 10:00:00/2023-05-24 10:03:00/2023-05-24 10:05:00/2023-05-24 10:06:00/2023-05-24 10:08:00/2023-05-24 10:10:00/2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:15:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:39:00/2023-05-24 10:41:00/2023-05-24 10:43:00/2023-05-24 10:45:00/2023-05-24 10:46:00
21,3,KSIĘŻE MAŁE,51.0779037475586,17.083345413208,1757/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/2727/1516/1580/1616/3099/1637/1419/1547/4773/1520/1649/2296/1351/1556/1468/2536/1689,2023-05-24 09:40:00/2023-05-24 09:41:00/2023-05-24 09:42:00/2023-05-24 09:43:00/2023-05-24 09:44:00/2023-05-24 09:45:00/2023-05-24 09:47:00/2023-05-24 09:48:00/2023-05-24 09:49:00/2023-05-24 09:50:00/2023-05-24 09:52:00/2023-05-24 09:53:00/2023-05-24 09:55:00/2023-05-24 09:56:00/2023-05-24 09:57:00/2023-05-24 09:59:00/2023-05-24 10:00:00/2023-05-24 10:02:00/2023-05-24 10:05:00/2023-05-24 10:07:00/2023-05-24 10:08:00/2023-05-24 10:10:00/2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:15:00/2023-05-24 10:18:00/2023-05-24 10:21:00/2023-05-24 10:23:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:34:00
22,74,KRZYKI,51.1000480651855,17.002950668335,3125/3214/1474/1464/1363/1647/1680/1560/1388/1596/5165/1578/1550/1544/4041/1430/1566/1631/3560/3457/1446/1410/1407/1345/1532/1514/1413/3905/1447/1535/1496,2023-05-24 10:01:00/2023-05-24 10:02:00/2023-05-24 10:03:00/2023-05-24 10:05:00/2023-05-24 10:07:00/2023-05-24 10:10:00/2023-05-24 10:12:00/2023-05-24 10:14:00/2023-05-24 10:16:00/2023-05-24 10:18:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:42:00/2023-05-24 10:43:00/2023-05-24 10:45:00/2023-05-24 10:46:00/2023-05-24 10:48:00/2023-05-24 10:49:00/2023-05-24 10:50:00/2023-05-24 10:53:00
23,1,POŚWIĘTNE,51.1503677368164,17.0272159576416,1684/1626/1575/1372/1644/1674/1437/4759/1751/1571/1602/1666/1527/1623/1869/1868/1648/1364/1465/1475/3215/3126,2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:39:00/2023-05-24 10:41:00/2023-05-24 10:42:00/2023-05-24 10:44:00/2023-05-24 10:48:00/2023-05-24 10:50:00/2023-05-24 10:51:00/2023-05-24 10:52:00/2023-05-24 10:54:00
24,6,KROMERA,51.1086692810059,17.033971786499,1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2348/1459/2217/1524/1389/2031/2041/1454/1528/1380/1366/1897,2023-05-24 10:16:00/2023-05-24 10:18:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:28:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:36:00/2023-05-24 10:39:00/2023-05-24 10:42:00/2023-05-24 10:43:00/2023-05-24 10:44:00/2023-05-24 10:46:00/2023-05-24 10:47:00/2023-05-24 10:48:00/2023-05-24 10:51:00
25,2,BISKUPIN,51.1074447631836,17.0384559631348,1497/1536/1448/3904/1633/1611/2295/3773/2818/3523/2959/1419/4776/1471/1609/4899/4758/1436/1673/1643/1371/1574/1627/1684,2023-05-24 10:14:00/2023-05-24 10:16:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:26:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:34:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:41:00/2023-05-24 10:44:00/2023-05-24 10:46:00/2023-05-24 10:48:00/2023-05-24 10:49:00/2023-05-24 10:50:00/2023-05-24 10:51:00/2023-05-24 10:52:00/2023-05-24 10:53:00/2023-05-24 10:55:00
26,17,Zajezdnia OŁBIN,51.1151084899902,17.0672855377197,2548/3459/4921/1629/1467/1374/1902/1433/1569/1428/1709/2031/2041/1454/1624/2496,2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:41:00/2023-05-24 10:42:00/2023-05-24 10:44:00/2023-05-24 10:45:00
27,8,KARŁOWICE,51.1242980957031,17.035249710083,2549/1481/5128/1530/3908/1461/1600/1681/3545/1398/3522/2959/1418/2821/1439/2031/2041/1454/1623/1869/1868/1648/3832,2023-05-24 10:00:00/2023-05-24 10:01:00/2023-05-24 10:03:00/2023-05-24 10:04:00/2023-05-24 10:06:00/2023-05-24 10:07:00/2023-05-24 10:08:00/2023-05-24 10:09:00/2023-05-24 10:11:00/2023-05-24 10:13:00/2023-05-24 10:15:00/2023-05-24 10:17:00/2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:37:00
28,8,TARNOGAJ,51.0831069946289,17.0551643371582,3821/1647/1680/1396/1625/1767/1453/1523/2034/1438/2822/1417/2958/3521/3520/1397/1457/1682/1599/1460/3902/1529/5127/1480/1640,2023-05-24 09:56:00/2023-05-24 09:59:00/2023-05-24 10:01:00/2023-05-24 10:02:00/2023-05-24 10:04:00/2023-05-24 10:05:00/2023-05-24 10:06:00/2023-05-24 10:07:00/2023-05-24 10:09:00/2023-05-24 10:11:00/2023-05-24 10:12:00/2023-05-24 10:14:00/2023-05-24 10:16:00/2023-05-24 10:18:00/2023-05-24 10:19:00/2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:35:00
