variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
827146,0,826017,,
827147,0,826016,,
827149,0,826016,,
827164,0,826017,,
827167,0,826016,,
827212,0,,,
827213,0,,,
827217,0,,,
827231,1,,,
827234,0,826016,,
827235,0,826017,,
827237,0,826016,,
827256,0,826017,,
827280,0,,,
827293,0,826017,,
827397,0,826017,,
827489,0,826017,,
827519,1,,,
827774,0,826017,,
827792,1,,,
827793,1,,,
827796,1,,,
827797,1,,,
827823,0,,,
827833,0,,,
827834,0,,,
827835,0,,,
827836,0,826016,,
827837,0,826017,,
827861,0,826017,,
827866,0,,,
827885,0,,,
828265,1,,,
828266,1,,,
828267,1,,,
828268,1,,,
828269,1,,,
828270,1,,,
828272,1,,,
828273,0,,,
828274,0,,,
828277,0,,,
828278,0,,,
828279,0,,,
828280,0,,,
828282,0,,,
828283,0,,,
828284,0,,,
828287,0,,,
828288,0,,,
828289,0,,,
828290,0,,,
828291,0,,,
828292,0,,,
828293,0,,,
828295,0,,,
828296,0,,,
828297,0,,,
828298,0,,,
828300,0,,,
828301,0,,,
828302,0,,,
828303,0,,,
828304,0,,,
828305,0,,,
828306,0,,,
828307,0,,,
828308,0,,,
828309,0,,,
828310,0,,,
828311,0,,,
828313,0,,,
828314,0,,,
828315,0,,,
828367,0,,,
828368,1,,,
828369,1,,,
828371,0,,,
828443,0,,,
828444,0,826016,,
828446,0,826017,,
828447,0,,,
828490,0,826017,,
828505,0,826017,,
828506,0,826016,,
828508,0,826017,,
828511,0,826016,,
828517,0,826016,,
828524,0,826017,,
828563,0,826016,,
828566,0,826017,,
828663,0,,,
828673,0,826017,,
828674,0,826016,,
828693,1,,,
828694,1,,,
828696,0,,,
828698,0,826016,,
828699,0,,,
828702,0,,,
828721,0,826016,,
828722,1,,,
828723,1,,,
828726,0,,,
828728,0,,,
828732,0,,,
828833,1,,,
828839,1,,,
828884,0,,,
828886,0,,,
828888,0,,,
828892,0,,,
828893,0,,,
828895,0,,,
828897,0,,,
828898,0,,,
828906,0,,,
828929,0,,,
828931,0,,,
828934,0,,,
828938,0,,,
828939,0,,,
829014,1,,,
829023,0,826017,,
829027,0,,,
829028,0,826016,,
829030,0,826017,,
829035,0,826017,,
829036,0,,,
829042,0,826016,,
829043,0,826017,,
829046,0,,,
829050,0,,,
829051,0,826017,,
829053,0,,,
829061,0,826016,,
829069,0,,,
829076,1,,,
829078,1,,,
829079,1,,,
829080,1,,,
829081,1,,,
829083,0,,,
829088,0,,,
829094,0,,,
829100,0,,,
829101,0,,,
829103,0,,,
829104,0,,,
829106,0,,,
829107,0,,,
829108,0,,,
829109,0,,,
829110,0,,,
829111,0,,,
829115,0,,,
829116,0,,,
829117,0,,,
829122,0,,,
829126,0,,,
829145,0,826017,,
829178,0,826017,,
829179,1,,,
829181,1,,,
829182,1,,,
829183,0,,,
829184,0,,,
829186,0,,,
829187,0,,,
829188,0,,,
829190,1,,,
829191,1,,,
829197,0,,,
829200,0,,,
829204,0,,,
829229,1,,,
829230,1,,,
829231,1,,,
829232,1,,,
829234,0,,,
829236,0,,,
829242,0,,,
829244,0,,,
829245,0,,,
829247,0,,,
829248,0,,,
829249,0,,,
829250,0,,,
829264,0,,,
829270,1,,,
829283,1,,,
829285,1,,,
829288,1,,,
829289,1,,,
829303,1,,,
829328,0,826017,,
829330,0,826016,,
829331,0,826016,,
829340,0,826016,,
829348,0,826016,,
829350,0,826017,,
829351,0,826017,,
829352,0,,,
829356,0,,,
829357,0,,,
829358,0,,,
829359,0,,,
829360,0,,,
829361,0,,,
829362,0,,,
829363,0,,,
829364,0,,,
829366,0,,,
829367,0,,,
829368,0,,,
829369,0,,,
829370,0,826016,,
829371,0,826017,,
829372,0,826017,,
829378,0,826017,,
829417,0,,,
829418,0,,,
829419,0,826016,,
829423,0,826017,,
829447,0,,,
829456,0,,,
829457,0,826016,,
829463,0,,,
829464,0,,,
829474,0,,,
829475,0,826017,,
829488,1,,,
829492,1,,,
829493,1,,,
829503,1,,,
829504,1,,,
829511,0,,,
829512,0,,,
829513,0,826017,,
829518,0,826016,,
829526,0,,,
829538,0,826017,,
829539,0,826016,,
829540,0,,,
829546,0,826017,,
829547,0,,,
829548,0,826016,,
829551,0,826017,,
829554,0,,,
829555,0,826016,,
829559,0,,,
829566,0,826016,,
829567,0,826017,,
829573,1,,,
829581,1,,,
829590,0,826016,,
829594,0,826017,,
829598,0,826017,,
829599,0,826017,,
829602,0,826017,,
829606,0,826016,,
<<<<<<< HEAD
829607,0,826017,,
=======
>>>>>>> d0fbcf65fac8304e7a8b1bed17500f95e858b421
829611,0,826017,,
829628,0,826016,,
829646,0,826017,,
829652,0,826016,,
829660,0,826017,,
829661,0,826017,,
829679,0,826016,,
829684,0,826017,,
829713,0,,,
829752,1,,,
829762,1,,,
829765,1,,,
829773,1,,,
829779,0,,,
829805,0,826016,,
829810,0,826017,,
829816,0,,,
829828,0,,,
829830,0,826017,,
829831,0,826016,,
829842,0,,,
829864,0,,,
829865,0,826017,,
829867,0,826016,,
829869,0,,,
829870,0,826017,,
829871,0,,,
829872,0,826016,,
829876,0,,,
829879,0,,,
829903,0,,,
829907,0,826017,,
829926,1,,,
829928,0,,,
829942,0,,,
829943,0,,,
829944,0,,,
829948,1,,,
829949,0,,,
829961,1,,,
829962,1,,,
829963,1,,,
829968,1,,,
829970,1,,,
830018,0,826017,,
830103,0,826017,,
830104,0,826017,,
830133,0,826016,,
830134,0,826017,,
830135,0,826017,,
830170,1,,,
830174,1,,,
830175,1,,,
830176,1,,,
830181,1,,,
830182,1,,,
830183,1,,,
830184,1,,,
830187,1,,,
830188,1,,,
830189,1,,,
830190,1,,,
830202,0,826017,,
830204,0,,,
830207,0,826017,,
830208,0,826017,,
830209,0,826017,,
830210,0,826016,,
830213,0,,,
830215,0,,,
830240,0,,,
830244,0,,,
830252,0,826017,,
830261,0,,,
830263,0,,,
830264,0,,,
830267,0,,,
830268,0,,,
830269,0,826017,,
830270,0,826017,,
830271,0,826016,,
830277,0,826016,,
830279,0,,,
830281,0,826017,,
830283,0,,,
830285,0,826017,,
830286,0,826017,,
830287,0,826016,,
830292,0,,,
830293,0,,,
830294,0,826017,,
830295,0,826016,,
830300,0,,,
830308,1,,,
830309,1,,,
830310,0,,,
830311,0,,,
830319,0,,,
830327,1,,,
830328,1,,,
830336,1,,,
830342,0,826016,,
830344,0,826016,,
830345,0,826016,,
830346,0,826016,,
830347,0,826017,,
830352,0,,,
830355,0,,,
830361,0,826017,,
830365,0,,,
830370,0,826016,,
830386,0,826016,,
830392,1,,,
830393,1,,,
830427,0,,,
830428,0,,,
830429,0,,,
830430,0,,,
830431,0,,,
830432,0,,,
830433,0,,,
830434,1,,,
830435,0,,,
830436,0,,,
830437,0,,,
830438,0,,,
830439,0,,,
830442,0,,,
830446,1,,,
830447,1,,,
830448,1,,,
830449,1,,,
830458,0,,,
830459,0,,,
830460,0,826016,,
830462,0,,,
830479,0,826017,,
830495,0,826017,,
830500,0,826017,,
830510,0,826017,,
830541,1,,,
830542,0,,,
830543,0,,,
830544,1,,,
830567,0,826016,,
<<<<<<< HEAD
830591,0,826016,,
830592,0,826016,,
=======
830569,0,826016,,
830579,0,826017,,
830591,0,826016,,
830592,0,826016,,
830613,0,826017,,
>>>>>>> d0fbcf65fac8304e7a8b1bed17500f95e858b421
830702,0,,,
830703,0,,,
830704,0,,,
830706,0,,,
830707,0,,,
830709,0,,,
830711,1,,,
830717,1,,,
830718,1,,,
830721,1,,,
830725,0,826016,,
830728,0,826017,,
830729,0,826017,,
830730,0,826016,,
830732,0,826016,,
830734,0,826016,,
830736,0,826016,,
830737,0,826016,,
830741,0,826017,,
830744,0,826016,,
830746,0,826016,,
830747,0,826017,,
830749,0,826017,,
830750,0,826016,,
830754,0,826017,,
830755,0,,,
830756,0,826016,,
830757,0,826016,,
830762,0,826016,,
830768,0,826016,,
830769,0,826016,,
830774,0,826016,,
830780,1,,,
830781,0,,,
830782,0,,,
830784,0,,,
830799,0,,,
830818,0,826016,,
830840,0,826016,,
830869,1,,,
830870,1,,,
830888,1,,,
830890,0,,,
830904,0,,,
830905,1,,,
830906,1,,,
830907,0,,,
830908,0,,,
830909,0,,,
830912,0,,,
830913,0,,,
830914,0,,,
830917,0,,,
830925,1,,,
830926,1,,,
830932,1,,,
830935,1,,,
830936,1,,,
830943,1,,,
830944,1,,,
830949,0,,,
830950,0,,,
830951,0,,,
830954,0,826016,,
830955,0,826017,281,
830972,0,,,
830973,0,826017,,
830974,0,826017,,
830975,0,826017,,
830976,0,826016,,
830980,0,826017,,
830983,0,826016,,
830984,0,826017,,
830988,0,,,
830992,0,826016,,
830995,0,826016,,
830996,0,826016,,
830997,0,826017,,
831001,0,826016,,
831003,0,,,
831012,0,,,
831014,0,,,
831016,0,,,
831017,0,,,
831020,0,826016,,
831021,0,826016,,
831029,0,826017,,
831032,0,826016,,
831033,0,826017,,
831034,0,826017,,
831035,0,826017,,
831065,1,,,
831070,1,,,
831071,1,,,
831080,0,826016,,
831081,0,826016,,
831085,0,826016,,
831086,0,826016,,
831093,0,826016,,
831094,0,826017,,
831095,0,826016,,
831096,0,826016,,
831114,1,,,
831119,0,826016,,
831124,0,826017,,
831128,0,,,
831131,0,826016,,
831135,0,826016,,
831143,0,826016,,
831151,0,,,
831172,1,,,
831176,0,,,
831180,0,826016,,
831183,0,,,
831187,0,826017,,
831188,0,,,
831197,0,826017,,
831200,0,826016,,
831201,0,826017,,
831202,0,,,
831204,0,826016,,
831206,0,826017,,
831208,0,826016,,
831268,1,,,
831270,1,,,
831272,1,,,
831273,1,,,
831280,0,,,
831281,0,,,
831285,0,,,
831292,0,,,
831296,0,,,
831298,0,,,
831306,0,,,
831310,0,,,
831318,0,,,
831334,1,,,
831335,1,,,
831337,1,,,
831338,1,,,
831339,1,,,
831341,1,,,
831342,1,,,
831343,1,,,
831357,0,826017,,
831358,0,826016,,
831360,0,,,
831362,0,826016,,
831372,0,826017,,
831373,0,826017,,
831374,0,826016,,
831400,0,826017,,
831408,0,826017,,
831417,0,826017,,
831423,0,826016,,
831434,0,826017,,
831450,0,826016,,
831451,0,826016,,
831461,0,,,
<<<<<<< HEAD
831467,0,826017,,
=======
>>>>>>> d0fbcf65fac8304e7a8b1bed17500f95e858b421
831478,0,826016,,
831489,0,826016,,
831496,0,,,
831498,0,,,
831568,0,,,
831619,1,,,
831620,1,,,
831642,0,,,
831643,0,826016,,
831655,0,,,
831656,0,,,
831657,0,,,
831658,0,,,
831720,0,826017,,
831721,0,826016,,
831773,0,826017,,
831779,1,,,
831783,0,,,
831797,1,,,
831798,1,,,
831800,0,,,
831802,0,,,
831804,0,,,
831805,0,,,
831807,1,,,
831808,1,,,
831809,1,,,
831810,1,,,
831812,0,826017,,
831813,0,,,
831814,0,,,
831815,0,,,
831816,0,,,
831817,0,826017,,
831818,0,826017,,
831823,1,,,
831824,1,,,
831825,1,,,
831837,1,,,
831840,0,,,
831855,0,,,
831856,0,,,
831862,0,826017,,
831885,0,826017,,
831890,0,826016,,
831891,0,826016,,
831892,0,826017,,
831895,0,826017,,
831896,0,,,
831897,0,826016,,
831898,0,826016,,
831899,0,826017,,
831914,1,,,
831916,1,,,
831920,1,,,
831921,1,,,
831922,1,,,
831926,1,,,
831933,1,,,
831934,1,,,
831935,1,,,
831936,1,,,
831939,1,,,
831945,0,826017,,
831946,0,,,
831950,0,,,
831953,0,826017,,
831954,0,826017,,
831955,0,826016,,
831956,0,826016,,
831965,0,,,
831967,0,,,
831969,0,,,
831970,0,826017,,
831971,0,826016,,
831972,0,826017,,
831973,0,826016,,
831974,0,826016,,
831975,0,,,
831976,0,826016,,
831977,0,,,
831990,0,,,
831991,0,,,
831994,0,826017,,
831995,0,826016,,
831996,0,826017,,
831997,0,,,
832006,0,826017,,
832008,0,826016,,
832009,0,826017,,
832012,0,,,
832014,0,,,
832015,0,826016,,898
832016,0,826017,281,
832017,0,826017,281,
832026,0,826017,,
832041,0,826017,,
832042,0,826017,,
832047,0,826017,,
832048,0,826017,,
832049,0,826017,,
832053,1,,,
832054,1,,,
832055,1,,,
832056,1,,,
832059,1,,,
832064,0,,,
832066,0,,,
832067,0,,,
832080,0,826017,,
832085,1,,,
832087,1,,,
832088,1,,,
832090,1,,,
832091,1,,,
832092,1,,,
832093,1,,,
832094,1,,,
832097,0,826016,,
832099,0,826017,,
832100,0,826017,,
832102,0,826017,,
832103,0,826016,,
832104,0,826016,,
832105,0,826017,,
832111,0,826016,,
832112,0,826017,,
832113,0,826017,,
832114,0,826016,,
832118,0,826016,,
832119,0,826017,,
832123,0,826017,,
832124,0,826016,,
832125,0,,,
832127,0,826016,,
832128,0,826016,,
832129,0,826016,,
832130,0,826016,,
832131,0,826017,,
832134,1,,,
832136,1,,,
832167,1,,,
832185,0,,,
832186,0,,,
832187,0,,,
832191,1,,,
832194,1,,,
832195,1,,,
832196,1,,,
832197,1,,,
832198,1,,,
832205,1,,,
832207,1,,,
832208,1,,,
832213,1,,,
832219,1,,,
832223,1,,,
832224,1,,,
832225,1,,,
832229,0,,,
832230,0,,,
832231,0,,,
832232,0,826017,,
832234,0,,,
832235,0,,,
832236,0,826016,,
832237,0,826016,,
832244,0,826017,,
832245,0,,,
832247,0,,,
832249,0,826016,,
832250,0,826017,,
832251,0,,,
832253,0,,,
832254,0,,,
832259,0,826016,,
832260,0,,,
832262,0,,,
832265,0,,,
832280,0,826016,,
832282,0,,,
832283,0,,,
832285,0,,,
832286,0,,,
832287,0,,,
832290,0,826017,,
832292,0,,,
832294,0,,,
832295,0,826017,,
832296,0,826017,,
832297,0,826017,,
832298,0,826016,,
832299,0,826016,,
832301,0,826016,,
832302,0,826016,,
832303,0,826016,,
832308,0,826017,,
832309,0,826017,,
832312,0,826016,,
832314,0,,,
832319,0,826016,,
832329,0,826017,,
832330,0,826017,,
832333,0,826016,,
832340,0,,,
832342,0,826017,,
832343,0,,,
832344,0,,,
<<<<<<< HEAD
832346,0,,,
832347,0,826017,,
832350,0,826016,,
=======
>>>>>>> d0fbcf65fac8304e7a8b1bed17500f95e858b421
832358,1,,,
832363,0,826016,,
832365,0,826017,,
832366,0,,,
832367,0,,,
832369,0,826017,,
832371,0,826016,,
832372,0,826016,,
832373,0,826017,,
832376,1,,,
832377,0,826016,,
832379,1,,,
832383,0,826017,,
832404,1,,,
<<<<<<< HEAD
832411,1,826017,,
832412,1,,,
832413,0,826017,,
832414,0,,,
832416,0,,,
=======
>>>>>>> d0fbcf65fac8304e7a8b1bed17500f95e858b421
832418,1,,,
832419,0,,,
832420,0,,,
832421,1,,,
<<<<<<< HEAD
832423,1,,,
832462,0,826016,,
832476,0,826017,,
832486,0,826017,,
832490,0,826017,,
832491,0,826017,,
832512,1,,,
832514,0,826016,,
832515,0,826016,,
832516,0,826017,,
832518,0,,,
832519,0,826017,,
=======
832422,1,,,
832423,1,,,
832462,0,826016,,
832463,0,826016,,
832476,0,826017,,
832486,0,826017,,
832490,0,826017,,
832515,0,826016,,
>>>>>>> d0fbcf65fac8304e7a8b1bed17500f95e858b421
832520,1,,,
832521,1,,,
832522,1,,,
832523,1,,,
832524,0,,,
832526,0,,,
832528,0,,,
832531,0,,,
832532,0,,,
832533,0,,,
832534,0,,,
832535,0,,,
832537,0,,,
832538,0,,,
832540,1,,,
832541,1,,,
832542,0,826017,,
832543,0,826016,,
832544,0,826016,,
832545,0,826016,,
832546,0,826017,,
832547,0,826016,,
832548,0,826017,,
832550,0,826016,,
832551,0,826017,,
<<<<<<< HEAD
=======
832552,1,,,
832553,1,,,
832554,1,,,
832555,1,,,
832556,1,,,
832557,1,,,
832558,1,,,
832559,1,,,
832560,1,,,
832561,1,,,
832562,1,,,
832563,1,,,
832564,1,,,
832565,1,,,
832566,1,,,
832567,1,,,
832568,1,,,
832569,1,,,
832570,1,,,
832571,1,,,
832572,1,,,
832573,1,,,
832574,1,,,
832575,1,,,
832576,1,,,
832577,1,,,
832578,1,826017,,
832579,1,,,
832580,1,,,
832581,1,,,
832582,1,,,
832583,1,,,
832584,1,,,
832585,1,,,
832586,0,,,
832587,0,,,
832588,0,,,
832590,0,,,
832591,0,,,
832592,0,826017,,
832593,0,826016,,
832594,0,826017,,
832595,0,826016,,
832596,0,,,
832598,0,,,
832599,0,826016,,
832602,0,826016,,
832603,0,,,
832604,0,826017,,
832605,0,826017,,
832606,0,826017,,
832607,0,,,
832608,0,,,
832609,0,,,
832610,0,826017,,
832611,0,,,
832612,0,,,
832613,0,826017,,
832614,0,,,
832615,0,826016,,
832617,0,,,
832618,0,826016,,
832619,0,826016,,
832620,0,,,
832621,0,826017,,
832623,0,826016,,
832624,0,,,
832625,0,,,
832626,0,826016,,
832627,0,,,
832628,0,,,
832629,0,,,
832630,0,826016,,
832631,0,,,
832632,0,,,
832633,0,,,
832634,0,,,
832635,0,,,
832636,0,,,
832638,0,826016,,
832639,0,826016,,
832640,0,826017,,
832642,0,,,
832643,0,,,
832644,0,,,
832645,0,,,
832646,0,,,
832647,0,826016,,
832649,0,,,
832650,0,826017,,
832651,0,826016,,
832652,0,826016,,
832653,0,,,
832655,0,,,
832656,0,826016,,
832657,0,826017,,
832658,0,,,
832659,0,,,
832660,0,,,
832661,0,826016,,
832662,0,826017,,
832663,0,,,
832664,0,826016,,
832666,0,,,
832667,0,826017,,
832670,0,826016,,
832677,1,,,
832678,1,,,
832679,1,,,
832680,0,826017,,
832681,0,,,
832682,0,,,
832683,0,,,
832684,0,,,
832686,0,,,
832688,0,,,
832690,0,,,
832691,0,,,
832692,0,,,
832693,0,826016,,
832694,0,826016,,
832696,0,826016,,
832697,0,826016,,
832698,0,826016,,
832699,0,826016,,
832700,1,,,
832701,1,,,
832702,0,,,
832703,0,,,
832704,0,,,
832705,0,,,
832706,1,,,
832707,1,,,
832708,0,,,
832710,0,826016,,
832711,0,,,
832712,0,826017,,
832713,0,826017,,
832760,0,826017,,
832768,1,,,
832769,1,,,
832770,1,,,
832771,1,,,
832772,1,,,
832773,0,,,
832774,0,,,
832777,0,,,
832779,0,,,
832780,0,,,
832781,0,,,
832782,1,,,
832783,0,,,
832787,0,826017,,
832790,1,,,
832791,1,,,
832792,1,,,
832793,1,,,
832794,1,,,
832795,0,826017,,
832796,0,826016,,
832797,0,826017,,
832798,0,826017,,
832799,0,826016,,
832800,0,826016,,
832801,0,826017,,
832802,0,826017,,
832803,0,826017,,
832804,0,826017,,
832805,0,826017,,
832806,0,826016,,
832807,0,826017,,
832808,0,826017,,
832809,0,826017,,
832810,0,826017,,
832811,0,826016,,
832812,0,826017,,
832813,0,826017,,
832814,0,826016,,
832815,0,826017,,
832816,0,826017,,
832817,0,826017,,
832818,0,826016,,
>>>>>>> d0fbcf65fac8304e7a8b1bed17500f95e858b421
