variant_id,stop_id
828888,2782
828888,4566
828892,3420
828892,2782
828892,3641
828893,3420
828893,2782
828893,3641
828893,2254
828895,4566
828895,2934
828895,2781
828895,3415
828897,2934
828897,2781
828897,3415
828898,2255
828898,2934
828898,2781
828898,3415
828906,4566
828906,3608
828906,4432
828906,3415
828906,2828
828906,707
828906,603
828929,2255
828929,4660
828929,4566
828929,3608
828929,4432
828929,3415
828929,2828
828929,707
828929,603
828931,1092
828931,2255
828931,4660
828931,4566
828931,3608
828931,4432
828931,3415
828931,2828
828931,707
828931,603
828934,3689
828934,2255
828934,4660
828934,4566
828934,3608
828934,4432
828934,3415
828934,2828
828934,707
828934,603
828938,3598
828938,4590
828938,2506
828938,3415
828939,3419
828939,4591
828939,3599
829014,4652
829014,1892
829014,603
829014,1900
829023,639
829023,3899
829027,3415
829027,2828
829028,1248
829028,711
829028,3420
829030,3415
829030,2828
829030,613
829035,935
829035,707
829035,611
829036,2594
829036,934
829042,1230
829042,3421
829042,707
829042,613
829042,637
829043,639
829043,3899
829046,1901
829051,1892
829051,603
829051,1900
829053,4652
829061,708
829061,711
829061,3422
829069,812
829069,3861
829069,4458
829069,4115
829069,4709
829069,4481
829069,4678
829069,4461
829069,4746
829069,4711
829076,616
829076,1248
829076,708
829076,711
829076,3419
829076,2279
829076,4591
829076,3599
829076,3597
829076,3604
829076,3601
829076,3663
829076,1083
829078,616
829078,1248
829078,708
829078,711
829078,3419
829078,2279
829078,4591
829078,3599
829078,3597
829078,3604
829078,3601
829078,4528
829078,3720
829079,3720
829079,4529
829079,3600
829079,3603
829079,3596
829079,3598
829079,4590
829079,2506
829079,3415
829079,2828
829079,707
829079,1819
829080,616
829080,1248
829080,708
829080,711
829080,3419
829080,2279
829080,4591
829080,3599
829080,3597
829080,3604
829080,1086
829080,3632
829080,3621
829080,1092
829081,3689
829081,3736
829081,1093
829081,4254
829081,3617
829081,3603
829081,3596
829081,3598
829081,4590
829081,2506
829081,3415
829081,2828
829081,707
829081,1819
829083,616
829083,1248
829083,708
829083,711
829083,3419
829083,2279
829083,4591
829083,3599
829083,3597
829083,3604
829083,3601
829083,3663
829083,1083
829088,708
829088,711
829088,3419
829088,2279
829088,4591
829088,3599
829088,3597
829088,3604
829088,3601
829088,3663
829088,1083
829094,1200
829094,3662
829094,3600
829094,3616
829094,3603
829094,3596
829094,3598
829094,4590
829094,2506
829094,3415
829094,2828
829094,707
829094,1819
829100,616
829100,1248
829100,708
829100,711
829100,3419
829100,2279
829100,4591
829100,3599
829100,3597
829100,3604
829100,3616
829100,3601
829100,4528
829100,3720
829101,616
829101,1248
829101,708
829101,711
829101,3419
829101,2279
829101,4591
829101,3599
829101,3597
829101,3604
829101,1086
829101,4555
829101,4554
829101,3601
829101,4528
829101,3720
829103,616
829103,1248
829103,708
829103,711
829103,3419
829103,2279
829103,4591
829103,3599
829103,3597
829103,3604
829103,1086
829103,4555
829103,4554
829103,3601
829103,4528
829103,3720
829104,708
829104,711
829104,3419
829104,2279
829104,4591
829104,3599
829104,3597
829104,3604
829104,3616
829104,3601
829104,4528
829104,3720
829106,3720
829106,4529
829106,3600
829106,3616
829106,3603
829106,3596
829106,3598
829106,4590
829106,2506
829106,3415
829106,2828
829106,707
829106,1819
829107,3720
829107,4529
829107,3600
829107,3603
829107,3596
829107,3598
829107,4590
829107,2506
829107,3415
829107,2828
829107,707
829108,3720
829108,4529
829108,3600
829108,3603
829108,3596
829108,3598
829108,4590
829108,2506
829108,3415
829108,2828
829108,707
829109,3601
829109,4529
829109,3600
829109,3603
829109,3596
829109,3598
829109,4590
829109,2506
829109,3415
829109,2828
829109,707
829109,1819
829110,616
829110,1248
829110,708
829110,711
829110,3419
829110,2279
829110,4591
829110,3599
829110,3597
829110,3604
829110,3616
829110,1086
829110,3632
829110,3621
829110,1092
829111,616
829111,1248
829111,708
829111,711
829111,3419
829111,2279
829111,4591
829111,3599
829111,3597
829111,3604
829111,1086
829115,616
829115,1248
829115,708
829115,711
829115,3419
829115,2279
829115,4591
829115,3599
829115,3597
829115,3604
829115,1086
829115,4555
829115,3629
829116,616
829116,1248
829116,708
829116,711
829116,3419
829116,2279
829116,4591
829116,3599
829116,3597
829116,3604
829116,1086
829116,4555
829116,3629
829117,616
829117,1248
829117,708
829117,711
829117,3419
829117,2279
829117,4591
829117,3599
829117,3597
829117,3604
829117,1086
829117,3632
829117,4254
829122,3628
829122,4554
829122,3617
829122,3603
829122,3596
829122,3598
829122,4590
829122,2506
829122,3415
829122,2828
829122,707
829122,1819
829126,4254
829126,3617
829126,3603
829126,3596
829126,3598
829126,4590
829126,2506
829126,3415
829126,2828
829126,707
829126,1819
829179,3421
829179,2275
829181,83
829181,2482
829181,73
829181,3467
829181,2839
829182,3977
829182,992
829182,1015
829182,1705
829183,153
829183,148
829183,1705
829184,153
829184,148
829184,1705
829186,83
829186,2482
829186,73
829186,3467
829186,2839
829186,3994
829187,2838
829187,3476
829187,74
829187,1025
829188,2838
829188,3476
829188,74
829188,1025
829190,378
829190,3890
829190,480
829190,2955
829190,3134
829191,3134
829191,481
829191,3891
829191,2341
829197,3134
829197,481
829197,3891
829197,2341
829200,3134
829200,481
829200,3891
829200,2342
829204,3134
829229,2528
829229,2036
829229,353
829229,4284
829229,4286
829229,4291
829229,4301
829229,4276
829229,4275
829230,4288
829230,4300
829230,4754
829230,4285
829230,4283
829230,1217
829230,357
829230,2527
829231,334
829231,3812
829231,4400
829231,2665
829231,4280
829231,1934
829231,4278
829231,4754
829231,4287
829232,4291
829232,4277
829232,1933
829232,4279
829232,2666
829232,4401
829232,3813
829232,335
829234,334
829234,3812
829234,4400
829234,2665
829234,4280
829234,1934
829234,4278
829236,4277
829236,1933
829236,4279
829236,2666
829236,4401
829236,3813
829236,335
829242,616
829242,1248
829242,708
829242,711
829242,3419
829242,2279
829242,4591
829242,3599
829242,3597
829242,3604
829242,3601
829242,3664
829242,3635
829242,1079
829244,616
829244,1248
829244,708
829244,711
829244,3419
829244,2279
829244,4591
829244,3599
829244,3597
829244,3604
829244,3601
829244,3664
829244,3635
829245,708
829245,711
829245,3419
829245,2279
829245,4591
829245,3599
829245,3597
829245,3604
829245,3601
829245,3664
829245,3635
829247,1200
829247,3662
829247,3600
829247,3603
829247,3596
829247,3598
829247,4590
829247,2506
829247,3415
829247,2828
829247,707
829248,1202
829248,3615
829248,3665
829248,3600
829248,3603
829248,3596
829248,3598
829248,4590
829248,2506
829248,3415
829248,2828
829248,707
829248,1819
829249,1202
829249,3615
829249,3665
829249,3600
829249,3603
829249,3596
829249,3598
829249,4590
829249,2506
829249,3415
829249,2828
829249,707
829250,1202
829250,3615
829250,3665
829250,4529
829250,3600
829250,3603
829250,3596
829250,3598
829250,4590
829250,2506
829250,3415
829250,2828
829250,707
829250,1819
829264,4423
829264,3671
829264,3065
829264,1082
829270,1200
829270,3662
829270,3600
829270,3603
829270,3596
829270,3598
829270,4590
829270,2506
829270,3415
829270,2828
829270,707
829270,1819
829283,3415
829283,2828
829283,707
829283,606
829283,603
829283,1900
829283,4892
829283,1289
829283,2029
829283,1313
829283,637
829283,668
829283,2172
829283,675
829285,469
829285,2905
829285,435
829285,1011
829288,1160
829288,639
829288,3899
829288,1892
829288,604
829288,934
829288,568
829289,568
829289,1189
829289,935
829289,707
829289,613
829289,4652
829289,637
829289,644
829289,1329
829289,665
829303,2899
829303,51
829303,2274
829303,3415
829303,2828
829303,707
829303,603
829303,4892
829328,2274
829328,3415
829328,2828
829330,1188
829330,711
829330,3421
829330,2305
829331,1188
829331,711
829331,3421
829331,2305
829340,2172
829350,2172
829350,675
829351,637
829351,2172
829351,675
829352,469
829352,2905
829352,435
829352,1011
829356,1160
829356,639
829356,3899
829356,1892
829356,604
829356,934
829356,567
829357,568
829357,1189
829357,935
829357,707
829357,613
829357,4652
829357,637
829357,644
829357,1329
829357,665
829358,1160
829358,639
829358,3899
829358,1892
829358,604
829358,568
829358,1034
829358,1701
829359,1160
829359,639
829359,3899
829359,1892
829359,604
829359,934
829359,1034
829359,1701
829359,567
829360,1160
829360,639
829360,3899
829360,1892
829360,604
829360,2117
829360,568
829361,1160
829361,639
829361,3899
829361,1892
829361,604
829361,934
829361,2117
829361,567
829362,1034
829362,1701
829362,568
829362,1189
829362,935
829362,707
829362,613
829362,4652
829362,637
829362,644
829362,1329
829362,665
829363,1034
829363,1701
829363,568
829363,2117
829363,1189
829363,935
829363,707
829363,613
829363,4652
829363,637
829363,644
829363,1329
829363,665
829364,568
829364,2117
829364,935
829364,707
829364,613
829364,4652
829364,637
829364,644
829364,1329
829364,665
829366,1034
829366,1701
829366,935
829366,707
829366,613
829366,4652
829366,637
829366,644
829366,1329
829366,665
829367,568
829367,2117
829367,935
829367,707
829367,613
829367,4652
829367,637
829367,644
829367,1329
829367,665
829368,568
829368,572
829369,568
829370,639
829370,3899
829370,1892
829370,604
829370,934
829371,568
829371,1189
829371,935
829371,707
829371,613
829371,4652
829371,637
829371,644
829372,568
829372,1189
829372,935
829372,707
829372,613
829372,4652
829372,637
829372,644
829378,1248
829378,708
829378,711
829378,3421
829378,2305
829378,728
829417,2899
829417,55
829417,1945
829417,2274
829417,2304
829417,3415
829417,2828
829417,707
829418,3421
829418,2273
829418,2305
829418,1945
829418,2871
829419,2899
829419,55
829419,2274
829419,2304
829419,3415
829419,2828
829419,707
829419,626
829447,2899
829447,3422
829456,603
829456,1061
829456,2880
829457,2880
829457,553
829457,804
829457,637
829464,603
829464,1061
829464,554
829474,568
829475,707
829475,613
829488,1901
829488,604
829488,708
829488,711
829488,3421
829488,2305
829488,2871
829492,4652
829492,637
829492,668
829492,2172
829493,642
829493,636
829493,1312
829493,1176
829493,4517
829493,4893
829493,1901
829493,604
829493,605
829493,708
829493,711
829493,3421
829511,3422
829512,3900
829512,2527
829513,2528
829513,3901
829513,2855
829513,1174
829518,604
829518,708
829518,711
829518,3421
829518,2305
829518,2871
829526,642
829526,636
829526,1312
829526,1176
829526,4893
829526,1901
829526,604
829526,605
829526,708
829526,711
829526,3421
829538,2274
829538,3415
829538,2828
829538,707
829538,613
829538,4652
829538,638
829539,639
829539,3899
829539,1248
829539,708
829539,711
829539,3421
829539,2305
829540,3421
829548,2274
829548,3415
829548,2828
829548,707
829548,613
829551,5109
829554,2528
829554,481
829555,2172
829555,675
829555,5108
829559,3422
829713,1092
829713,2255
829713,4660
829713,4566
829713,3608
829713,4432
829713,3415
829713,2828
829713,707
829713,603
829752,3412
829752,1306
829752,2863
829752,3900
829752,2527
829762,1901
829762,613
829762,3895
829765,3891
829765,3139
829765,4878
829765,4880
829765,4876
829765,4875
829765,4874
829773,1239
829773,281
829773,403
829773,2341
829773,1816
829773,4878
829773,4880
829773,4876
829773,4875
829773,4874
829779,378
829810,788
829816,3901
829816,281
829828,2919
829828,2528
829828,3901
829830,3131
829831,1306
829831,2863
829831,3900
829831,2527
829842,1249
829842,3134
829864,494
829865,2899
829865,51
829865,2274
829865,3415
829865,2828
829865,707
829869,281
829869,403
829869,378
829871,3895
829872,1901
829872,613
829876,812
829876,403
829879,4876
829879,4875
829879,4874
829879,4878
829879,864
829903,927
829907,3884
829907,3415
829907,2828
829907,707
829926,480
829926,2035
829926,350
829928,539
829928,527
829942,3134
829942,481
829942,3891
829942,2341
829943,378
829943,3890
829944,480
829944,2035
829944,350
829944,2010
830170,639
830170,3899
830174,2528
830174,3901
830174,2855
830174,1174
830174,3416
830174,116
830175,553
830175,4892
830175,1330
830175,3517
830175,508
830175,3103
830175,480
830175,2527
830183,378
830183,864
830183,327
830183,2816
830183,546
830183,4893
830183,1901
830183,604
830183,711
830183,3421
830183,2305
830184,2274
830184,3415
830184,2828
830184,603
830184,4892
830184,1330
830184,2815
830184,3891
830184,2342
830190,3415
830190,2828
830190,1819
830190,1330
830190,3517
830208,546
830208,613
830208,637
830210,1266
830210,3412
830210,1306
830210,2863
830210,3900
830210,2527
830213,553
830213,4892
830213,1330
830213,3517
830213,508
830240,2880
830240,553
830240,4892
830240,1330
830240,3517
830240,508
830244,546
830244,4895
830244,554
830244,2880
830252,603
830252,4892
830252,1330
830252,2815
830252,3891
830252,396
830252,2342
830264,26
830264,1330
830264,3517
830264,508
830268,3415
830268,2828
830268,1819
830268,1330
830268,3517
830269,1819
830269,1330
830269,3517
830270,1819
830270,1330
830277,613
830283,2899
830283,55
830283,1945
830283,2274
830283,2304
830283,3415
830283,2828
830283,707
830283,603
830283,4892
830283,1330
830283,3517
830283,508
830286,4628
830292,3899
830292,604
830292,708
830292,711
830292,3421
830292,2305
830292,2871
830293,642
830293,636
830293,1312
830293,1176
830293,4517
830294,3415
830294,2828
830294,707
830294,606
830294,603
830294,1900
830294,4892
830294,1289
830294,2029
830294,1313
830294,637
830294,668
830295,642
830295,636
830295,1312
830295,1176
830295,4517
830295,4893
830295,1901
830295,604
830295,605
830295,708
830295,711
830295,3421
830300,4894
830300,3517
830300,3573
830308,518
830308,436
830308,3134
830309,526
830309,538
830310,526
830310,538
830310,3272
830311,526
830311,538
830336,4876
830336,4875
830336,4874
830336,4878
830336,864
830336,3512
830342,637
830344,553
830344,4892
830345,4652
830345,637
830347,2528
830347,3901
830347,2855
830347,1174
830352,3801
830361,4652
830370,4652
830370,637
830392,4700
830392,3537
830392,638
830392,4646
830393,4647
830393,636
830393,3536
830393,4699
830427,1901
830427,604
830427,708
830427,711
830427,3422
830427,4431
830427,4523
830427,3641
830427,4254
830428,1093
830428,4254
830428,4566
830428,3608
830428,4432
830428,3415
830428,2828
830428,707
830428,603
830429,1093
830429,4254
830429,4566
830429,3608
830429,4432
830429,3415
830429,2828
830429,707
830429,603
830430,1093
830430,4254
830430,4566
830430,3608
830430,4432
830430,3415
830431,4254
830431,4566
830431,3608
830431,4432
830431,3415
830431,2828
830431,707
830431,603
830432,1093
830432,4254
830432,4566
830432,3608
830432,4432
830432,3415
830432,2828
830432,707
830432,603
830433,4254
830433,4566
830433,3608
830433,4432
830433,3415
830433,2828
830433,707
830433,603
830434,1093
830434,4254
830434,4566
830434,3608
830434,4432
830434,3415
830434,2828
830434,707
830434,603
830435,3420
830435,2782
830435,3641
830435,4254
830436,3420
830436,2782
830436,3641
830436,3621
830436,1092
830437,4254
830437,2934
830437,2781
830437,3415
830438,1093
830438,4254
830438,2934
830438,2781
830438,3415
830439,604
830439,708
830439,711
830439,3422
830439,4431
830439,4523
830439,3641
830439,3621
830439,1092
830442,3600
830442,1086
830442,3632
830442,4254
830442,4566
830447,935
830447,707
830447,611
830447,1819
830447,1312
830447,2028
830447,1330
830447,3517
830447,508
830447,3102
830449,1312
830449,2028
830449,3517
830449,508
830449,3102
830459,1312
830459,2028
830459,3517
830459,508
830459,3102
830462,1230
830462,3415
830462,2828
830462,707
830462,1819
830462,1312
830462,2028
830462,1330
830462,3517
830462,508
830541,539
830541,4664
830541,838
830542,33
830542,4663
830542,538
830543,539
830543,4664
830543,838
830544,33
830544,4663
830544,538
830703,480
830703,2035
830704,1002
830706,1215
830706,481
830780,2011
830780,4400
830780,348
830780,1215
830780,481
830781,378
830781,3890
830781,480
830781,2955
830781,3134
830782,378
830782,3890
830782,480
830782,2955
830782,3134
830784,378
830784,3890
830784,480
830784,2955
830784,3134
830799,1215
830799,481
830869,824
830869,1164
830869,5124
830870,1163
830870,666
830888,4125
830888,4137
830888,4122
830888,3906
830888,3514
830888,3519
830890,4376
830890,4125
830890,4137
830890,4122
830890,3906
830890,3514
830890,3519
830904,4894
830904,5123
830904,3517
830904,480
830904,3894
830905,1963
830905,2863
830905,316
830905,3518
830905,3892
830905,1249
830905,3134
830906,3134
830906,5107
830906,3514
830906,317
830906,281
830906,403
830907,1963
830907,2863
830907,316
830907,3518
830907,3892
830907,1249
830907,3134
830908,4706
830908,1963
830908,2863
830908,316
830908,3518
830908,3892
830908,1249
830908,3134
830909,4706
830909,1963
830909,2863
830909,316
830909,3518
830909,3892
830909,1249
830909,3134
830912,3134
830912,5107
830912,3514
830912,317
830912,281
830912,403
830912,3256
830913,3134
830913,5107
830913,3514
830913,317
830913,281
830913,403
830913,4706
830914,3134
830914,5107
830914,3514
830914,317
830914,281
830914,403
830914,4706
830914,3256
830917,469
830917,5107
830917,3514
830917,317
830917,281
830917,403
830917,3256
830925,3933
830925,2863
830925,316
830925,2816
830925,613
830925,3895
830926,3899
830926,1819
830926,2815
830926,317
830926,281
830926,3934
830931,636
830931,818
830931,3517
830931,508
830931,3106
830931,3514
830931,396
830935,637
830935,650
830935,965
830935,1330
830935,3517
830935,480
830943,1160
830943,824
830943,651
830943,3517
830943,508
830943,3106
830943,3514
830943,3901
830947,637
830947,1165
830947,668
830947,2172
830947,675
830947,5110
830949,3899
830949,1819
830949,2815
830949,317
830949,281
830949,3934
830950,3899
830950,1819
830950,2815
830950,317
830950,281
830950,3934
830951,3933
830951,2863
830951,316
830951,2816
830951,613
830951,3895
830954,3933
830954,2863
830954,316
830954,2816
830954,613
830954,4652
830955,3899
830955,1819
830955,2815
830955,317
830955,281
830955,3934
830971,636
830971,818
830971,3517
830971,508
830971,3106
830971,3514
830975,2815
830975,3891
830975,396
830975,2342
830983,650
830983,965
830983,1330
830983,3517
830983,480
830988,3892
830988,1249
830988,3134
830995,3891
830995,3139
830995,4878
830995,4880
830996,3891
830996,3139
830996,4878
830996,4880
830996,4876
830996,4875
830996,4874
830996,4880
830997,1330
830997,5123
831001,977
831001,1871
831001,1782
831003,3892
831003,27
831012,1160
831012,824
831012,651
831012,3517
831012,508
831012,3106
831012,3514
831012,3901
831014,1160
831014,824
831014,651
831014,3517
831014,508
831014,3106
831014,3514
831014,3901
831016,1160
831016,824
831016,651
831016,3517
831016,508
831032,1138
831032,3412
831032,211
831032,240
831036,637
831036,668
831151,378
831151,3890
831151,480
831151,2955
831151,3134
831162,638
831162,3124
831162,4439
831164,638
831164,3124
831164,4439
831172,26
831172,5107
831176,3899
831176,1819
831176,2815
831176,317
831176,281
831176,3934
831183,4125
831183,4137
831183,4122
831187,603
831188,3008
831188,891
831188,1138
831188,3412
831188,211
831188,240
831188,3518
831268,3421
831268,728
831268,3244
831268,3720
831268,4596
831268,3669
831268,3706
831268,3709
831268,1081
831268,3064
831268,3672
831268,4422
831270,1901
831270,604
831270,708
831270,711
831270,3422
831270,4431
831270,4523
831270,3641
831270,3621
831270,1092
831272,3420
831272,2782
831272,4566
831272,4256
831272,2115
831273,1901
831273,604
831273,708
831273,711
831273,3422
831273,4431
831273,4523
831273,3641
831273,3027
831273,4659
831273,2254
831280,3421
831280,728
831280,3244
831280,4596
831280,3669
831280,1702
831280,3706
831280,3709
831280,1081
831280,3064
831280,3672
831280,4422
831281,3421
831281,728
831281,3720
831281,4596
831281,3668
831281,1979
831281,3669
831281,3706
831281,3709
831281,1081
831281,3064
831281,3672
831281,4422
831285,3421
831285,728
831285,4596
831285,3668
831285,1979
831285,3669
831285,3706
831285,3709
831285,1081
831285,3064
831285,3672
831285,4422
831292,1901
831292,604
831292,708
831292,711
831292,3422
831292,4431
831292,4523
831292,4566
831296,3420
831296,2782
831296,4566
831296,2115
831298,1901
831298,604
831298,708
831298,711
831298,3422
831298,4431
831298,4523
831298,3641
831298,3027
831298,4659
831298,2254
831306,3667
831306,3586
831318,3421
831318,728
831318,4596
831318,3668
831318,1979
831318,3669
831318,3706
831655,3134
831655,481
831655,3891
831655,2341
831656,2955
831656,3134
831657,3134
831779,567
831779,2113
831779,4255
831779,3641
831779,4254
831779,3619
831779,1085
831779,3600
831783,567
831783,2113
831783,4255
831783,4566
831804,554
831805,553
831805,4894
831805,5123
831805,3517
831805,480
831805,3894
831807,576
831807,567
831808,582
831808,568
831808,575
831808,4892
831809,575
831809,595
831810,575
831810,555
831810,4892
831812,582
831812,568
831812,575
831812,4892
831812,874
831812,613
831813,575
831814,596
831814,575
831814,555
831814,4892
831815,575
831815,1034
831815,1701
831815,595
831816,596
831816,1034
831816,1701
831816,575
831816,555
831816,4892
831817,575
831817,555
831817,4892
831817,613
831818,596
831818,575
831818,555
831818,4892
831818,613
831823,553
831823,4894
831823,5123
831823,3517
831823,480
831823,3894
831825,575
831825,2028
831825,1330
831825,3517
831825,3105
831825,927
831837,115
831837,1139
831837,981
831837,799
831837,1025
831855,2274
831855,3415
831855,2828
831855,603
831855,4892
831855,1330
831855,2815
831856,2274
831856,3415
831856,2828
831856,603
831856,4892
831856,1330
831856,2815
831862,788
831862,2554
831885,94
831885,1125
831885,3762
831890,115
831890,91
831891,115
831891,91
831891,3136
831892,94
831892,1125
831892,3762
831895,2479
831895,3217
831897,3218
831897,788
831898,115
831898,1139
831898,981
831898,799
831898,1025
831899,91
831899,798
831899,994
831916,212
831916,2479
831916,115
831916,1025
831920,1160
831920,212
831920,2479
831920,115
831921,116
831921,788
831921,1142
831921,665
831926,1759
831926,211
831926,240
831934,180
831934,1142
831934,824
831934,638
831935,2528
831935,481
831935,3891
831935,3933
831935,3182
831935,2855
831935,1174
831935,1142
831935,2172
831935,675
831935,5108
831936,5109
831936,212
831936,1306
831936,281
831936,1962
831936,3934
831936,3890
831936,480
831936,2527
831946,1125
831946,788
831953,1125
831953,788
831953,211
831953,952
831954,1125
831954,788
831956,2479
831956,115
831956,1025
831965,212
831965,2479
831965,115
831969,2479
831969,115
831970,665
831971,212
831971,2479
831971,115
831972,116
831972,788
831973,1160
831976,952
831990,1759
831990,211
831990,240
831991,1759
831991,211
831991,240
831994,1759
831994,1142
832008,637
832008,666
832008,212
832008,195
832008,179
832009,180
832009,1142
832009,824
832009,638
832012,637
832014,2855
832014,1174
832014,1142
832014,2172
832014,675
832014,5108
832015,2528
832015,481
832015,3891
832015,3933
832015,2855
832015,1174
832015,1142
832016,212
832016,1306
832016,281
832016,1962
832016,3934
832016,3890
832016,480
832016,2527
832017,212
832017,1306
832017,281
832026,1759
832026,1142
832042,864
832042,3901
832042,1142
832047,2855
832047,205
832048,2855
832049,3183
832049,2855
832054,91
832054,798
832054,994
832055,1125
832055,788
832055,211
832066,2935
832066,2506
832066,3422
832066,2013
832067,2506
832067,3422
832067,2013
832167,565
832167,553
832167,1900
832167,1061
832167,554
832185,4423
832185,3671
832185,3065
832185,1082
832185,3707
832185,3668
832185,1979
