route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,4,4_12081260,"KRZYKI",0,830926,3,1,830926
A,4,4_12081262,"KRZYKI",0,830926,3,1,830926
A,4,4_12081264,"KRZYKI",0,830926,3,1,830926
A,4,4_12081269,"KRZYKI",0,830926,4,1,830926
A,4,4_12081271,"KRZYKI",0,830926,4,1,830926
A,4,4_12081273,"KRZYKI",0,830926,4,1,830926
A,4,4_12081275,"KRZYKI",0,830926,4,1,830926
A,4,4_12081277,"KRZYKI",0,830926,4,1,830926
A,4,4_12081279,"KRZYKI",0,830926,4,1,830926
A,4,4_12081281,"KRZYKI",0,830926,4,1,830926
A,4,4_12081285,"KRZYKI",0,830926,5,1,830926
A,4,4_12081287,"KRZYKI",0,830926,5,1,830926
A,4,4_12081289,"KRZYKI",0,830926,5,1,830926
A,4,4_12081291,"KRZYKI",0,830926,5,1,830926
A,4,4_12081293,"KRZYKI",0,830926,5,1,830926
A,4,4_12081295,"KRZYKI",0,830926,5,1,830926
A,4,4_12081062,"KRZYKI",0,830950,21,1,830950
A,4,4_12081015,"SOŁTYSOWICE",1,830951,23,1,830951
A,4,4_12081282,"Zajezdnia Obornicka",1,830954,4,1,830954
A,4,4_12081221,"KRZYKI",0,830955,1,2,830955
A,4,4_12081252,"KRZYKI",0,830955,3,1,830955
A,4,4_12081267,"KRZYKI",0,830955,4,1,830955
A,4,4_12081283,"KRZYKI",0,830955,5,1,830955
A,6,6_12070746,"KOSZAROWA (Szpital)",1,826263,23,1,826263
A,6,6_12070794,"KOSZAROWA (Szpital)",1,826263,21,1,826263
A,6,6_12070833,"KOSZAROWA (Szpital)",1,826263,22,1,826263
A,6,6_12071058,"KOSZAROWA (Szpital)",1,826263,4,2,826263
A,6,6_12071122,"KOSZAROWA (Szpital)",1,826263,9,2,826263
A,6,6_12069005,"Zajezdnia Obornicka",0,830361,8,1,830361
A,6,6_12069669,"Zajezdnia Obornicka",0,830361,15,2,830361
A,6,6_12071029,"Zajezdnia Obornicka",0,830361,1,2,830361
A,6,6_12071044,"Zajezdnia Obornicka",0,830361,2,2,830361
A,6,6_12071057,"Zajezdnia Obornicka",0,830361,3,2,830361
A,6,6_12071096,"Zajezdnia Obornicka",0,830361,6,2,830361
A,6,6_12071109,"Zajezdnia Obornicka",0,830361,7,2,830361
A,6,6_12071133,"Zajezdnia Obornicka",0,830361,9,2,830361
A,6,6_12071144,"Zajezdnia Obornicka",0,830361,10,2,830361
A,6,6_12069004,"KOSZAROWA (Szpital)",1,830925,8,1,830925
A,6,6_12069666,"KOSZAROWA (Szpital)",1,830925,15,2,830925
A,6,6_12069668,"KOSZAROWA (Szpital)",1,830925,15,2,830925
A,6,6_12070835,"KOSZAROWA (Szpital)",1,830925,22,1,830925
A,6,6_12071020,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,6,6_12071022,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,6,6_12071024,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,6,6_12071026,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,6,6_12071028,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,6,6_12071031,"KOSZAROWA (Szpital)",1,830925,2,2,830925
A,6,6_12071033,"KOSZAROWA (Szpital)",1,830925,2,2,830925
A,6,6_12071035,"KOSZAROWA (Szpital)",1,830925,2,2,830925
A,6,6_12071037,"KOSZAROWA (Szpital)",1,830925,2,2,830925
A,6,6_12071039,"KOSZAROWA (Szpital)",1,830925,2,2,830925
A,6,6_12071041,"KOSZAROWA (Szpital)",1,830925,2,2,830925
A,6,6_12071043,"KOSZAROWA (Szpital)",1,830925,2,2,830925
A,6,6_12071046,"KOSZAROWA (Szpital)",1,830925,3,2,830925
A,6,6_12071048,"KOSZAROWA (Szpital)",1,830925,3,2,830925
A,6,6_12071050,"KOSZAROWA (Szpital)",1,830925,3,2,830925
A,6,6_12071052,"KOSZAROWA (Szpital)",1,830925,3,2,830925
A,6,6_12071054,"KOSZAROWA (Szpital)",1,830925,3,2,830925
A,6,6_12071056,"KOSZAROWA (Szpital)",1,830925,3,2,830925
A,6,6_12071060,"KOSZAROWA (Szpital)",1,830925,4,2,830925
A,6,6_12071062,"KOSZAROWA (Szpital)",1,830925,4,2,830925
A,6,6_12071064,"KOSZAROWA (Szpital)",1,830925,4,2,830925
A,6,6_12071066,"KOSZAROWA (Szpital)",1,830925,4,2,830925
A,6,6_12071070,"KOSZAROWA (Szpital)",1,830925,5,2,830925
A,6,6_12071072,"KOSZAROWA (Szpital)",1,830925,5,2,830925
A,6,6_12071074,"KOSZAROWA (Szpital)",1,830925,5,2,830925
A,6,6_12071076,"KOSZAROWA (Szpital)",1,830925,5,2,830925
A,6,6_12071078,"KOSZAROWA (Szpital)",1,830925,5,2,830925
A,6,6_12071080,"KOSZAROWA (Szpital)",1,830925,5,2,830925
A,6,6_12071082,"KOSZAROWA (Szpital)",1,830925,5,2,830925
A,6,6_12071087,"KOSZAROWA (Szpital)",1,830925,6,2,830925
A,6,6_12071089,"KOSZAROWA (Szpital)",1,830925,6,2,830925
A,6,6_12071091,"KOSZAROWA (Szpital)",1,830925,6,2,830925
A,6,6_12071093,"KOSZAROWA (Szpital)",1,830925,6,2,830925
A,6,6_12071095,"KOSZAROWA (Szpital)",1,830925,6,2,830925
A,6,6_12071098,"KOSZAROWA (Szpital)",1,830925,7,2,830925
A,6,6_12071100,"KOSZAROWA (Szpital)",1,830925,7,2,830925
A,6,6_12071102,"KOSZAROWA (Szpital)",1,830925,7,2,830925
A,6,6_12071104,"KOSZAROWA (Szpital)",1,830925,7,2,830925
A,6,6_12071106,"KOSZAROWA (Szpital)",1,830925,7,2,830925
A,6,6_12071108,"KOSZAROWA (Szpital)",1,830925,7,2,830925
A,6,6_12071111,"KOSZAROWA (Szpital)",1,830925,8,2,830925
A,6,6_12071113,"KOSZAROWA (Szpital)",1,830925,8,2,830925
A,6,6_12071115,"KOSZAROWA (Szpital)",1,830925,8,2,830925
A,6,6_12071124,"KOSZAROWA (Szpital)",1,830925,9,2,830925
A,6,6_12071126,"KOSZAROWA (Szpital)",1,830925,9,2,830925
A,6,6_12071128,"KOSZAROWA (Szpital)",1,830925,9,2,830925
A,6,6_12071130,"KOSZAROWA (Szpital)",1,830925,9,2,830925
A,6,6_12071132,"KOSZAROWA (Szpital)",1,830925,9,2,830925
A,6,6_12071135,"KOSZAROWA (Szpital)",1,830925,10,2,830925
A,6,6_12071137,"KOSZAROWA (Szpital)",1,830925,10,2,830925
A,6,6_12071139,"KOSZAROWA (Szpital)",1,830925,10,2,830925
A,6,6_12071141,"KOSZAROWA (Szpital)",1,830925,10,2,830925
A,6,6_12071143,"KOSZAROWA (Szpital)",1,830925,10,2,830925
A,6,6_12071152,"KOSZAROWA (Szpital)",1,830925,11,2,830925
A,6,6_12071154,"KOSZAROWA (Szpital)",1,830925,11,2,830925
A,6,6_12071156,"KOSZAROWA (Szpital)",1,830925,11,2,830925
A,6,6_12071158,"KOSZAROWA (Szpital)",1,830925,11,2,830925
A,6,6_12071160,"KOSZAROWA (Szpital)",1,830925,11,2,830925
A,6,6_12069667,"KRZYKI",0,830926,15,2,830926
A,6,6_12070747,"KRZYKI",0,830926,23,1,830926
A,6,6_12070834,"KRZYKI",0,830926,22,1,830926
A,6,6_12071021,"KRZYKI",0,830926,1,2,830926
A,6,6_12071023,"KRZYKI",0,830926,1,2,830926
A,6,6_12071025,"KRZYKI",0,830926,1,2,830926
A,6,6_12071027,"KRZYKI",0,830926,1,2,830926
A,6,6_12071032,"KRZYKI",0,830926,2,2,830926
A,6,6_12071034,"KRZYKI",0,830926,2,2,830926
A,6,6_12071036,"KRZYKI",0,830926,2,2,830926
A,6,6_12071038,"KRZYKI",0,830926,2,2,830926
A,6,6_12071040,"KRZYKI",0,830926,2,2,830926
A,6,6_12071042,"KRZYKI",0,830926,2,2,830926
A,6,6_12071047,"KRZYKI",0,830926,3,2,830926
A,6,6_12071049,"KRZYKI",0,830926,3,2,830926
A,6,6_12071051,"KRZYKI",0,830926,3,2,830926
A,6,6_12071053,"KRZYKI",0,830926,3,2,830926
A,6,6_12071055,"KRZYKI",0,830926,3,2,830926
A,6,6_12071059,"KRZYKI",0,830926,4,2,830926
A,6,6_12071061,"KRZYKI",0,830926,4,2,830926
A,6,6_12071063,"KRZYKI",0,830926,4,2,830926
A,6,6_12071065,"KRZYKI",0,830926,4,2,830926
A,6,6_12071067,"KRZYKI",0,830926,4,2,830926
A,6,6_12071071,"KRZYKI",0,830926,5,2,830926
A,6,6_12071073,"KRZYKI",0,830926,5,2,830926
A,6,6_12071075,"KRZYKI",0,830926,5,2,830926
A,6,6_12071077,"KRZYKI",0,830926,5,2,830926
A,6,6_12071079,"KRZYKI",0,830926,5,2,830926
A,6,6_12071081,"KRZYKI",0,830926,5,2,830926
A,6,6_12071083,"KRZYKI",0,830926,5,2,830926
A,6,6_12071088,"KRZYKI",0,830926,6,2,830926
A,6,6_12071090,"KRZYKI",0,830926,6,2,830926
A,6,6_12071092,"KRZYKI",0,830926,6,2,830926
A,6,6_12071094,"KRZYKI",0,830926,6,2,830926
A,6,6_12071099,"KRZYKI",0,830926,7,2,830926
A,6,6_12071101,"KRZYKI",0,830926,7,2,830926
A,6,6_12071103,"KRZYKI",0,830926,7,2,830926
A,6,6_12071105,"KRZYKI",0,830926,7,2,830926
A,6,6_12071107,"KRZYKI",0,830926,7,2,830926
A,6,6_12071112,"KRZYKI",0,830926,8,2,830926
A,6,6_12071114,"KRZYKI",0,830926,8,2,830926
A,6,6_12071123,"KRZYKI",0,830926,9,2,830926
A,6,6_12071125,"KRZYKI",0,830926,9,2,830926
A,6,6_12071127,"KRZYKI",0,830926,9,2,830926
A,6,6_12071129,"KRZYKI",0,830926,9,2,830926
A,6,6_12071131,"KRZYKI",0,830926,9,2,830926
A,6,6_12071136,"KRZYKI",0,830926,10,2,830926
A,6,6_12071138,"KRZYKI",0,830926,10,2,830926
A,6,6_12071140,"KRZYKI",0,830926,10,2,830926
A,6,6_12071142,"KRZYKI",0,830926,10,2,830926
A,6,6_12071151,"KRZYKI",0,830926,11,2,830926
A,6,6_12071153,"KRZYKI",0,830926,11,2,830926
A,6,6_12071155,"KRZYKI",0,830926,11,2,830926
A,6,6_12071157,"KRZYKI",0,830926,11,2,830926
A,6,6_12071159,"KRZYKI",0,830926,11,2,830926
A,6,6_12071161,"KRZYKI",0,830926,11,2,830926
A,6,6_12071116,"KRZYKI",0,830949,8,2,830949
A,6,6_12070795,"KRZYKI",0,830950,21,1,830950
A,6,6_12070748,"SOŁTYSOWICE",1,830951,23,1,830951
A,6,6_12071068,"Zajezdnia Obornicka",1,830954,4,2,830954
A,6,6_12071162,"Zajezdnia Obornicka",1,830954,11,2,830954
A,6,6_12071019,"KRZYKI",0,830955,1,2,830955
A,6,6_12071030,"KRZYKI",0,830955,2,2,830955
A,6,6_12071045,"KRZYKI",0,830955,3,2,830955
A,6,6_12071069,"KRZYKI",0,830955,5,2,830955
A,6,6_12071086,"KRZYKI",0,830955,6,2,830955
A,6,6_12071097,"KRZYKI",0,830955,7,2,830955
A,6,6_12071110,"KRZYKI",0,830955,8,2,830955
A,6,6_12071134,"KRZYKI",0,830955,10,2,830955
A,6,6_12069665,"KRZYKI",0,831176,15,2,831176
B,3,3_12047770,"Centrum Zajezdnia",0,832418,1,149,832418
B,3,3_12047772,"Centrum Zajezdnia",0,832418,1,149,832418
B,3,3_12047774,"Centrum Zajezdnia",0,832418,1,149,832418
B,3,3_12047776,"Centrum Zajezdnia",0,832418,1,149,832418
B,3,3_12047777,"Opera",1,832419,1,149,832419
B,3,3_12047768,"Centrum Zajezdnia",0,832420,1,149,832420
B,3,3_12047769,"HYDROPOLIS",1,832421,1,149,832421
B,3,3_12047771,"HYDROPOLIS",1,832421,1,149,832421
B,3,3_12047773,"HYDROPOLIS",1,832421,1,149,832421
B,3,3_12047775,"HYDROPOLIS",1,832421,1,149,832421
B,4,4_12047780,"Centrum Zajezdnia",0,832418,1,149,832418
B,4,4_12047782,"Centrum Zajezdnia",0,832418,1,149,832418
B,4,4_12047784,"Centrum Zajezdnia",0,832418,1,149,832418
B,4,4_12047786,"Centrum Zajezdnia",0,832418,1,149,832418
B,4,4_12047787,"Opera",1,832419,1,149,832419
B,4,4_12047778,"Centrum Zajezdnia",0,832420,1,149,832420
B,4,4_12047779,"HYDROPOLIS",1,832421,1,149,832421
B,4,4_12047781,"HYDROPOLIS",1,832421,1,149,832421
B,4,4_12047783,"HYDROPOLIS",1,832421,1,149,832421
B,4,4_12047785,"HYDROPOLIS",1,832421,1,149,832421
D,3,3_12078458,"Zajezdnia Obornicka",0,829328,1,2,829328
D,3,3_12078472,"Zajezdnia Obornicka",0,829328,2,2,829328
D,3,3_12078487,"Zajezdnia Obornicka",0,829328,3,2,829328
D,3,3_12078500,"Zajezdnia Obornicka",0,829328,4,2,829328
D,3,3_12078527,"Zajezdnia Obornicka",0,829328,6,2,829328
D,3,3_12078541,"Zajezdnia Obornicka",0,829328,7,2,829328
D,3,3_12078564,"Zajezdnia Obornicka",0,829328,9,2,829328
D,3,3_12078576,"Zajezdnia Obornicka",0,829328,10,2,829328
D,3,3_12078143,"OSIEDLE SOBIESKIEGO",1,829330,21,1,829330
D,3,3_12078190,"OSIEDLE SOBIESKIEGO",1,829330,23,2,829330
D,3,3_12078200,"OSIEDLE SOBIESKIEGO",1,829330,24,2,829330
D,3,3_12078459,"OSIEDLE SOBIESKIEGO",1,829330,2,2,829330
D,3,3_12078501,"OSIEDLE SOBIESKIEGO",1,829330,5,2,829330
D,3,3_12078514,"OSIEDLE SOBIESKIEGO",1,829330,6,2,829330
D,3,3_12078528,"OSIEDLE SOBIESKIEGO",1,829330,7,2,829330
D,3,3_12078542,"OSIEDLE SOBIESKIEGO",1,829330,8,2,829330
D,3,3_12078553,"OSIEDLE SOBIESKIEGO",1,829330,9,2,829330
D,3,3_12078565,"OSIEDLE SOBIESKIEGO",1,829330,10,2,829330
D,3,3_12077325,"KRZYKI",1,829779,11,2,829779
D,3,3_12078449,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,3,3_12078451,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,3,3_12078453,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,3,3_12078455,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,3,3_12078457,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,3,3_12078461,"OSIEDLE SOBIESKIEGO",1,830183,2,2,830183
D,3,3_12078463,"OSIEDLE SOBIESKIEGO",1,830183,2,2,830183
D,3,3_12078465,"OSIEDLE SOBIESKIEGO",1,830183,2,2,830183
D,3,3_12078467,"OSIEDLE SOBIESKIEGO",1,830183,2,2,830183
D,3,3_12078469,"OSIEDLE SOBIESKIEGO",1,830183,2,2,830183
D,3,3_12078471,"OSIEDLE SOBIESKIEGO",1,830183,2,2,830183
D,3,3_12078474,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,3,3_12078476,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,3,3_12078478,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,3,3_12078480,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,3,3_12078482,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,3,3_12078484,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,3,3_12078486,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,3,3_12078489,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,3,3_12078491,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,3,3_12078493,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,3,3_12078495,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,3,3_12078497,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,3,3_12078499,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,3,3_12078503,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,3,3_12078505,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,3,3_12078507,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,3,3_12078509,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,3,3_12078511,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,3,3_12078516,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,3,3_12078518,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,3,3_12078520,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,3,3_12078522,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,3,3_12078524,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,3,3_12078526,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,3,3_12078530,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,3,3_12078532,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,3,3_12078534,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,3,3_12078536,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,3,3_12078538,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,3,3_12078540,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,3,3_12078544,"OSIEDLE SOBIESKIEGO",1,830183,8,2,830183
D,3,3_12078546,"OSIEDLE SOBIESKIEGO",1,830183,8,2,830183
D,3,3_12078548,"OSIEDLE SOBIESKIEGO",1,830183,8,2,830183
D,3,3_12078550,"OSIEDLE SOBIESKIEGO",1,830183,8,2,830183
