route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,4,4_12156367,"KRZYKI",0,830926,3,1,830926
A,4,4_12156369,"KRZYKI",0,830926,3,1,830926
A,4,4_12156371,"KRZYKI",0,830926,3,1,830926
A,4,4_12156373,"KRZYKI",0,830926,3,1,830926
A,4,4_12156378,"KRZYKI",0,830926,4,1,830926
A,4,4_12156380,"KRZYKI",0,830926,4,1,830926
A,4,4_12156382,"KRZYKI",0,830926,4,1,830926
A,4,4_12156384,"KRZYKI",0,830926,4,1,830926
A,4,4_12156386,"KRZYKI",0,830926,4,1,830926
A,4,4_12156388,"KRZYKI",0,830926,4,1,830926
A,4,4_12156390,"KRZYKI",0,830926,4,1,830926
A,4,4_12156394,"KRZYKI",0,830926,5,1,830926
A,4,4_12156396,"KRZYKI",0,830926,5,1,830926
A,4,4_12156398,"KRZYKI",0,830926,5,1,830926
A,4,4_12156400,"KRZYKI",0,830926,5,1,830926
A,4,4_12156402,"KRZYKI",0,830926,5,1,830926
A,4,4_12156404,"KRZYKI",0,830926,5,1,830926
A,4,4_12155927,"KRZYKI",0,830950,21,1,830950
A,4,4_12155880,"SOŁTYSOWICE",1,830951,23,1,830951
A,4,4_12156391,"Zajezdnia Obornicka",1,830954,4,1,830954
A,4,4_12156330,"KRZYKI",0,830955,1,2,830955
A,4,4_12156361,"KRZYKI",0,830955,3,1,830955
A,4,4_12156376,"KRZYKI",0,830955,4,1,830955
A,4,4_12156392,"KRZYKI",0,830955,5,1,830955
A,6,6_12162017,"KOSZAROWA (Szpital)",1,826263,23,1,826263
A,6,6_12162065,"KOSZAROWA (Szpital)",1,826263,21,1,826263
A,6,6_12162104,"KOSZAROWA (Szpital)",1,826263,22,1,826263
A,6,6_12162645,"KOSZAROWA (Szpital)",1,826263,4,2,826263
A,6,6_12162709,"KOSZAROWA (Szpital)",1,826263,9,2,826263
A,6,6_12162732,"KOSZAROWA (Szpital)",1,826263,11,2,826263
A,6,6_12159694,"Zajezdnia Obornicka",0,830361,8,1,830361
A,6,6_12160348,"Zajezdnia Obornicka",0,830361,15,2,830361
A,6,6_12162616,"Zajezdnia Obornicka",0,830361,1,2,830361
A,6,6_12162631,"Zajezdnia Obornicka",0,830361,2,2,830361
A,6,6_12162644,"Zajezdnia Obornicka",0,830361,3,2,830361
A,6,6_12162683,"Zajezdnia Obornicka",0,830361,6,2,830361
A,6,6_12162696,"Zajezdnia Obornicka",0,830361,7,2,830361
A,6,6_12162720,"Zajezdnia Obornicka",0,830361,9,2,830361
A,6,6_12162731,"Zajezdnia Obornicka",0,830361,10,2,830361
A,6,6_12159693,"KOSZAROWA (Szpital)",1,830925,8,1,830925
A,6,6_12160345,"KOSZAROWA (Szpital)",1,830925,15,2,830925
A,6,6_12160347,"KOSZAROWA (Szpital)",1,830925,15,2,830925
A,6,6_12162106,"KOSZAROWA (Szpital)",1,830925,22,1,830925
A,6,6_12162607,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,6,6_12162609,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,6,6_12162611,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,6,6_12162613,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,6,6_12162615,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,6,6_12162618,"KOSZAROWA (Szpital)",1,830925,2,2,830925
A,6,6_12162620,"KOSZAROWA (Szpital)",1,830925,2,2,830925
A,6,6_12162622,"KOSZAROWA (Szpital)",1,830925,2,2,830925
A,6,6_12162624,"KOSZAROWA (Szpital)",1,830925,2,2,830925
A,6,6_12162626,"KOSZAROWA (Szpital)",1,830925,2,2,830925
A,6,6_12162628,"KOSZAROWA (Szpital)",1,830925,2,2,830925
A,6,6_12162630,"KOSZAROWA (Szpital)",1,830925,2,2,830925
A,6,6_12162633,"KOSZAROWA (Szpital)",1,830925,3,2,830925
A,6,6_12162635,"KOSZAROWA (Szpital)",1,830925,3,2,830925
A,6,6_12162637,"KOSZAROWA (Szpital)",1,830925,3,2,830925
A,6,6_12162639,"KOSZAROWA (Szpital)",1,830925,3,2,830925
A,6,6_12162641,"KOSZAROWA (Szpital)",1,830925,3,2,830925
A,6,6_12162643,"KOSZAROWA (Szpital)",1,830925,3,2,830925
A,6,6_12162647,"KOSZAROWA (Szpital)",1,830925,4,2,830925
A,6,6_12162649,"KOSZAROWA (Szpital)",1,830925,4,2,830925
A,6,6_12162651,"KOSZAROWA (Szpital)",1,830925,4,2,830925
A,6,6_12162653,"KOSZAROWA (Szpital)",1,830925,4,2,830925
A,6,6_12162657,"KOSZAROWA (Szpital)",1,830925,5,2,830925
A,6,6_12162659,"KOSZAROWA (Szpital)",1,830925,5,2,830925
A,6,6_12162661,"KOSZAROWA (Szpital)",1,830925,5,2,830925
A,6,6_12162663,"KOSZAROWA (Szpital)",1,830925,5,2,830925
A,6,6_12162665,"KOSZAROWA (Szpital)",1,830925,5,2,830925
A,6,6_12162667,"KOSZAROWA (Szpital)",1,830925,5,2,830925
A,6,6_12162669,"KOSZAROWA (Szpital)",1,830925,5,2,830925
A,6,6_12162674,"KOSZAROWA (Szpital)",1,830925,6,2,830925
A,6,6_12162676,"KOSZAROWA (Szpital)",1,830925,6,2,830925
A,6,6_12162678,"KOSZAROWA (Szpital)",1,830925,6,2,830925
A,6,6_12162680,"KOSZAROWA (Szpital)",1,830925,6,2,830925
A,6,6_12162682,"KOSZAROWA (Szpital)",1,830925,6,2,830925
A,6,6_12162685,"KOSZAROWA (Szpital)",1,830925,7,2,830925
A,6,6_12162687,"KOSZAROWA (Szpital)",1,830925,7,2,830925
A,6,6_12162689,"KOSZAROWA (Szpital)",1,830925,7,2,830925
A,6,6_12162691,"KOSZAROWA (Szpital)",1,830925,7,2,830925
A,6,6_12162693,"KOSZAROWA (Szpital)",1,830925,7,2,830925
A,6,6_12162695,"KOSZAROWA (Szpital)",1,830925,7,2,830925
A,6,6_12162698,"KOSZAROWA (Szpital)",1,830925,8,2,830925
A,6,6_12162700,"KOSZAROWA (Szpital)",1,830925,8,2,830925
A,6,6_12162702,"KOSZAROWA (Szpital)",1,830925,8,2,830925
A,6,6_12162711,"KOSZAROWA (Szpital)",1,830925,9,2,830925
A,6,6_12162713,"KOSZAROWA (Szpital)",1,830925,9,2,830925
A,6,6_12162715,"KOSZAROWA (Szpital)",1,830925,9,2,830925
A,6,6_12162717,"KOSZAROWA (Szpital)",1,830925,9,2,830925
A,6,6_12162719,"KOSZAROWA (Szpital)",1,830925,9,2,830925
A,6,6_12162722,"KOSZAROWA (Szpital)",1,830925,10,2,830925
A,6,6_12162724,"KOSZAROWA (Szpital)",1,830925,10,2,830925
A,6,6_12162726,"KOSZAROWA (Szpital)",1,830925,10,2,830925
A,6,6_12162728,"KOSZAROWA (Szpital)",1,830925,10,2,830925
A,6,6_12162730,"KOSZAROWA (Szpital)",1,830925,10,2,830925
A,6,6_12162734,"KOSZAROWA (Szpital)",1,830925,11,2,830925
A,6,6_12162736,"KOSZAROWA (Szpital)",1,830925,11,2,830925
A,6,6_12162738,"KOSZAROWA (Szpital)",1,830925,11,2,830925
A,6,6_12162740,"KOSZAROWA (Szpital)",1,830925,11,2,830925
A,6,6_12162742,"KOSZAROWA (Szpital)",1,830925,11,2,830925
A,6,6_12160346,"KRZYKI",0,830926,15,2,830926
A,6,6_12162018,"KRZYKI",0,830926,23,1,830926
A,6,6_12162105,"KRZYKI",0,830926,22,1,830926
A,6,6_12162608,"KRZYKI",0,830926,1,2,830926
A,6,6_12162610,"KRZYKI",0,830926,1,2,830926
A,6,6_12162612,"KRZYKI",0,830926,1,2,830926
A,6,6_12162614,"KRZYKI",0,830926,1,2,830926
A,6,6_12162619,"KRZYKI",0,830926,2,2,830926
A,6,6_12162621,"KRZYKI",0,830926,2,2,830926
A,6,6_12162623,"KRZYKI",0,830926,2,2,830926
A,6,6_12162625,"KRZYKI",0,830926,2,2,830926
A,6,6_12162627,"KRZYKI",0,830926,2,2,830926
A,6,6_12162629,"KRZYKI",0,830926,2,2,830926
A,6,6_12162634,"KRZYKI",0,830926,3,2,830926
A,6,6_12162636,"KRZYKI",0,830926,3,2,830926
A,6,6_12162638,"KRZYKI",0,830926,3,2,830926
A,6,6_12162640,"KRZYKI",0,830926,3,2,830926
A,6,6_12162642,"KRZYKI",0,830926,3,2,830926
A,6,6_12162646,"KRZYKI",0,830926,4,2,830926
A,6,6_12162648,"KRZYKI",0,830926,4,2,830926
A,6,6_12162650,"KRZYKI",0,830926,4,2,830926
A,6,6_12162652,"KRZYKI",0,830926,4,2,830926
A,6,6_12162654,"KRZYKI",0,830926,4,2,830926
A,6,6_12162658,"KRZYKI",0,830926,5,2,830926
A,6,6_12162660,"KRZYKI",0,830926,5,2,830926
A,6,6_12162662,"KRZYKI",0,830926,5,2,830926
A,6,6_12162664,"KRZYKI",0,830926,5,2,830926
A,6,6_12162666,"KRZYKI",0,830926,5,2,830926
A,6,6_12162668,"KRZYKI",0,830926,5,2,830926
A,6,6_12162670,"KRZYKI",0,830926,5,2,830926
A,6,6_12162675,"KRZYKI",0,830926,6,2,830926
A,6,6_12162677,"KRZYKI",0,830926,6,2,830926
A,6,6_12162679,"KRZYKI",0,830926,6,2,830926
A,6,6_12162681,"KRZYKI",0,830926,6,2,830926
A,6,6_12162686,"KRZYKI",0,830926,7,2,830926
A,6,6_12162688,"KRZYKI",0,830926,7,2,830926
A,6,6_12162690,"KRZYKI",0,830926,7,2,830926
A,6,6_12162692,"KRZYKI",0,830926,7,2,830926
A,6,6_12162694,"KRZYKI",0,830926,7,2,830926
A,6,6_12162699,"KRZYKI",0,830926,8,2,830926
A,6,6_12162701,"KRZYKI",0,830926,8,2,830926
A,6,6_12162710,"KRZYKI",0,830926,9,2,830926
A,6,6_12162712,"KRZYKI",0,830926,9,2,830926
A,6,6_12162714,"KRZYKI",0,830926,9,2,830926
A,6,6_12162716,"KRZYKI",0,830926,9,2,830926
A,6,6_12162718,"KRZYKI",0,830926,9,2,830926
A,6,6_12162723,"KRZYKI",0,830926,10,2,830926
A,6,6_12162725,"KRZYKI",0,830926,10,2,830926
A,6,6_12162727,"KRZYKI",0,830926,10,2,830926
A,6,6_12162729,"KRZYKI",0,830926,10,2,830926
A,6,6_12162733,"KRZYKI",0,830926,11,2,830926
A,6,6_12162735,"KRZYKI",0,830926,11,2,830926
A,6,6_12162737,"KRZYKI",0,830926,11,2,830926
A,6,6_12162739,"KRZYKI",0,830926,11,2,830926
A,6,6_12162741,"KRZYKI",0,830926,11,2,830926
A,6,6_12162743,"KRZYKI",0,830926,11,2,830926
A,6,6_12162703,"KRZYKI",0,830949,8,2,830949
A,6,6_12162066,"KRZYKI",0,830950,21,1,830950
A,6,6_12162019,"SOŁTYSOWICE",1,830951,23,1,830951
A,6,6_12162655,"Zajezdnia Obornicka",1,830954,4,2,830954
A,6,6_12162744,"Zajezdnia Obornicka",1,830954,11,2,830954
A,6,6_12162606,"KRZYKI",0,830955,1,2,830955
A,6,6_12162617,"KRZYKI",0,830955,2,2,830955
A,6,6_12162632,"KRZYKI",0,830955,3,2,830955
A,6,6_12162656,"KRZYKI",0,830955,5,2,830955
A,6,6_12162673,"KRZYKI",0,830955,6,2,830955
A,6,6_12162684,"KRZYKI",0,830955,7,2,830955
A,6,6_12162697,"KRZYKI",0,830955,8,2,830955
A,6,6_12162721,"KRZYKI",0,830955,10,2,830955
A,6,6_12160344,"KRZYKI",0,831176,15,2,831176
B,4,4_12047780,"Centrum Zajezdnia",0,832418,1,149,832418
B,4,4_12047782,"Centrum Zajezdnia",0,832418,1,149,832418
B,4,4_12047784,"Centrum Zajezdnia",0,832418,1,149,832418
B,4,4_12047786,"Centrum Zajezdnia",0,832418,1,149,832418
B,4,4_12047787,"Opera",1,832419,1,149,832419
B,4,4_12047778,"Centrum Zajezdnia",0,832420,1,149,832420
B,4,4_12047779,"HYDROPOLIS",1,832421,1,149,832421
B,4,4_12047781,"HYDROPOLIS",1,832421,1,149,832421
B,4,4_12047783,"HYDROPOLIS",1,832421,1,149,832421
B,4,4_12047785,"HYDROPOLIS",1,832421,1,149,832421
D,4,4_12156421,"Zajezdnia Obornicka",0,829328,1,2,829328
D,4,4_12156430,"Zajezdnia Obornicka",0,829328,2,2,829328
D,4,4_12156439,"Zajezdnia Obornicka",0,829328,3,2,829328
D,4,4_12156451,"Zajezdnia Obornicka",0,829328,4,2,829328
D,4,4_12156466,"Zajezdnia Obornicka",0,829328,5,2,829328
D,4,4_12156474,"Zajezdnia Obornicka",0,829328,6,2,829328
D,4,4_12156518,"Zajezdnia Obornicka",0,829328,9,2,829328
D,4,4_12156529,"Zajezdnia Obornicka",0,829328,10,2,829328
D,4,4_12155864,"OSIEDLE SOBIESKIEGO",1,829330,21,1,829330
D,4,4_12155910,"OSIEDLE SOBIESKIEGO",1,829330,23,2,829330
D,4,4_12155918,"OSIEDLE SOBIESKIEGO",1,829330,24,2,829330
D,4,4_12156440,"OSIEDLE SOBIESKIEGO",1,829330,4,2,829330
D,4,4_12156467,"OSIEDLE SOBIESKIEGO",1,829330,6,2,829330
D,4,4_12156475,"OSIEDLE SOBIESKIEGO",1,829330,7,2,829330
D,4,4_12156490,"OSIEDLE SOBIESKIEGO",1,829330,8,2,829330
D,4,4_12156503,"OSIEDLE SOBIESKIEGO",1,829330,9,2,829330
D,4,4_12154692,"KRZYKI",1,829779,11,2,829779
D,4,4_12156408,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,4,4_12156410,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,4,4_12156412,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,4,4_12156414,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,4,4_12156416,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,4,4_12156418,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,4,4_12156420,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,4,4_12156423,"OSIEDLE SOBIESKIEGO",1,830183,2,2,830183
D,4,4_12156425,"OSIEDLE SOBIESKIEGO",1,830183,2,2,830183
D,4,4_12156427,"OSIEDLE SOBIESKIEGO",1,830183,2,2,830183
D,4,4_12156429,"OSIEDLE SOBIESKIEGO",1,830183,2,2,830183
D,4,4_12156432,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,4,4_12156434,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,4,4_12156436,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,4,4_12156438,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,4,4_12156442,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,4,4_12156444,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,4,4_12156446,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,4,4_12156448,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,4,4_12156450,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,4,4_12156453,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,4,4_12156455,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,4,4_12156457,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,4,4_12156459,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,4,4_12156461,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,4,4_12156463,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,4,4_12156465,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,4,4_12156469,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,4,4_12156471,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,4,4_12156473,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,4,4_12156477,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,4,4_12156479,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,4,4_12156481,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,4,4_12156483,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,4,4_12156485,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,4,4_12156487,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,4,4_12156492,"OSIEDLE SOBIESKIEGO",1,830183,8,2,830183
D,4,4_12156494,"OSIEDLE SOBIESKIEGO",1,830183,8,2,830183
D,4,4_12156496,"OSIEDLE SOBIESKIEGO",1,830183,8,2,830183
D,4,4_12156498,"OSIEDLE SOBIESKIEGO",1,830183,8,2,830183
D,4,4_12156500,"OSIEDLE SOBIESKIEGO",1,830183,8,2,830183
D,4,4_12156505,"OSIEDLE SOBIESKIEGO",1,830183,9,2,830183
D,4,4_12156507,"OSIEDLE SOBIESKIEGO",1,830183,9,2,830183
D,4,4_12156509,"OSIEDLE SOBIESKIEGO",1,830183,9,2,830183
D,4,4_12156511,"OSIEDLE SOBIESKIEGO",1,830183,9,2,830183
D,4,4_12156513,"OSIEDLE SOBIESKIEGO",1,830183,9,2,830183
D,4,4_12156515,"OSIEDLE SOBIESKIEGO",1,830183,9,2,830183
D,4,4_12156517,"OSIEDLE SOBIESKIEGO",1,830183,9,2,830183
D,4,4_12156520,"OSIEDLE SOBIESKIEGO",1,830183,10,2,830183
D,4,4_12156522,"OSIEDLE SOBIESKIEGO",1,830183,10,2,830183
D,4,4_12156524,"OSIEDLE SOBIESKIEGO",1,830183,10,2,830183
D,4,4_12156526,"OSIEDLE SOBIESKIEGO",1,830183,10,2,830183
D,4,4_12156528,"OSIEDLE SOBIESKIEGO",1,830183,10,2,830183
D,4,4_12154691,"GIEŁDOWA (Centrum Hurtu)",0,830184,11,2,830184
D,4,4_12155911,"GIEŁDOWA (Centrum Hurtu)",0,830184,23,2,830184
D,4,4_12156409,"GIEŁDOWA (Centrum Hurtu)",0,830184,1,2,830184
D,4,4_12156411,"GIEŁDOWA (Centrum Hurtu)",0,830184,1,2,830184
D,4,4_12156413,"GIEŁDOWA (Centrum Hurtu)",0,830184,1,2,830184
D,4,4_12156415,"GIEŁDOWA (Centrum Hurtu)",0,830184,1,2,830184
D,4,4_12156417,"GIEŁDOWA (Centrum Hurtu)",0,830184,1,2,830184
D,4,4_12156419,"GIEŁDOWA (Centrum Hurtu)",0,830184,1,2,830184
D,4,4_12156424,"GIEŁDOWA (Centrum Hurtu)",0,830184,2,2,830184
D,4,4_12156426,"GIEŁDOWA (Centrum Hurtu)",0,830184,2,2,830184
D,4,4_12156428,"GIEŁDOWA (Centrum Hurtu)",0,830184,2,2,830184
D,4,4_12156433,"GIEŁDOWA (Centrum Hurtu)",0,830184,3,2,830184
D,4,4_12156435,"GIEŁDOWA (Centrum Hurtu)",0,830184,3,2,830184
D,4,4_12156437,"GIEŁDOWA (Centrum Hurtu)",0,830184,3,2,830184
D,4,4_12156441,"GIEŁDOWA (Centrum Hurtu)",0,830184,4,2,830184
D,4,4_12156443,"GIEŁDOWA (Centrum Hurtu)",0,830184,4,2,830184
D,4,4_12156445,"GIEŁDOWA (Centrum Hurtu)",0,830184,4,2,830184
D,4,4_12156447,"GIEŁDOWA (Centrum Hurtu)",0,830184,4,2,830184
D,4,4_12156449,"GIEŁDOWA (Centrum Hurtu)",0,830184,4,2,830184
D,4,4_12156454,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,4,4_12156456,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,4,4_12156458,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,4,4_12156460,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,4,4_12156462,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,4,4_12156464,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,4,4_12156468,"GIEŁDOWA (Centrum Hurtu)",0,830184,6,2,830184
D,4,4_12156470,"GIEŁDOWA (Centrum Hurtu)",0,830184,6,2,830184
D,4,4_12156472,"GIEŁDOWA (Centrum Hurtu)",0,830184,6,2,830184
D,4,4_12156476,"GIEŁDOWA (Centrum Hurtu)",0,830184,7,2,830184
D,4,4_12156478,"GIEŁDOWA (Centrum Hurtu)",0,830184,7,2,830184
D,4,4_12156480,"GIEŁDOWA (Centrum Hurtu)",0,830184,7,2,830184
D,4,4_12156482,"GIEŁDOWA (Centrum Hurtu)",0,830184,7,2,830184
D,4,4_12156484,"GIEŁDOWA (Centrum Hurtu)",0,830184,7,2,830184
D,4,4_12156486,"GIEŁDOWA (Centrum Hurtu)",0,830184,7,2,830184
D,4,4_12156488,"GIEŁDOWA (Centrum Hurtu)",0,830184,7,2,830184
D,4,4_12156491,"GIEŁDOWA (Centrum Hurtu)",0,830184,8,2,830184
D,4,4_12156493,"GIEŁDOWA (Centrum Hurtu)",0,830184,8,2,830184
D,4,4_12156495,"GIEŁDOWA (Centrum Hurtu)",0,830184,8,2,830184
D,4,4_12156497,"GIEŁDOWA (Centrum Hurtu)",0,830184,8,2,830184
D,4,4_12156499,"GIEŁDOWA (Centrum Hurtu)",0,830184,8,2,830184
D,4,4_12156501,"GIEŁDOWA (Centrum Hurtu)",0,830184,8,2,830184
D,4,4_12156504,"GIEŁDOWA (Centrum Hurtu)",0,830184,9,2,830184
D,4,4_12156506,"GIEŁDOWA (Centrum Hurtu)",0,830184,9,2,830184
D,4,4_12156508,"GIEŁDOWA (Centrum Hurtu)",0,830184,9,2,830184
D,4,4_12156510,"GIEŁDOWA (Centrum Hurtu)",0,830184,9,2,830184
D,4,4_12156512,"GIEŁDOWA (Centrum Hurtu)",0,830184,9,2,830184
D,4,4_12156514,"GIEŁDOWA (Centrum Hurtu)",0,830184,9,2,830184
D,4,4_12156516,"GIEŁDOWA (Centrum Hurtu)",0,830184,9,2,830184
D,4,4_12156521,"GIEŁDOWA (Centrum Hurtu)",0,830184,10,2,830184
D,4,4_12156523,"GIEŁDOWA (Centrum Hurtu)",0,830184,10,2,830184
D,4,4_12156525,"GIEŁDOWA (Centrum Hurtu)",0,830184,10,2,830184
D,4,4_12156527,"GIEŁDOWA (Centrum Hurtu)",0,830184,10,2,830184
D,4,4_12156407,"GIEŁDOWA (Centrum Hurtu)",0,830252,1,2,830252
D,4,4_12156422,"GIEŁDOWA (Centrum Hurtu)",0,830975,2,2,830975
D,4,4_12156431,"GIEŁDOWA (Centrum Hurtu)",0,830975,3,2,830975
D,4,4_12156452,"GIEŁDOWA (Centrum Hurtu)",0,830975,5,2,830975
D,4,4_12156519,"GIEŁDOWA (Centrum Hurtu)",0,830975,10,2,830975
D,4,4_12155865,"PETRUSEWICZA",0,831855,21,1,831855
D,4,4_12155919,"PETRUSEWICZA",0,831856,24,2,831856
D,4,4_12156489,"Zajezdnia Obornicka",1,832975,7,2,832975
D,4,4_12156502,"Zajezdnia Obornicka",1,832975,8,2,832975
D,6,6_12162854,"GIEŁDOWA (Centrum Hurtu)",0,819095,13,2,819095
D,6,6_12158010,"Zajezdnia Obornicka",0,829328,7,2,829328
D,6,6_12158025,"Zajezdnia Obornicka",0,829328,8,1,829328
D,6,6_12158085,"Zajezdnia Obornicka",0,829328,14,1,829328
D,6,6_12162758,"Zajezdnia Obornicka",0,829328,1,2,829328
D,6,6_12162771,"Zajezdnia Obornicka",0,829328,3,2,829328
