route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,4,4_12030257,"KRZYKI",0,830926,4,1,830926
A,4,4_12030259,"KRZYKI",0,830926,4,1,830926
A,4,4_12030261,"KRZYKI",0,830926,4,1,830926
A,4,4_12030265,"KRZYKI",0,830926,5,1,830926
A,4,4_12030267,"KRZYKI",0,830926,5,1,830926
A,4,4_12030269,"KRZYKI",0,830926,5,1,830926
A,4,4_12030271,"KRZYKI",0,830926,5,1,830926
A,4,4_12030273,"KRZYKI",0,830926,5,1,830926
A,4,4_12030275,"KRZYKI",0,830926,5,1,830926
A,4,4_12030042,"KRZYKI",0,830950,21,1,830950
A,4,4_12029996,"SOŁTYSOWICE",1,830951,23,1,830951
A,4,4_12030262,"Zajezdnia Obornicka",1,830954,4,1,830954
A,4,4_12030201,"KRZYKI",0,830955,1,2,830955
A,4,4_12030232,"KRZYKI",0,830955,3,1,830955
A,4,4_12030247,"KRZYKI",0,830955,4,1,830955
A,4,4_12030263,"KRZYKI",0,830955,5,1,830955
A,6,6_12042581,"KOSZAROWA (Szpital)",1,826263,23,1,826263
A,6,6_12042629,"KOSZAROWA (Szpital)",1,826263,21,1,826263
A,6,6_12042668,"KOSZAROWA (Szpital)",1,826263,22,1,826263
A,6,6_12042893,"KOSZAROWA (Szpital)",1,826263,4,2,826263
A,6,6_12042957,"KOSZAROWA (Szpital)",1,826263,9,2,826263
A,6,6_12040840,"Zajezdnia Obornicka",0,830361,8,1,830361
A,6,6_12041504,"Zajezdnia Obornicka",0,830361,15,2,830361
A,6,6_12042864,"Zajezdnia Obornicka",0,830361,1,2,830361
A,6,6_12042879,"Zajezdnia Obornicka",0,830361,2,2,830361
A,6,6_12042892,"Zajezdnia Obornicka",0,830361,3,2,830361
A,6,6_12042931,"Zajezdnia Obornicka",0,830361,6,2,830361
A,6,6_12042944,"Zajezdnia Obornicka",0,830361,7,2,830361
A,6,6_12042968,"Zajezdnia Obornicka",0,830361,9,2,830361
A,6,6_12042979,"Zajezdnia Obornicka",0,830361,10,2,830361
A,6,6_12040839,"KOSZAROWA (Szpital)",1,830925,8,1,830925
A,6,6_12041501,"KOSZAROWA (Szpital)",1,830925,15,2,830925
A,6,6_12041503,"KOSZAROWA (Szpital)",1,830925,15,2,830925
A,6,6_12042670,"KOSZAROWA (Szpital)",1,830925,22,1,830925
A,6,6_12042855,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,6,6_12042857,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,6,6_12042859,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,6,6_12042861,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,6,6_12042863,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,6,6_12042866,"KOSZAROWA (Szpital)",1,830925,2,2,830925
A,6,6_12042868,"KOSZAROWA (Szpital)",1,830925,2,2,830925
A,6,6_12042870,"KOSZAROWA (Szpital)",1,830925,2,2,830925
A,6,6_12042872,"KOSZAROWA (Szpital)",1,830925,2,2,830925
A,6,6_12042874,"KOSZAROWA (Szpital)",1,830925,2,2,830925
A,6,6_12042876,"KOSZAROWA (Szpital)",1,830925,2,2,830925
A,6,6_12042878,"KOSZAROWA (Szpital)",1,830925,2,2,830925
A,6,6_12042881,"KOSZAROWA (Szpital)",1,830925,3,2,830925
A,6,6_12042883,"KOSZAROWA (Szpital)",1,830925,3,2,830925
A,6,6_12042885,"KOSZAROWA (Szpital)",1,830925,3,2,830925
A,6,6_12042887,"KOSZAROWA (Szpital)",1,830925,3,2,830925
A,6,6_12042889,"KOSZAROWA (Szpital)",1,830925,3,2,830925
A,6,6_12042891,"KOSZAROWA (Szpital)",1,830925,3,2,830925
A,6,6_12042895,"KOSZAROWA (Szpital)",1,830925,4,2,830925
A,6,6_12042897,"KOSZAROWA (Szpital)",1,830925,4,2,830925
A,6,6_12042899,"KOSZAROWA (Szpital)",1,830925,4,2,830925
A,6,6_12042901,"KOSZAROWA (Szpital)",1,830925,4,2,830925
A,6,6_12042905,"KOSZAROWA (Szpital)",1,830925,5,2,830925
A,6,6_12042907,"KOSZAROWA (Szpital)",1,830925,5,2,830925
A,6,6_12042909,"KOSZAROWA (Szpital)",1,830925,5,2,830925
A,6,6_12042911,"KOSZAROWA (Szpital)",1,830925,5,2,830925
A,6,6_12042913,"KOSZAROWA (Szpital)",1,830925,5,2,830925
A,6,6_12042915,"KOSZAROWA (Szpital)",1,830925,5,2,830925
A,6,6_12042917,"KOSZAROWA (Szpital)",1,830925,5,2,830925
A,6,6_12042922,"KOSZAROWA (Szpital)",1,830925,6,2,830925
A,6,6_12042924,"KOSZAROWA (Szpital)",1,830925,6,2,830925
A,6,6_12042926,"KOSZAROWA (Szpital)",1,830925,6,2,830925
A,6,6_12042928,"KOSZAROWA (Szpital)",1,830925,6,2,830925
A,6,6_12042930,"KOSZAROWA (Szpital)",1,830925,6,2,830925
A,6,6_12042933,"KOSZAROWA (Szpital)",1,830925,7,2,830925
A,6,6_12042935,"KOSZAROWA (Szpital)",1,830925,7,2,830925
A,6,6_12042937,"KOSZAROWA (Szpital)",1,830925,7,2,830925
A,6,6_12042939,"KOSZAROWA (Szpital)",1,830925,7,2,830925
A,6,6_12042941,"KOSZAROWA (Szpital)",1,830925,7,2,830925
A,6,6_12042943,"KOSZAROWA (Szpital)",1,830925,7,2,830925
A,6,6_12042946,"KOSZAROWA (Szpital)",1,830925,8,2,830925
A,6,6_12042948,"KOSZAROWA (Szpital)",1,830925,8,2,830925
A,6,6_12042950,"KOSZAROWA (Szpital)",1,830925,8,2,830925
A,6,6_12042959,"KOSZAROWA (Szpital)",1,830925,9,2,830925
A,6,6_12042961,"KOSZAROWA (Szpital)",1,830925,9,2,830925
A,6,6_12042963,"KOSZAROWA (Szpital)",1,830925,9,2,830925
A,6,6_12042965,"KOSZAROWA (Szpital)",1,830925,9,2,830925
A,6,6_12042967,"KOSZAROWA (Szpital)",1,830925,9,2,830925
A,6,6_12042970,"KOSZAROWA (Szpital)",1,830925,10,2,830925
A,6,6_12042972,"KOSZAROWA (Szpital)",1,830925,10,2,830925
A,6,6_12042974,"KOSZAROWA (Szpital)",1,830925,10,2,830925
A,6,6_12042976,"KOSZAROWA (Szpital)",1,830925,10,2,830925
A,6,6_12042978,"KOSZAROWA (Szpital)",1,830925,10,2,830925
A,6,6_12042987,"KOSZAROWA (Szpital)",1,830925,11,2,830925
A,6,6_12042989,"KOSZAROWA (Szpital)",1,830925,11,2,830925
A,6,6_12042991,"KOSZAROWA (Szpital)",1,830925,11,2,830925
A,6,6_12042993,"KOSZAROWA (Szpital)",1,830925,11,2,830925
A,6,6_12042995,"KOSZAROWA (Szpital)",1,830925,11,2,830925
A,6,6_12041502,"KRZYKI",0,830926,15,2,830926
A,6,6_12042582,"KRZYKI",0,830926,23,1,830926
A,6,6_12042669,"KRZYKI",0,830926,22,1,830926
A,6,6_12042856,"KRZYKI",0,830926,1,2,830926
A,6,6_12042858,"KRZYKI",0,830926,1,2,830926
A,6,6_12042860,"KRZYKI",0,830926,1,2,830926
A,6,6_12042862,"KRZYKI",0,830926,1,2,830926
A,6,6_12042867,"KRZYKI",0,830926,2,2,830926
A,6,6_12042869,"KRZYKI",0,830926,2,2,830926
A,6,6_12042871,"KRZYKI",0,830926,2,2,830926
A,6,6_12042873,"KRZYKI",0,830926,2,2,830926
A,6,6_12042875,"KRZYKI",0,830926,2,2,830926
A,6,6_12042877,"KRZYKI",0,830926,2,2,830926
A,6,6_12042882,"KRZYKI",0,830926,3,2,830926
A,6,6_12042884,"KRZYKI",0,830926,3,2,830926
A,6,6_12042886,"KRZYKI",0,830926,3,2,830926
A,6,6_12042888,"KRZYKI",0,830926,3,2,830926
A,6,6_12042890,"KRZYKI",0,830926,3,2,830926
A,6,6_12042894,"KRZYKI",0,830926,4,2,830926
A,6,6_12042896,"KRZYKI",0,830926,4,2,830926
A,6,6_12042898,"KRZYKI",0,830926,4,2,830926
A,6,6_12042900,"KRZYKI",0,830926,4,2,830926
A,6,6_12042902,"KRZYKI",0,830926,4,2,830926
A,6,6_12042906,"KRZYKI",0,830926,5,2,830926
A,6,6_12042908,"KRZYKI",0,830926,5,2,830926
A,6,6_12042910,"KRZYKI",0,830926,5,2,830926
A,6,6_12042912,"KRZYKI",0,830926,5,2,830926
A,6,6_12042914,"KRZYKI",0,830926,5,2,830926
A,6,6_12042916,"KRZYKI",0,830926,5,2,830926
A,6,6_12042918,"KRZYKI",0,830926,5,2,830926
A,6,6_12042923,"KRZYKI",0,830926,6,2,830926
A,6,6_12042925,"KRZYKI",0,830926,6,2,830926
A,6,6_12042927,"KRZYKI",0,830926,6,2,830926
A,6,6_12042929,"KRZYKI",0,830926,6,2,830926
A,6,6_12042934,"KRZYKI",0,830926,7,2,830926
A,6,6_12042936,"KRZYKI",0,830926,7,2,830926
A,6,6_12042938,"KRZYKI",0,830926,7,2,830926
A,6,6_12042940,"KRZYKI",0,830926,7,2,830926
A,6,6_12042942,"KRZYKI",0,830926,7,2,830926
A,6,6_12042947,"KRZYKI",0,830926,8,2,830926
A,6,6_12042949,"KRZYKI",0,830926,8,2,830926
A,6,6_12042958,"KRZYKI",0,830926,9,2,830926
A,6,6_12042960,"KRZYKI",0,830926,9,2,830926
A,6,6_12042962,"KRZYKI",0,830926,9,2,830926
A,6,6_12042964,"KRZYKI",0,830926,9,2,830926
A,6,6_12042966,"KRZYKI",0,830926,9,2,830926
A,6,6_12042971,"KRZYKI",0,830926,10,2,830926
A,6,6_12042973,"KRZYKI",0,830926,10,2,830926
A,6,6_12042975,"KRZYKI",0,830926,10,2,830926
A,6,6_12042977,"KRZYKI",0,830926,10,2,830926
A,6,6_12042986,"KRZYKI",0,830926,11,2,830926
A,6,6_12042988,"KRZYKI",0,830926,11,2,830926
A,6,6_12042990,"KRZYKI",0,830926,11,2,830926
A,6,6_12042992,"KRZYKI",0,830926,11,2,830926
A,6,6_12042994,"KRZYKI",0,830926,11,2,830926
A,6,6_12042996,"KRZYKI",0,830926,11,2,830926
A,6,6_12042951,"KRZYKI",0,830949,8,2,830949
A,6,6_12042630,"KRZYKI",0,830950,21,1,830950
A,6,6_12042583,"SOŁTYSOWICE",1,830951,23,1,830951
A,6,6_12042903,"Zajezdnia Obornicka",1,830954,4,2,830954
A,6,6_12042997,"Zajezdnia Obornicka",1,830954,11,2,830954
A,6,6_12042854,"KRZYKI",0,830955,1,2,830955
A,6,6_12042865,"KRZYKI",0,830955,2,2,830955
A,6,6_12042880,"KRZYKI",0,830955,3,2,830955
A,6,6_12042904,"KRZYKI",0,830955,5,2,830955
A,6,6_12042921,"KRZYKI",0,830955,6,2,830955
A,6,6_12042932,"KRZYKI",0,830955,7,2,830955
A,6,6_12042945,"KRZYKI",0,830955,8,2,830955
A,6,6_12042969,"KRZYKI",0,830955,10,2,830955
A,6,6_12041500,"KRZYKI",0,831176,15,2,831176
B,3,3_12047770,"Centrum Zajezdnia",0,832418,1,149,832418
B,3,3_12047772,"Centrum Zajezdnia",0,832418,1,149,832418
B,3,3_12047774,"Centrum Zajezdnia",0,832418,1,149,832418
B,3,3_12047776,"Centrum Zajezdnia",0,832418,1,149,832418
B,3,3_12047777,"Opera",1,832419,1,149,832419
B,3,3_12047768,"Centrum Zajezdnia",0,832420,1,149,832420
B,3,3_12047769,"HYDROPOLIS",1,832421,1,149,832421
B,3,3_12047771,"HYDROPOLIS",1,832421,1,149,832421
B,3,3_12047773,"HYDROPOLIS",1,832421,1,149,832421
B,3,3_12047775,"HYDROPOLIS",1,832421,1,149,832421
B,4,4_12047780,"Centrum Zajezdnia",0,832418,1,149,832418
B,4,4_12047782,"Centrum Zajezdnia",0,832418,1,149,832418
B,4,4_12047784,"Centrum Zajezdnia",0,832418,1,149,832418
B,4,4_12047786,"Centrum Zajezdnia",0,832418,1,149,832418
B,4,4_12047787,"Opera",1,832419,1,149,832419
B,4,4_12047778,"Centrum Zajezdnia",0,832420,1,149,832420
B,4,4_12047779,"HYDROPOLIS",1,832421,1,149,832421
B,4,4_12047781,"HYDROPOLIS",1,832421,1,149,832421
B,4,4_12047783,"HYDROPOLIS",1,832421,1,149,832421
B,4,4_12047785,"HYDROPOLIS",1,832421,1,149,832421
D,3,3_12027439,"Zajezdnia Obornicka",0,829328,1,2,829328
D,3,3_12027453,"Zajezdnia Obornicka",0,829328,2,2,829328
D,3,3_12027468,"Zajezdnia Obornicka",0,829328,3,2,829328
D,3,3_12027481,"Zajezdnia Obornicka",0,829328,4,2,829328
D,3,3_12027508,"Zajezdnia Obornicka",0,829328,6,2,829328
D,3,3_12027522,"Zajezdnia Obornicka",0,829328,7,2,829328
D,3,3_12027545,"Zajezdnia Obornicka",0,829328,9,2,829328
D,3,3_12027557,"Zajezdnia Obornicka",0,829328,10,2,829328
D,3,3_12027124,"OSIEDLE SOBIESKIEGO",1,829330,21,1,829330
D,3,3_12027171,"OSIEDLE SOBIESKIEGO",1,829330,23,2,829330
D,3,3_12027181,"OSIEDLE SOBIESKIEGO",1,829330,24,2,829330
D,3,3_12027440,"OSIEDLE SOBIESKIEGO",1,829330,2,2,829330
D,3,3_12027482,"OSIEDLE SOBIESKIEGO",1,829330,5,2,829330
D,3,3_12027495,"OSIEDLE SOBIESKIEGO",1,829330,6,2,829330
D,3,3_12027509,"OSIEDLE SOBIESKIEGO",1,829330,7,2,829330
D,3,3_12027523,"OSIEDLE SOBIESKIEGO",1,829330,8,2,829330
D,3,3_12027534,"OSIEDLE SOBIESKIEGO",1,829330,9,2,829330
D,3,3_12027546,"OSIEDLE SOBIESKIEGO",1,829330,10,2,829330
D,3,3_12026306,"KRZYKI",1,829779,11,2,829779
D,3,3_12027430,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,3,3_12027432,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,3,3_12027434,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,3,3_12027436,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,3,3_12027438,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,3,3_12027442,"OSIEDLE SOBIESKIEGO",1,830183,2,2,830183
D,3,3_12027444,"OSIEDLE SOBIESKIEGO",1,830183,2,2,830183
D,3,3_12027446,"OSIEDLE SOBIESKIEGO",1,830183,2,2,830183
D,3,3_12027448,"OSIEDLE SOBIESKIEGO",1,830183,2,2,830183
D,3,3_12027450,"OSIEDLE SOBIESKIEGO",1,830183,2,2,830183
D,3,3_12027452,"OSIEDLE SOBIESKIEGO",1,830183,2,2,830183
D,3,3_12027455,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,3,3_12027457,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,3,3_12027459,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,3,3_12027461,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,3,3_12027463,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,3,3_12027465,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,3,3_12027467,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,3,3_12027470,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,3,3_12027472,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,3,3_12027474,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,3,3_12027476,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,3,3_12027478,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,3,3_12027480,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,3,3_12027484,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,3,3_12027486,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,3,3_12027488,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,3,3_12027490,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,3,3_12027492,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,3,3_12027497,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,3,3_12027499,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,3,3_12027501,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,3,3_12027503,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,3,3_12027505,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,3,3_12027507,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,3,3_12027511,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,3,3_12027513,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,3,3_12027515,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,3,3_12027517,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,3,3_12027519,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,3,3_12027521,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,3,3_12027525,"OSIEDLE SOBIESKIEGO",1,830183,8,2,830183
D,3,3_12027527,"OSIEDLE SOBIESKIEGO",1,830183,8,2,830183
D,3,3_12027529,"OSIEDLE SOBIESKIEGO",1,830183,8,2,830183
D,3,3_12027531,"OSIEDLE SOBIESKIEGO",1,830183,8,2,830183
