variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
828832,1,,,
828833,1,,,
828838,1,,,
828839,1,,,
828884,0,,,
828885,0,,,
828886,0,,,
828888,0,,,
828892,0,,,
828893,0,,,
828895,0,,,
828897,0,,,
828898,0,,,
828902,0,,,
828906,0,,,
828926,0,,,
828929,0,,,
828931,0,,,
828934,0,,,
828938,0,,,
828939,0,,,
828942,0,,,
829013,1,,,
829014,1,,,
829023,0,826017,,
829027,0,,,
829028,0,826016,,
829029,0,,,
829030,0,826017,,
829035,0,826017,,
829036,0,,,
829042,0,826016,,
829043,0,826017,,
829046,0,,,
829050,0,,,
829051,0,826017,,
829053,0,,,
829061,0,826016,,
829066,1,,,
829067,1,,,
829069,0,,,
829070,0,,,
829071,0,,,
829072,0,,,
829073,0,,,
829076,1,,,
829078,1,,,
829079,1,,,
829080,1,,,
829081,1,,,
829083,0,,,
829088,0,,,
829094,0,,,
829100,0,,,
829101,0,,,
829103,0,,,
829104,0,,,
829106,0,,,
829107,0,,,
829108,0,,,
829109,0,,,
829110,0,,,
829111,0,,,
829115,0,,,
829116,0,,,
829117,0,,,
829122,0,,,
829125,0,,,
829126,0,,,
829139,1,,,
829140,1,,,
829143,0,,,
829145,0,826017,,
829147,0,826016,,
829148,0,826017,,
829155,0,826017,,
829157,0,826016,,
829168,0,826016,,
829178,0,826017,,
829179,1,,,
829181,1,,,
829182,1,,,
829183,0,,,
829184,0,,,
829186,0,,,
829187,0,,,
829188,0,,,
829190,1,,,
829191,1,,,
829195,0,,,
829196,0,,,
829197,0,,,
829198,0,,,
829199,0,,,
829200,0,,,
829201,0,,,
829202,0,,,
829203,0,,,
829204,0,,,
829224,0,,,
829229,1,,,
829230,1,,,
829231,1,,,
829232,1,,,
829234,0,,,
829236,0,,,
829241,1,,,
829242,0,,,
829244,0,,,
829245,0,,,
829247,0,,,
829248,0,,,
829249,0,,,
829250,0,,,
829251,0,,,
829252,0,,,
829253,0,,,
829254,0,,,
829257,0,,,
829259,0,,,
829260,0,,,
829261,0,,,
829264,0,,,
829270,1,,,
829277,1,,,
829280,1,,,
829281,1,,,
829283,1,,,
829285,1,,,
829303,1,,,
829328,0,826017,,
829330,0,826016,,
829331,0,826016,,
829340,0,826016,,
829341,0,,,
829342,0,,,
829343,0,,,
829348,0,826016,,
829350,0,826017,,
829351,0,826017,,
829352,0,,,
829378,0,826017,,
829380,0,,,
829383,0,826017,,
829389,0,826016,,
829392,0,,,
829417,0,,,
829418,0,,,
829419,0,826016,,
829423,0,826017,,
829442,0,826017,,
829447,0,,,
829456,0,,,
829457,0,826016,,
829463,0,,,
829464,0,,,
829474,0,,,
829475,0,826017,,
829488,1,,,
829492,1,,,
829493,1,,,
829503,1,,,
829504,1,,,
829505,1,,,
829506,1,,,
829508,1,,,
829509,1,,,
829511,0,,,
829512,0,,,
829513,0,826017,,
829518,0,826016,,
829524,0,,,
829525,0,,,
829526,0,,,
829532,0,826017,,
829536,0,826016,,
829538,0,826017,,
829539,0,826016,,
829540,0,,,
829543,0,,,
829544,0,826017,,
829546,0,826017,,
829547,0,,,
829548,0,826016,,
829550,0,,,
829551,0,826017,,
829553,0,826016,,898
829554,0,,,
829555,0,826016,,
829557,0,826017,281,
829559,0,,,
829561,1,,,
829562,1,,,
829566,0,826016,,
829567,0,826017,,
829568,1,,,
829569,1,,,
829571,0,826016,,
829572,0,826017,,
829573,1,,,
829575,1,,,
829578,1,,,
829581,1,,,
829585,1,,,
829587,1,,,
829589,1,,,
829590,0,826016,,
829591,0,826017,,
829594,0,826017,,
829598,0,826017,,
829599,0,826017,,
829600,0,826016,,
829604,0,826017,,
829605,0,826016,,
829620,0,826017,,
829626,0,,,
829627,0,,,
829628,0,826016,,
829629,0,826016,,
829630,0,826017,,
829634,0,826016,,
829652,0,826016,,
829658,0,,,
829659,0,826017,,
829661,0,826017,,
829673,0,826016,,
829681,0,826016,,
829685,0,826016,,
829692,0,826017,,
829697,1,,,
829706,1,,,
829709,1,,,
829710,1,,,
829713,0,,,
829715,0,,,
829716,0,,,
829717,0,,,
829718,0,,,
829719,0,,,
829720,0,,,
829721,0,,,
829723,0,,,
829738,1,,,
829746,1,,,
829750,1,,,
829751,1,,,
829752,1,,,
829759,1,,,
829760,1,,,
829761,1,,,
829762,1,,,
829763,1,,,
829764,1,,,
829765,1,,,
829768,1,,,
829769,1,,,
829770,1,,,
829771,1,,,
829772,1,,,
829773,1,,,
829774,1,,,
829775,1,,,
829776,1,,,
829777,1,,,
829778,1,,,
829779,0,,,
829782,0,,,
829783,0,826016,,
829785,0,826016,,
829786,0,,,
829787,0,826017,,
829788,0,,,
829789,0,826017,,
829790,0,826017,,
829793,0,,,
829794,0,,,
829796,0,,,
829800,0,,,
829802,0,826016,,
829804,0,826016,,
829805,0,826016,,
829806,0,,,
829808,0,,,
829810,0,826017,,
829811,0,826016,,
829812,0,826017,,
829816,0,,,
829818,0,826016,,
829820,0,,,
829821,0,826016,,
829822,0,,,
829823,0,,,
829824,0,,,
829828,0,,,
829830,0,826017,,
829831,0,826016,,
829842,0,,,
829844,0,,,
829845,0,,,
829860,0,826016,,
829861,0,,,
829862,0,,,
829863,0,826016,,
829864,0,,,
829865,0,826017,,
829867,0,826016,,
829869,0,,,
829870,0,826017,,
829872,0,826016,,
829876,0,,,
829878,0,,,
829879,0,,,
829884,0,826017,,
829885,0,826017,,
829886,0,826016,,
829887,0,,,
829888,0,,,
829890,0,826017,,
829891,0,,,
829892,0,,,
829893,0,,,
829894,0,,,
829895,0,,,
829898,0,826017,,
829900,0,,,
829902,0,826017,,
829903,0,,,
829905,0,,,
829907,0,826017,,
829908,0,826016,,
829911,0,,,
829913,0,,,
829914,0,,,
829917,0,,,
829924,1,,,
829926,1,,,
829928,0,,,
829929,0,,,
829930,0,,,
829931,0,,,
829934,0,,,
829935,0,,,
829936,0,,,
829939,0,,,
829942,0,,,
829943,0,,,
829944,0,,,
829948,1,,,
829949,0,,,
829950,0,826016,,
829957,0,,,
829958,0,826016,,
829959,1,,,
829961,1,,,
829962,1,,,
829963,1,,,
829970,1,,,
829974,0,826016,,
830018,0,826017,,
830081,0,826016,,
830082,0,826017,,
830103,0,826017,,
830104,0,826017,,
830133,0,826016,,
830134,0,826017,,
830135,0,826017,,
830148,1,,,
830168,1,,,
830169,1,,,
830170,1,,,
830172,1,,,
830174,1,,,
830175,1,,,
830176,1,,,
830177,1,,,
830178,1,,,
830179,1,,,
830180,1,,,
830181,1,,,
830182,1,,,
830183,1,,,
830184,1,,,
830185,1,,,
830186,1,,,
830187,1,,,
830188,1,,,
830189,1,,,
830190,1,,,
830191,1,,,
830193,1,,,
830194,1,,,
830197,0,826016,,
830198,0,826017,,
830202,0,826017,,
830204,0,,,
830207,0,826017,,
830208,0,826017,,
830209,0,826017,,
830210,0,826016,,
830213,0,,,
830215,0,,,
830216,0,826017,,
830217,0,826017,,
830220,0,826016,,
830221,0,826017,,
830222,0,,,
830225,0,,,
830226,0,,,
830227,0,826016,,
830228,0,826017,281,
830231,0,826016,,
830232,0,826016,,
830233,0,826016,,
830234,0,826016,,
830235,0,826017,,
830236,0,826017,,
830237,0,826017,,
830240,0,,,
830244,0,,,
830246,0,826017,,
830249,0,,,
830251,0,826017,,
830252,0,826017,,
830253,0,826016,,
830254,0,,,
830256,0,,,
830258,0,,,
830259,0,,,
830261,0,,,
830262,0,826016,,
830263,0,,,
830264,0,,,
830265,0,826017,,
830267,0,,,
830268,0,,,
830269,0,826017,,
830270,0,826017,,
830271,0,826016,,
830277,0,826016,,
830278,0,,,
830279,0,,,
830280,0,826016,,
830281,0,826017,,
830283,0,,,
830284,0,,,
830285,0,826017,,
830286,0,826017,,
830287,0,826016,,
830288,0,826016,,
830289,0,826016,,
830290,0,826016,,
830292,0,,,
830293,0,,,
830294,0,826017,,
830295,0,826016,,
830296,0,826017,,
830297,0,826016,,
830298,0,826016,,
830299,0,826016,,
830300,0,,,
830307,0,826016,,
830308,1,,,
830309,1,,,
830310,0,,,
830311,0,,,
830313,0,,,
830314,1,,,
830315,1,,,
830316,1,,,
830318,0,,,
830319,0,,,
830321,0,,,
830323,0,,,
830324,0,,,
830326,0,,,
830327,1,,,
830328,1,,,
830329,0,826017,,
830330,0,826016,,
830331,0,826016,,
830332,1,,,
830335,1,,,
830336,1,,,
830337,1,,,
830338,1,,,
830339,1,,,
830340,1,,,
830341,1,,,
830342,0,826016,,
830344,0,826016,,
830345,0,826016,,
830346,0,826016,,
830347,0,826017,,
830350,0,,,
830352,0,,,
830355,0,,,
830357,0,826017,,
830358,0,,,
830359,0,826017,,
830360,0,826017,,
830361,0,826017,,
830362,0,,,
830363,0,826017,,
830365,0,,,
830368,0,,,
830370,0,826016,,
830371,0,826016,,
830372,0,826017,,
830376,1,,,
830385,0,,,
830388,0,826016,,
830389,0,,,
830390,0,826017,,
830392,1,,,
830393,1,,,
830398,1,,,
830399,1,,,
830400,1,,,
830401,1,,,
830402,1,,,
830403,1,,,
830404,1,,,
830409,0,,,
830410,0,826017,,
830411,0,826016,,
830412,0,,,
830413,0,,,
830414,0,826017,,
830415,0,,,
830416,0,826016,,
830417,0,,,
830418,0,826016,,
830419,0,826017,,
830420,0,,,
830422,0,,,
830423,0,,,
830424,1,,,
830427,0,,,
830428,0,,,
830430,0,,,
830431,0,,,
830432,0,,,
830433,0,,,
830434,1,,,
830435,0,,,
830436,0,,,
830437,0,,,
830438,0,,,
830439,0,,,
830440,1,,,
830441,1,,,
830442,0,,,
830445,1,,,
830446,1,,,
830447,1,,,
830448,1,,,
830449,1,,,
830450,1,,,
830451,1,,,
830452,0,,,
830453,0,,,
830454,0,,,
830455,0,,,
830457,0,826017,,
830458,0,,,
830459,0,,,
830460,0,826016,,
830462,0,,,
830464,1,,,
830479,0,826017,,
830500,0,826017,,
830510,0,826017,,
830541,1,,,
830542,0,,,
830543,0,,,
830544,1,,,
830562,0,826016,,
830567,0,826016,,
830568,0,826016,,
830584,0,,,
830602,0,826016,,
830618,0,826017,,
830660,0,826016,,
830666,1,,,
830667,1,,,
830668,1,,,
830669,1,,,
830670,1,,,
830671,1,,,
830672,1,,,
830673,1,,,
830674,1,,,
830675,0,826017,,
830676,0,,,
830677,0,,,
830678,0,,,
830679,0,826016,,
830681,0,,,
830682,0,826017,,
830683,0,,,
830684,0,826016,,
830685,0,,,
830686,0,,,
830687,0,,,
830688,0,,,
830690,0,826016,,
830691,0,,,
830692,0,826016,,
830693,0,,,
830698,0,,,
830699,0,826016,,
830700,0,826016,,
830701,0,826016,,
830702,0,,,
830703,0,,,
830704,0,,,
830706,0,,,
830707,0,,,
830709,0,,,
830710,1,,,
830712,1,,,
830713,1,,,
830714,1,,,
830716,1,,,
830717,1,,,
830718,1,,,
830719,1,,,
830720,1,,,
830721,1,,,
830724,0,826016,,
830725,0,826016,,
830726,0,826017,,
830727,0,826016,,
830729,0,826017,,
830730,0,826016,,
830731,0,826017,,
830732,0,826016,,
830733,0,,,
830734,0,826016,,
830738,0,826017,,
830739,0,826017,,
830740,0,826017,,
830741,0,826017,,
830742,0,826016,,
830743,0,826017,,
830744,0,826016,,
830745,0,,,
830746,0,826016,,
830747,0,826017,,
830749,0,826017,,
830750,0,826016,,
830751,0,826017,,
830752,0,826016,,
830753,0,826017,,
830754,0,826017,,
830755,0,,,
830756,0,826016,,
830757,0,826016,,
830758,0,826017,,
830760,0,826017,,
830761,0,826016,,
830762,0,826016,,
830763,0,826017,,
830767,0,826017,,
830770,0,826017,,
830772,0,826016,,
830777,0,826016,,
830778,1,,,
830779,1,,,
830780,1,,,
830781,0,,,
830782,0,,,
830783,0,,,
830786,0,,,
830791,0,,,
830792,0,,,
830793,0,,,
830798,0,,,
830801,1,,,
830802,1,,,
830803,0,,,
830804,0,826017,,
830805,0,826016,,
830806,1,,,
830807,1,,,
830808,1,,,
830809,1,,,
830810,1,,,
830811,1,,,
830812,1,,,
830813,1,,,
830814,0,,,
830815,0,826017,,
830817,0,826017,,
830818,0,826016,,
830819,0,826016,,
830820,0,826016,,
830821,0,826016,,
830822,0,826016,,
830823,0,826017,,
830824,0,,,
830825,0,,,
830826,0,,,
830827,0,,,
830828,0,,,
830829,0,826017,,
830830,0,826016,,
830831,0,826016,,
830832,0,826016,,
830833,0,826016,,
830834,0,826016,,
830835,0,826016,,
830836,0,826016,,
830837,0,826017,,
830838,0,826017,,
830839,0,826016,,
830840,0,826016,,
830841,0,826016,,
830842,0,826016,,
830843,0,826016,,
830844,0,826016,,
830845,0,826016,,
830846,0,,,
830847,0,,,
830848,0,,,
830849,0,,,
830850,0,,,
830851,0,,,
830852,0,,,
830853,0,,,
830854,0,826016,,
830855,0,826016,,
830856,0,826017,,
830857,0,826017,,
830858,0,826016,,
830859,0,,,
830860,0,,,
830861,0,,,
830862,0,,,
830863,0,826017,,
830864,0,826017,,
830865,0,826017,,
830866,0,826016,,
830867,0,826016,,
830868,0,826017,,
