variant_id,stop_id
828304,3476
828304,74
828304,1025
828305,74
828305,1025
828306,74
828306,1025
828307,1015
828307,1705
828308,1015
828308,1705
828309,3977
828309,992
828309,1015
828309,1705
828310,3977
828310,992
828310,1015
828310,1705
828311,895
828313,3977
828313,992
828313,1705
828314,895
828314,3976
828315,1704
828315,895
828315,3976
828351,2884
828351,271
828351,2863
828351,3518
828351,3102
828367,2342
828368,2943
828368,179
828369,180
828371,2943
828371,179
828371,4387
828371,4490
828372,4387
828372,180
828373,638
828373,3124
828374,638
828374,3124
828374,4439
828375,638
828375,3124
828375,4439
828490,650
828490,665
828505,603
828505,1900
828505,4892
828506,1901
828506,602
828508,638
828511,637
828524,1329
828524,665
828563,1680
828566,1868
828663,4288
828663,4300
828663,4754
828663,4285
828663,4283
828663,1217
828663,357
828663,2527
828673,639
828673,3895
828674,1901
828693,242
828693,255
828693,261
828693,179
828693,3800
828694,3799
828694,3802
828694,180
828694,2884
828694,4809
828694,2723
828696,261
828696,179
828696,3800
828698,255
828698,261
828698,179
828698,3800
828699,242
828699,255
828699,261
828699,2492
828699,3800
828702,3799
828702,3802
828702,2869
828702,2884
828702,4809
828702,2723
828722,2935
828722,2506
828722,3422
828722,2013
828722,761
828723,760
828723,1230
828723,2711
828723,3419
828723,2935
828723,2375
828726,2506
828726,3422
828726,2013
828726,761
828728,760
828728,1230
828728,2711
828728,3419
828728,2375
828732,255
828732,261
828732,179
828732,3800
828776,2820
828776,1524
828776,1868
828833,4255
828833,2934
828833,2781
828833,3415
828839,2255
828839,4660
828839,4566
828839,3608
828839,4432
828839,3415
828839,2828
828839,707
828839,603
828884,3628
828884,4554
828884,3617
828884,3603
828884,3596
828884,3598
828884,4590
828884,2506
828884,3415
828886,4553
828886,2934
828886,2781
828886,3415
828888,3420
828888,2782
828888,4566
828892,3420
828892,2782
828892,3641
828893,3420
828893,2782
828893,3641
828893,2254
828895,4566
828895,2934
828895,2781
828895,3415
828897,2934
828897,2781
828897,3415
828898,2255
828898,2934
828898,2781
828898,3415
828906,4566
828906,3608
828906,4432
828906,3415
828906,2828
828906,707
828906,603
828929,2255
828929,4660
828929,4566
828929,3608
828929,4432
828929,3415
828929,2828
828929,707
828929,603
828931,1092
828931,2255
828931,4660
828931,4566
828931,3608
828931,4432
828931,3415
828931,2828
828931,707
828931,603
828934,3689
828934,2255
828934,4660
828934,4566
828934,3608
828934,4432
828934,3415
828934,2828
828934,707
828934,603
828938,3598
828938,4590
828938,2506
828938,3415
828939,3419
828939,4591
828939,3599
829014,4652
829014,1892
829014,603
829014,1900
829023,639
829023,3899
829027,3415
829027,2828
829028,1248
829028,711
829028,3420
829030,3415
829030,2828
829030,613
829035,935
829035,707
829035,611
829036,2594
829036,934
829042,1230
829042,3421
829042,707
829042,613
829042,637
829043,639
829043,3899
829046,1901
829050,4652
829050,1892
829050,603
829050,1900
829051,1892
829051,603
829051,1900
829053,4652
829061,708
829061,711
829061,3422
829066,812
829066,3861
829066,4458
829066,4463
829067,4429
829067,4464
829067,4457
829067,3410
829069,812
829069,3861
829069,4458
829069,4115
829069,4709
829069,4481
829069,4678
829069,4461
829069,4746
829069,4711
829070,2884
829070,1791
829070,4634
829070,4478
829070,4465
829070,4746
829071,4747
829071,4429
829071,4479
829071,3235
829071,1865
829071,251
829072,812
829072,3861
829072,4458
829072,4463
829072,4707
829072,4744
829072,4493
829072,4497
829073,4496
829073,4490
829073,4745
829073,4429
829073,4464
829073,4457
829073,3410
829076,616
829076,1248
829076,708
829076,711
829076,3419
829076,2279
829076,4591
829076,3599
829076,3597
829076,3604
829076,3601
829076,3663
829076,1083
829078,616
829078,1248
829078,708
829078,711
829078,3419
829078,2279
829078,4591
829078,3599
829078,3597
829078,3604
829078,3601
829078,4528
829078,3720
829079,3720
829079,4529
829079,3600
829079,3603
829079,3596
829079,3598
829079,4590
829079,2506
829079,3415
829079,2828
829079,707
829079,1819
829080,616
829080,1248
829080,708
829080,711
829080,3419
829080,2279
829080,4591
829080,3599
829080,3597
829080,3604
829080,1086
829080,3632
829080,3621
829080,1092
829081,3689
829081,3736
829081,1093
829081,4254
829081,3617
829081,3603
829081,3596
829081,3598
829081,4590
829081,2506
829081,3415
829081,2828
829081,707
829081,1819
829083,616
829083,1248
829083,708
829083,711
829083,3419
829083,2279
829083,4591
829083,3599
829083,3597
829083,3604
829083,3601
829083,3663
829083,1083
829088,708
829088,711
829088,3419
829088,2279
829088,4591
829088,3599
829088,3597
829088,3604
829088,3601
829088,3663
829088,1083
829094,1200
829094,3662
829094,3600
829094,3616
829094,3603
829094,3596
829094,3598
829094,4590
829094,2506
829094,3415
829094,2828
829094,707
829094,1819
829100,616
829100,1248
829100,708
829100,711
829100,3419
829100,2279
829100,4591
829100,3599
829100,3597
829100,3604
829100,3616
829100,3601
829100,4528
829100,3720
829101,616
829101,1248
829101,708
829101,711
829101,3419
829101,2279
829101,4591
829101,3599
829101,3597
829101,3604
829101,1086
829101,4555
829101,4554
829101,3601
829101,4528
829101,3720
829103,616
829103,1248
829103,708
829103,711
829103,3419
829103,2279
829103,4591
829103,3599
829103,3597
829103,3604
829103,1086
829103,4555
829103,4554
829103,3601
829103,4528
829103,3720
829104,708
829104,711
829104,3419
829104,2279
829104,4591
829104,3599
829104,3597
829104,3604
829104,3616
829104,3601
829104,4528
829104,3720
829106,3720
829106,4529
829106,3600
829106,3616
829106,3603
829106,3596
829106,3598
829106,4590
829106,2506
829106,3415
829106,2828
829106,707
829106,1819
829107,3720
829107,4529
829107,3600
829107,3603
829107,3596
829107,3598
829107,4590
829107,2506
829107,3415
829107,2828
829107,707
829108,3720
829108,4529
829108,3600
829108,3603
829108,3596
829108,3598
829108,4590
829108,2506
829108,3415
829108,2828
829108,707
829109,3601
829109,4529
829109,3600
829109,3603
829109,3596
829109,3598
829109,4590
829109,2506
829109,3415
829109,2828
829109,707
829109,1819
829110,616
829110,1248
829110,708
829110,711
829110,3419
829110,2279
829110,4591
829110,3599
829110,3597
829110,3604
829110,3616
829110,1086
829110,3632
829110,3621
829110,1092
829111,616
829111,1248
829111,708
829111,711
829111,3419
829111,2279
829111,4591
829111,3599
829111,3597
829111,3604
829111,1086
829115,616
829115,1248
829115,708
829115,711
829115,3419
829115,2279
829115,4591
829115,3599
829115,3597
829115,3604
829115,1086
829115,4555
829115,3629
829116,616
829116,1248
829116,708
829116,711
829116,3419
829116,2279
829116,4591
829116,3599
829116,3597
829116,3604
829116,1086
829116,4555
829116,3629
829117,616
829117,1248
829117,708
829117,711
829117,3419
829117,2279
829117,4591
829117,3599
829117,3597
829117,3604
829117,1086
829117,3632
829117,4254
829122,3628
829122,4554
829122,3617
829122,3603
829122,3596
829122,3598
829122,4590
829122,2506
829122,3415
829122,2828
829122,707
829122,1819
829126,4254
829126,3617
829126,3603
829126,3596
829126,3598
829126,4590
829126,2506
829126,3415
829126,2828
829126,707
829126,1819
829145,1573
829145,1501
829145,1580
829145,1533
829178,1573
829178,1501
829178,1387
829178,4685
829178,2817
829179,3421
829179,2275
829181,83
829181,2482
829181,73
829181,3467
829181,2839
829182,3977
829182,992
829182,1015
829182,1705
829183,153
829183,148
829183,1705
829184,153
829184,148
829184,1705
829186,83
829186,2482
829186,73
829186,3467
829186,2839
829186,3994
829187,2838
829187,3476
829187,74
829187,1025
829188,2838
829188,3476
829188,74
829188,1025
829190,378
829190,3890
829190,480
829190,2955
829190,3134
829191,3134
829191,481
829191,3891
829191,2341
829197,3134
829197,481
829197,3891
829197,2341
829200,3134
829200,481
829200,3891
829200,2342
829204,3134
829229,2528
829229,2036
829229,353
829229,4284
829229,4286
829229,4291
829229,4301
829229,4276
829229,4275
829230,4288
829230,4300
829230,4754
829230,4285
829230,4283
829230,1217
829230,357
829230,2527
829231,334
829231,3812
829231,4400
829231,2665
829231,4280
829231,1934
829231,4278
829231,4754
829231,4287
829232,4291
829232,4277
829232,1933
829232,4279
829232,2666
829232,4401
829232,3813
829232,335
829234,334
829234,3812
829234,4400
829234,2665
829234,4280
829234,1934
829234,4278
829236,4277
829236,1933
829236,4279
829236,2666
829236,4401
829236,3813
829236,335
829242,616
829242,1248
829242,708
829242,711
829242,3419
829242,2279
829242,4591
829242,3599
829242,3597
829242,3604
829242,3601
829242,3664
829242,3635
829242,1079
829244,616
829244,1248
829244,708
829244,711
829244,3419
829244,2279
829244,4591
829244,3599
829244,3597
829244,3604
829244,3601
829244,3664
829244,3635
829245,708
829245,711
829245,3419
829245,2279
829245,4591
829245,3599
829245,3597
829245,3604
829245,3601
829245,3664
829245,3635
829247,1200
829247,3662
829247,3600
829247,3603
829247,3596
829247,3598
829247,4590
829247,2506
829247,3415
829247,2828
829247,707
829248,1202
829248,3615
829248,3665
829248,3600
829248,3603
829248,3596
829248,3598
829248,4590
829248,2506
829248,3415
829248,2828
829248,707
829248,1819
829249,1202
829249,3615
829249,3665
829249,3600
829249,3603
829249,3596
829249,3598
829249,4590
829249,2506
829249,3415
829249,2828
829249,707
829250,1202
829250,3615
829250,3665
829250,4529
829250,3600
829250,3603
829250,3596
829250,3598
829250,4590
829250,2506
829250,3415
829250,2828
829250,707
829250,1819
829264,4423
829264,3671
829264,3065
829264,1082
829270,1200
829270,3662
829270,3600
829270,3603
829270,3596
829270,3598
829270,4590
829270,2506
829270,3415
829270,2828
829270,707
829270,1819
829283,3415
829283,2828
829283,707
829283,606
829283,603
829283,1900
829283,4892
829283,1289
829283,2029
829283,1313
829283,637
829283,668
829283,2172
829283,675
829285,469
829285,2905
829285,435
829285,1011
829288,1160
829288,639
829288,3899
829288,1892
829288,604
829288,934
829288,568
829289,568
829289,1189
829289,935
829289,707
829289,613
829289,4652
829289,637
829289,644
829289,1329
829289,665
829303,2899
829303,51
829303,2274
829303,3415
829303,2828
829303,707
829303,603
829303,4892
829328,2274
829328,3415
829328,2828
829330,1188
829330,711
829330,3421
829330,2305
829331,1188
829331,711
829331,3421
829331,2305
829340,2172
829350,2172
829350,675
829351,637
829351,2172
829351,675
829352,469
829352,2905
829352,435
829352,1011
829356,1160
829356,639
829356,3899
829356,1892
829356,604
829356,934
829356,567
829357,568
829357,1189
829357,935
829357,707
829357,613
829357,4652
829357,637
829357,644
829357,1329
829357,665
829358,1160
829358,639
829358,3899
829358,1892
829358,604
829358,568
829358,1034
829358,1701
829359,1160
829359,639
829359,3899
829359,1892
829359,604
829359,934
829359,1034
829359,1701
829359,567
829360,1160
829360,639
829360,3899
829360,1892
829360,604
829360,2117
829360,568
829361,1160
829361,639
829361,3899
829361,1892
829361,604
829361,934
829361,2117
829361,567
829362,1034
829362,1701
829362,568
829362,1189
829362,935
829362,707
829362,613
829362,4652
829362,637
829362,644
829362,1329
829362,665
829363,1034
829363,1701
829363,568
829363,2117
829363,1189
829363,935
829363,707
829363,613
829363,4652
829363,637
829363,644
829363,1329
829363,665
829364,568
829364,2117
829364,935
829364,707
829364,613
829364,4652
829364,637
829364,644
829364,1329
829364,665
829366,1034
829366,1701
829366,935
829366,707
829366,613
829366,4652
829366,637
829366,644
829366,1329
829366,665
829367,568
829367,2117
829367,935
829367,707
829367,613
829367,4652
829367,637
829367,644
829367,1329
829367,665
829368,568
829368,572
829369,568
829370,639
829370,3899
829370,1892
829370,604
829370,934
829371,568
829371,1189
829371,935
829371,707
829371,613
829371,4652
829371,637
829371,644
829372,568
829372,1189
829372,935
829372,707
829372,613
829372,4652
829372,637
829372,644
829378,1248
829378,708
829378,711
829378,3421
829378,2305
829378,728
829380,1149
829380,251
829383,2884
829417,2899
829417,55
829417,1945
829417,2274
829417,2304
829417,3415
829417,2828
829417,707
829418,3421
829418,2273
829418,2305
829418,1945
829418,2871
829419,2899
829419,55
829419,2274
829419,2304
829419,3415
829419,2828
829419,707
829419,626
829447,2899
829447,3422
829456,603
829456,1061
829456,2880
829457,2880
829457,553
829457,804
829457,637
829464,603
829464,1061
829464,554
829474,568
829475,707
829475,613
829488,1901
829488,604
829488,708
829488,711
829488,3421
829488,2305
829488,2871
829492,4652
829492,637
829492,668
829492,2172
829493,642
829493,636
829493,1312
829493,1176
829493,4517
829493,4893
829493,1901
829493,604
829493,605
829493,708
829493,711
829493,3421
829503,4570
829503,255
829503,261
829503,179
829503,3222
829503,188
829504,187
829504,3221
829504,180
829504,2884
829504,4809
829504,4571
829504,869
829511,3422
829512,3900
829512,2527
829513,2528
829513,3901
829513,2855
829513,1174
829518,604
829518,708
829518,711
829518,3421
829518,2305
829518,2871
829524,3802
829524,2884
829524,3517
829524,508
829524,3103
829524,480
829524,2035
829525,3802
829525,2884
829525,3517
829525,508
829525,3103
829525,480
829525,2035
829526,642
829526,636
829526,1312
829526,1176
829526,4893
829526,1901
829526,604
829526,605
829526,708
829526,711
829526,3421
829532,2884
829532,4809
829536,255
829538,2274
829538,3415
829538,2828
829538,707
829538,613
829538,4652
829538,638
829539,639
829539,3899
829539,1248
829539,708
829539,711
829539,3421
829539,2305
829540,3421
829544,187
829544,3221
829544,180
829544,2884
829544,4809
829548,2274
829548,3415
829548,2828
829548,707
829548,613
829551,5109
829554,2528
829554,481
829555,2172
829555,675
829555,5108
829559,3422
829566,255
829567,2884
829573,1573
829573,1501
829573,1580
829573,1419
829573,1471
829573,4899
829578,4685
829578,1534
829578,1418
829578,2031
829578,1897
829581,1573
829581,1501
829581,1580
829581,1419
829581,4897
829581,1628
829590,1542
829590,1418
829591,1751
829594,1541
829598,1573
829598,1501
829598,1580
829598,1524
829598,2031
829599,1573
829599,1501
829599,1580
829599,2742
829602,1497
829602,2818
829607,1573
829607,1501
829607,1580
829609,1534
829609,1581
829609,1502
829609,1572
829611,1548
829611,1420
829611,1524
829626,1897
829626,2034
829626,1417
829626,1533
829626,4684
829627,4685
829627,1534
829627,1418
829627,2031
829627,1495
829628,1897
829628,2034
829628,1417
829646,1532
829652,1629
829652,4896
829652,1420
829652,3521
829659,1897
829659,2034
829659,1417
829659,3521
829660,1897
829660,2034
829660,1417
829660,3521
829661,1897
829661,2034
829661,1417
829661,3521
829684,1398
829684,3522
829684,1418
829713,1092
829713,2255
829713,4660
829713,4566
829713,3608
829713,4432
829713,3415
829713,2828
829713,707
829713,603
829752,3412
829752,1306
829752,2863
829752,3900
829752,2527
829762,1901
829762,613
829762,3895
829765,3891
829765,3139
829765,4878
829765,4880
829765,4876
829765,4875
829765,4874
829773,1239
829773,281
829773,403
829773,2341
829773,1816
829773,4878
829773,4880
829773,4876
829773,4875
829773,4874
829779,378
829782,396
829782,3890
829782,304
829782,2855
829785,1151
829785,305
829785,3891
829788,2884
829788,271
829788,281
829793,16
829793,198
829793,3547
829793,2884
829793,1151
829793,494
829793,3518
829794,3514
829794,1154
829794,255
829794,1759
829794,15
829796,1151
829796,494
829796,2815
829796,3518
829800,3802
829800,2884
829800,3517
829800,508
829810,788
829816,3901
829816,281
829821,212
829821,3547
829828,2919
829828,2528
829828,3901
829830,3131
829831,1306
829831,2863
829831,3900
829831,2527
829842,1249
829842,3134
829860,255
829860,261
829860,179
829860,3222
829860,188
829864,494
829865,2899
829865,51
829865,2274
829865,3415
829865,2828
829865,707
829869,281
829869,403
829869,378
829871,3895
829872,1901
829872,613
829876,812
829876,403
829879,4876
829879,4875
829879,4874
829879,4878
829879,864
829903,927
829907,3884
829907,3415
829907,2828
829907,707
829926,480
829926,2035
829926,350
829928,539
829928,527
829942,3134
829942,481
829942,3891
829942,2341
829943,378
829943,3890
829944,480
829944,2035
829944,350
829944,2010
829948,242
829948,255
829948,271
829948,281
829948,3782
829948,378
829949,242
829949,255
829949,271
829949,281
829949,378
829950,255
829950,271
829950,281
829957,16
829957,198
829957,3547
829957,2884
829957,1151
829957,494
829957,3518
829957,3102
829961,1548
829961,1420
829961,3521
829961,1541
829962,1542
829962,3523
829962,1418
829962,2031
829962,1495
829963,1897
829963,2034
829963,1417
829963,3521
829963,1541
829968,1680
829968,4250
829968,1614
829968,2817
829968,1496
829968,1604
829970,1398
829970,3522
829970,1418
829970,2033
829970,1628
830018,2033
830018,1472
830018,4899
830081,1533
830081,4684
830082,1418
830082,2031
830082,1897
830104,2033
830104,1628
830133,1581
830133,1502
830133,1572
830134,3522
830134,1419
830134,4897
830134,1628
830135,3523
830135,1419
830135,4897
830135,1628
830170,639
830170,3899
830172,4652
830172,1819
830172,1330
830172,3517
830172,508
830172,3102
830172,3514
830172,1154
830172,255
830172,1759
830172,15
830174,2528
830174,3901
830174,2855
830174,1174
830174,3416
830174,116
830175,553
830175,4892
830175,1330
830175,3517
830175,508
830175,3103
830175,480
830175,2527
830176,2528
830176,481
830176,3103
830176,509
830176,3526
830176,546
830176,4895
830176,554
830181,2880
830181,553
830181,4892
830181,1330
830181,3517
830181,508
830181,3105
830181,3514
830181,545
830181,242
830181,212
830181,129
830181,1251
830182,3008
830182,891
830182,1138
830182,211
830182,240
830182,3105
830182,509
830182,3526
830182,546
830182,4895
830182,554
830182,2880
830183,378
830183,864
830183,327
830183,2816
830183,546
830183,4893
830183,1901
830183,604
830183,711
830183,3421
830183,2305
830184,2274
830184,3415
830184,2828
830184,603
830184,4892
830184,1330
830184,2815
830184,3891
830184,2342
830187,3008
830187,891
830187,1138
830187,3412
830187,211
830187,240
830187,3518
830187,3104
830187,509
830187,3526
830187,546
830187,27
830188,26
830188,1330
830188,3517
830188,508
830188,3104
830188,3514
830188,242
830188,212
830188,2579
830188,3416
830188,1251
830188,2999
830189,3526
830189,546
830189,1248
830189,711
830189,3420
830190,3415
830190,2828
830190,1819
830190,1330
830190,3517
830191,4570
830191,255
830193,2899
830193,55
830193,1945
830193,2274
830193,2304
830193,3415
830193,2828
830193,707
830193,603
830193,4892
830193,1330
830193,3517
830193,508
830193,3102
830193,3514
830193,2861
830193,1149
830193,251
830194,2884
830194,271
830194,2863
830194,3518
830194,3102
830194,509
830194,3526
830194,2953
830194,546
830194,4893
830194,604
830194,708
830194,711
830194,3421
830194,2273
830194,2305
830194,1945
830194,2871
830204,509
830204,3526
830204,546
830204,613
830204,3895
830207,509
830207,3526
830207,546
830207,613
830207,637
830208,546
830208,613
830208,637
830209,3526
830209,546
830209,613
830209,637
830210,1266
830210,3412
830210,1306
830210,2863
830210,3900
830210,2527
830213,553
830213,4892
830213,1330
830213,3517
830213,508
830215,2528
830215,481
830215,3103
830215,509
830215,3526
830215,546
830215,4895
830215,554
830240,2880
830240,553
830240,4892
830240,1330
830240,3517
830240,508
830244,546
830244,4895
830244,554
830244,2880
830252,603
830252,4892
830252,1330
830252,2815
830252,3891
830252,396
830252,2342
830261,509
830261,3526
830261,546
830261,27
830263,26
830263,1330
830263,3517
830263,508
830263,3104
830263,3514
830263,545
830263,242
830263,212
830263,2579
830263,3416
830264,26
830264,1330
830264,3517
830264,508
830267,3526
830267,546
830267,1248
830267,711
830267,3420
830268,3415
830268,2828
830268,1819
830268,1330
830268,3517
830269,1819
830269,1330
830269,3517
830270,1819
830270,1330
830271,3526
830271,546
830271,613
830277,613
830278,4626
830278,4570
830278,255
830280,255
830283,2899
830283,55
830283,1945
830283,2274
830283,2304
830283,3415
830283,2828
830283,707
830283,603
830283,4892
830283,1330
830283,3517
830283,508
830285,509
830285,3526
830285,2953
830285,546
830285,4893
830286,4628
830292,3899
830292,604
830292,708
830292,711
830292,3421
830292,2305
830292,2871
830293,642
830293,636
830293,1312
830293,1176
830293,4517
830294,3415
830294,2828
830294,707
830294,606
830294,603
830294,1900
830294,4892
830294,1289
830294,2029
830294,1313
830294,637
830294,668
830295,642
830295,636
830295,1312
830295,1176
830295,4517
830295,4893
830295,1901
830295,604
830295,605
830295,708
830295,711
830295,3421
830300,4894
830300,3517
830300,3573
830308,518
830308,436
830308,3134
830309,526
830309,538
830310,526
830310,538
830310,3272
830311,526
830311,538
830319,2528
830319,481
830319,3526
830319,4895
830327,4894
830327,4570
830327,255
830328,2884
830328,4571
830328,869
830328,4626
830328,4893
830332,16
830332,198
830332,3547
830332,2884
830332,1151
830332,494
830332,3518
830332,3102
830332,509
830332,3526
830332,546
830332,613
830332,3895
830335,3526
830335,2816
830335,4570
830335,255
830336,4876
830336,4875
830336,4874
830336,4878
830336,864
830336,3512
830342,637
830344,553
830344,4892
830345,4652
830345,637
830347,2528
830347,3901
830347,2855
830347,1174
830350,396
830350,3890
830350,304
830350,2855
830350,255
830350,1759
830350,3416
830352,3801
830355,3514
830355,545
830355,242
830355,212
830355,2579
830355,3416
830355,1251
830355,2999
830358,2861
830358,4706
830358,1149
830358,251
830361,4652
830365,2342
830365,2861
830365,1149
830365,4681
830370,4652
830370,637
830386,1531
830386,1408
830386,1542
830386,3523
830386,1418
830386,2031
830386,1495
830392,4700
830392,3537
830392,638
830392,4646
830393,4647
830393,636
830393,3536
830393,4699
830400,4681
830400,4571
830400,869
