route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,4,4_11823203,"KRZYKI",0,830180,23,1,830180
A,4,4_11823289,"KRZYKI",0,830180,22,1,830180
A,4,4_11823406,"KRZYKI",0,830180,1,2,830180
A,4,4_11823408,"KRZYKI",0,830180,1,2,830180
A,4,4_11823410,"KRZYKI",0,830180,1,2,830180
A,4,4_11823412,"KRZYKI",0,830180,1,2,830180
A,4,4_11823414,"KRZYKI",0,830180,1,2,830180
A,4,4_11823416,"KRZYKI",0,830180,1,2,830180
A,4,4_11823418,"KRZYKI",0,830180,1,2,830180
A,4,4_11823422,"KRZYKI",0,830180,2,1,830180
A,4,4_11823424,"KRZYKI",0,830180,2,1,830180
A,4,4_11823426,"KRZYKI",0,830180,2,1,830180
A,4,4_11823428,"KRZYKI",0,830180,2,1,830180
A,4,4_11823430,"KRZYKI",0,830180,2,1,830180
A,4,4_11823432,"KRZYKI",0,830180,2,1,830180
A,4,4_11823437,"KRZYKI",0,830180,3,1,830180
A,4,4_11823439,"KRZYKI",0,830180,3,1,830180
A,4,4_11823441,"KRZYKI",0,830180,3,1,830180
A,4,4_11823443,"KRZYKI",0,830180,3,1,830180
A,4,4_11823445,"KRZYKI",0,830180,3,1,830180
A,4,4_11823447,"KRZYKI",0,830180,3,1,830180
A,4,4_11823452,"KRZYKI",0,830180,4,1,830180
A,4,4_11823454,"KRZYKI",0,830180,4,1,830180
A,4,4_11823456,"KRZYKI",0,830180,4,1,830180
A,4,4_11823458,"KRZYKI",0,830180,4,1,830180
A,4,4_11823460,"KRZYKI",0,830180,4,1,830180
A,4,4_11823462,"KRZYKI",0,830180,4,1,830180
A,4,4_11823464,"KRZYKI",0,830180,4,1,830180
A,4,4_11823468,"KRZYKI",0,830180,5,1,830180
A,4,4_11823470,"KRZYKI",0,830180,5,1,830180
A,4,4_11823472,"KRZYKI",0,830180,5,1,830180
A,4,4_11823474,"KRZYKI",0,830180,5,1,830180
A,4,4_11823476,"KRZYKI",0,830180,5,1,830180
A,4,4_11823478,"KRZYKI",0,830180,5,1,830180
A,4,4_11823204,"SOŁTYSOWICE",1,830225,23,1,830225
A,4,4_11823465,"Zajezdnia Obornicka",1,830227,4,1,830227
A,4,4_11823404,"KRZYKI",0,830228,1,2,830228
A,4,4_11823435,"KRZYKI",0,830228,3,1,830228
A,4,4_11823450,"KRZYKI",0,830228,4,1,830228
A,4,4_11823466,"KRZYKI",0,830228,5,1,830228
A,4,4_11823434,"Zajezdnia Obornicka",0,830361,2,1,830361
A,4,4_11823449,"Zajezdnia Obornicka",0,830361,3,1,830361
A,4,4_11823480,"Zajezdnia Obornicka",0,830361,5,1,830361
A,4,4_11823250,"KRZYKI",0,830686,21,1,830686
A,6,6_11812624,"KOSZAROWA (Szpital)",1,826263,23,1,826263
A,6,6_11812672,"KOSZAROWA (Szpital)",1,826263,21,1,826263
A,6,6_11812711,"KOSZAROWA (Szpital)",1,826263,22,1,826263
A,6,6_11812934,"KOSZAROWA (Szpital)",1,826263,4,2,826263
A,6,6_11812998,"KOSZAROWA (Szpital)",1,826263,9,2,826263
A,6,6_11810886,"KOSZAROWA (Szpital)",1,830179,8,1,830179
A,6,6_11811546,"KOSZAROWA (Szpital)",1,830179,15,2,830179
A,6,6_11812713,"KOSZAROWA (Szpital)",1,830179,22,1,830179
A,6,6_11812894,"KOSZAROWA (Szpital)",1,830179,1,2,830179
A,6,6_11812896,"KOSZAROWA (Szpital)",1,830179,1,2,830179
A,6,6_11812898,"KOSZAROWA (Szpital)",1,830179,1,2,830179
A,6,6_11812900,"KOSZAROWA (Szpital)",1,830179,1,2,830179
A,6,6_11812902,"KOSZAROWA (Szpital)",1,830179,1,2,830179
A,6,6_11812904,"KOSZAROWA (Szpital)",1,830179,1,2,830179
A,6,6_11812907,"KOSZAROWA (Szpital)",1,830179,2,2,830179
A,6,6_11812909,"KOSZAROWA (Szpital)",1,830179,2,2,830179
A,6,6_11812911,"KOSZAROWA (Szpital)",1,830179,2,2,830179
A,6,6_11812913,"KOSZAROWA (Szpital)",1,830179,2,2,830179
A,6,6_11812915,"KOSZAROWA (Szpital)",1,830179,2,2,830179
A,6,6_11812917,"KOSZAROWA (Szpital)",1,830179,2,2,830179
A,6,6_11812919,"KOSZAROWA (Szpital)",1,830179,2,2,830179
A,6,6_11812922,"KOSZAROWA (Szpital)",1,830179,3,2,830179
A,6,6_11812924,"KOSZAROWA (Szpital)",1,830179,3,2,830179
A,6,6_11812926,"KOSZAROWA (Szpital)",1,830179,3,2,830179
A,6,6_11812928,"KOSZAROWA (Szpital)",1,830179,3,2,830179
A,6,6_11812930,"KOSZAROWA (Szpital)",1,830179,3,2,830179
A,6,6_11812932,"KOSZAROWA (Szpital)",1,830179,3,2,830179
A,6,6_11812936,"KOSZAROWA (Szpital)",1,830179,4,2,830179
A,6,6_11812938,"KOSZAROWA (Szpital)",1,830179,4,2,830179
A,6,6_11812940,"KOSZAROWA (Szpital)",1,830179,4,2,830179
A,6,6_11812942,"KOSZAROWA (Szpital)",1,830179,4,2,830179
A,6,6_11812946,"KOSZAROWA (Szpital)",1,830179,5,2,830179
A,6,6_11812948,"KOSZAROWA (Szpital)",1,830179,5,2,830179
A,6,6_11812950,"KOSZAROWA (Szpital)",1,830179,5,2,830179
A,6,6_11812952,"KOSZAROWA (Szpital)",1,830179,5,2,830179
A,6,6_11812954,"KOSZAROWA (Szpital)",1,830179,5,2,830179
A,6,6_11812956,"KOSZAROWA (Szpital)",1,830179,5,2,830179
A,6,6_11812958,"KOSZAROWA (Szpital)",1,830179,5,2,830179
A,6,6_11812963,"KOSZAROWA (Szpital)",1,830179,6,2,830179
A,6,6_11812965,"KOSZAROWA (Szpital)",1,830179,6,2,830179
A,6,6_11812967,"KOSZAROWA (Szpital)",1,830179,6,2,830179
A,6,6_11812969,"KOSZAROWA (Szpital)",1,830179,6,2,830179
A,6,6_11812971,"KOSZAROWA (Szpital)",1,830179,6,2,830179
A,6,6_11812974,"KOSZAROWA (Szpital)",1,830179,7,2,830179
A,6,6_11812976,"KOSZAROWA (Szpital)",1,830179,7,2,830179
A,6,6_11812978,"KOSZAROWA (Szpital)",1,830179,7,2,830179
A,6,6_11812980,"KOSZAROWA (Szpital)",1,830179,7,2,830179
A,6,6_11812982,"KOSZAROWA (Szpital)",1,830179,7,2,830179
A,6,6_11812984,"KOSZAROWA (Szpital)",1,830179,7,2,830179
A,6,6_11812987,"KOSZAROWA (Szpital)",1,830179,8,2,830179
A,6,6_11812989,"KOSZAROWA (Szpital)",1,830179,8,2,830179
A,6,6_11812991,"KOSZAROWA (Szpital)",1,830179,8,2,830179
A,6,6_11813000,"KOSZAROWA (Szpital)",1,830179,9,2,830179
A,6,6_11813002,"KOSZAROWA (Szpital)",1,830179,9,2,830179
A,6,6_11813004,"KOSZAROWA (Szpital)",1,830179,9,2,830179
A,6,6_11813006,"KOSZAROWA (Szpital)",1,830179,9,2,830179
A,6,6_11813008,"KOSZAROWA (Szpital)",1,830179,9,2,830179
A,6,6_11813011,"KOSZAROWA (Szpital)",1,830179,10,2,830179
A,6,6_11813013,"KOSZAROWA (Szpital)",1,830179,10,2,830179
A,6,6_11813015,"KOSZAROWA (Szpital)",1,830179,10,2,830179
A,6,6_11813017,"KOSZAROWA (Szpital)",1,830179,10,2,830179
A,6,6_11813019,"KOSZAROWA (Szpital)",1,830179,10,2,830179
A,6,6_11813028,"KOSZAROWA (Szpital)",1,830179,11,2,830179
A,6,6_11813030,"KOSZAROWA (Szpital)",1,830179,11,2,830179
A,6,6_11813032,"KOSZAROWA (Szpital)",1,830179,11,2,830179
A,6,6_11813034,"KOSZAROWA (Szpital)",1,830179,11,2,830179
A,6,6_11813036,"KOSZAROWA (Szpital)",1,830179,11,2,830179
A,6,6_11812625,"KRZYKI",0,830180,23,1,830180
A,6,6_11812712,"KRZYKI",0,830180,22,1,830180
A,6,6_11812895,"KRZYKI",0,830180,1,2,830180
A,6,6_11812897,"KRZYKI",0,830180,1,2,830180
A,6,6_11812899,"KRZYKI",0,830180,1,2,830180
A,6,6_11812901,"KRZYKI",0,830180,1,2,830180
A,6,6_11812903,"KRZYKI",0,830180,1,2,830180
A,6,6_11812908,"KRZYKI",0,830180,2,2,830180
A,6,6_11812910,"KRZYKI",0,830180,2,2,830180
A,6,6_11812912,"KRZYKI",0,830180,2,2,830180
A,6,6_11812914,"KRZYKI",0,830180,2,2,830180
A,6,6_11812916,"KRZYKI",0,830180,2,2,830180
A,6,6_11812918,"KRZYKI",0,830180,2,2,830180
A,6,6_11812923,"KRZYKI",0,830180,3,2,830180
A,6,6_11812925,"KRZYKI",0,830180,3,2,830180
A,6,6_11812927,"KRZYKI",0,830180,3,2,830180
A,6,6_11812929,"KRZYKI",0,830180,3,2,830180
A,6,6_11812931,"KRZYKI",0,830180,3,2,830180
A,6,6_11812935,"KRZYKI",0,830180,4,2,830180
A,6,6_11812937,"KRZYKI",0,830180,4,2,830180
A,6,6_11812939,"KRZYKI",0,830180,4,2,830180
A,6,6_11812941,"KRZYKI",0,830180,4,2,830180
A,6,6_11812943,"KRZYKI",0,830180,4,2,830180
A,6,6_11812947,"KRZYKI",0,830180,5,2,830180
A,6,6_11812949,"KRZYKI",0,830180,5,2,830180
A,6,6_11812951,"KRZYKI",0,830180,5,2,830180
A,6,6_11812953,"KRZYKI",0,830180,5,2,830180
A,6,6_11812955,"KRZYKI",0,830180,5,2,830180
A,6,6_11812957,"KRZYKI",0,830180,5,2,830180
A,6,6_11812959,"KRZYKI",0,830180,5,2,830180
A,6,6_11812964,"KRZYKI",0,830180,6,2,830180
A,6,6_11812966,"KRZYKI",0,830180,6,2,830180
A,6,6_11812968,"KRZYKI",0,830180,6,2,830180
A,6,6_11812970,"KRZYKI",0,830180,6,2,830180
A,6,6_11812975,"KRZYKI",0,830180,7,2,830180
A,6,6_11812977,"KRZYKI",0,830180,7,2,830180
A,6,6_11812979,"KRZYKI",0,830180,7,2,830180
A,6,6_11812981,"KRZYKI",0,830180,7,2,830180
A,6,6_11812983,"KRZYKI",0,830180,7,2,830180
A,6,6_11812988,"KRZYKI",0,830180,8,2,830180
A,6,6_11812990,"KRZYKI",0,830180,8,2,830180
A,6,6_11812999,"KRZYKI",0,830180,9,2,830180
A,6,6_11813001,"KRZYKI",0,830180,9,2,830180
A,6,6_11813003,"KRZYKI",0,830180,9,2,830180
A,6,6_11813005,"KRZYKI",0,830180,9,2,830180
A,6,6_11813007,"KRZYKI",0,830180,9,2,830180
A,6,6_11813012,"KRZYKI",0,830180,10,2,830180
A,6,6_11813014,"KRZYKI",0,830180,10,2,830180
A,6,6_11813016,"KRZYKI",0,830180,10,2,830180
A,6,6_11813018,"KRZYKI",0,830180,10,2,830180
A,6,6_11813027,"KRZYKI",0,830180,11,2,830180
A,6,6_11813029,"KRZYKI",0,830180,11,2,830180
A,6,6_11813031,"KRZYKI",0,830180,11,2,830180
A,6,6_11813033,"KRZYKI",0,830180,11,2,830180
A,6,6_11813035,"KRZYKI",0,830180,11,2,830180
A,6,6_11813037,"KRZYKI",0,830180,11,2,830180
A,6,6_11812992,"KRZYKI",0,830222,8,2,830222
A,6,6_11812626,"SOŁTYSOWICE",1,830225,23,1,830225
A,6,6_11811545,"KRZYKI",0,830226,15,2,830226
A,6,6_11812944,"Zajezdnia Obornicka",1,830227,4,2,830227
A,6,6_11813038,"Zajezdnia Obornicka",1,830227,11,2,830227
A,6,6_11812893,"KRZYKI",0,830228,1,2,830228
A,6,6_11812906,"KRZYKI",0,830228,2,2,830228
A,6,6_11812921,"KRZYKI",0,830228,3,2,830228
A,6,6_11812945,"KRZYKI",0,830228,5,2,830228
A,6,6_11812962,"KRZYKI",0,830228,6,2,830228
A,6,6_11812973,"KRZYKI",0,830228,7,2,830228
A,6,6_11812986,"KRZYKI",0,830228,8,2,830228
A,6,6_11813010,"KRZYKI",0,830228,10,2,830228
A,6,6_11810887,"Zajezdnia Obornicka",0,830361,8,1,830361
A,6,6_11811547,"Zajezdnia Obornicka",0,830361,15,2,830361
A,6,6_11812905,"Zajezdnia Obornicka",0,830361,1,2,830361
A,6,6_11812920,"Zajezdnia Obornicka",0,830361,2,2,830361
A,6,6_11812933,"Zajezdnia Obornicka",0,830361,3,2,830361
A,6,6_11812972,"Zajezdnia Obornicka",0,830361,6,2,830361
A,6,6_11812985,"Zajezdnia Obornicka",0,830361,7,2,830361
A,6,6_11813009,"Zajezdnia Obornicka",0,830361,9,2,830361
A,6,6_11813020,"Zajezdnia Obornicka",0,830361,10,2,830361
A,6,6_11812673,"KRZYKI",0,830686,21,1,830686
A,8,8_11816969,"KOSZAROWA (Szpital)",1,826263,23,1,826263
A,8,8_11817020,"KOSZAROWA (Szpital)",1,826263,21,1,826263
A,8,8_11817069,"KOSZAROWA (Szpital)",1,826263,22,1,826263
A,8,8_11817287,"KOSZAROWA (Szpital)",1,826263,4,2,826263
A,8,8_11817351,"KOSZAROWA (Szpital)",1,826263,9,2,826263
A,8,8_11815231,"KOSZAROWA (Szpital)",1,830179,8,1,830179
A,8,8_11815891,"KOSZAROWA (Szpital)",1,830179,15,2,830179
A,8,8_11817071,"KOSZAROWA (Szpital)",1,830179,22,1,830179
A,8,8_11817247,"KOSZAROWA (Szpital)",1,830179,1,2,830179
A,8,8_11817249,"KOSZAROWA (Szpital)",1,830179,1,2,830179
A,8,8_11817251,"KOSZAROWA (Szpital)",1,830179,1,2,830179
A,8,8_11817253,"KOSZAROWA (Szpital)",1,830179,1,2,830179
A,8,8_11817255,"KOSZAROWA (Szpital)",1,830179,1,2,830179
A,8,8_11817257,"KOSZAROWA (Szpital)",1,830179,1,2,830179
A,8,8_11817260,"KOSZAROWA (Szpital)",1,830179,2,2,830179
A,8,8_11817262,"KOSZAROWA (Szpital)",1,830179,2,2,830179
A,8,8_11817264,"KOSZAROWA (Szpital)",1,830179,2,2,830179
A,8,8_11817266,"KOSZAROWA (Szpital)",1,830179,2,2,830179
A,8,8_11817268,"KOSZAROWA (Szpital)",1,830179,2,2,830179
A,8,8_11817270,"KOSZAROWA (Szpital)",1,830179,2,2,830179
A,8,8_11817272,"KOSZAROWA (Szpital)",1,830179,2,2,830179
A,8,8_11817275,"KOSZAROWA (Szpital)",1,830179,3,2,830179
A,8,8_11817277,"KOSZAROWA (Szpital)",1,830179,3,2,830179
A,8,8_11817279,"KOSZAROWA (Szpital)",1,830179,3,2,830179
A,8,8_11817281,"KOSZAROWA (Szpital)",1,830179,3,2,830179
A,8,8_11817283,"KOSZAROWA (Szpital)",1,830179,3,2,830179
A,8,8_11817285,"KOSZAROWA (Szpital)",1,830179,3,2,830179
A,8,8_11817289,"KOSZAROWA (Szpital)",1,830179,4,2,830179
A,8,8_11817291,"KOSZAROWA (Szpital)",1,830179,4,2,830179
A,8,8_11817293,"KOSZAROWA (Szpital)",1,830179,4,2,830179
A,8,8_11817295,"KOSZAROWA (Szpital)",1,830179,4,2,830179
A,8,8_11817299,"KOSZAROWA (Szpital)",1,830179,5,2,830179
A,8,8_11817301,"KOSZAROWA (Szpital)",1,830179,5,2,830179
A,8,8_11817303,"KOSZAROWA (Szpital)",1,830179,5,2,830179
A,8,8_11817305,"KOSZAROWA (Szpital)",1,830179,5,2,830179
A,8,8_11817307,"KOSZAROWA (Szpital)",1,830179,5,2,830179
A,8,8_11817309,"KOSZAROWA (Szpital)",1,830179,5,2,830179
A,8,8_11817311,"KOSZAROWA (Szpital)",1,830179,5,2,830179
A,8,8_11817316,"KOSZAROWA (Szpital)",1,830179,6,2,830179
A,8,8_11817318,"KOSZAROWA (Szpital)",1,830179,6,2,830179
A,8,8_11817320,"KOSZAROWA (Szpital)",1,830179,6,2,830179
A,8,8_11817322,"KOSZAROWA (Szpital)",1,830179,6,2,830179
A,8,8_11817324,"KOSZAROWA (Szpital)",1,830179,6,2,830179
A,8,8_11817327,"KOSZAROWA (Szpital)",1,830179,7,2,830179
A,8,8_11817329,"KOSZAROWA (Szpital)",1,830179,7,2,830179
A,8,8_11817331,"KOSZAROWA (Szpital)",1,830179,7,2,830179
A,8,8_11817333,"KOSZAROWA (Szpital)",1,830179,7,2,830179
A,8,8_11817335,"KOSZAROWA (Szpital)",1,830179,7,2,830179
A,8,8_11817337,"KOSZAROWA (Szpital)",1,830179,7,2,830179
A,8,8_11817340,"KOSZAROWA (Szpital)",1,830179,8,2,830179
A,8,8_11817342,"KOSZAROWA (Szpital)",1,830179,8,2,830179
A,8,8_11817344,"KOSZAROWA (Szpital)",1,830179,8,2,830179
A,8,8_11817353,"KOSZAROWA (Szpital)",1,830179,9,2,830179
A,8,8_11817355,"KOSZAROWA (Szpital)",1,830179,9,2,830179
A,8,8_11817357,"KOSZAROWA (Szpital)",1,830179,9,2,830179
A,8,8_11817359,"KOSZAROWA (Szpital)",1,830179,9,2,830179
A,8,8_11817361,"KOSZAROWA (Szpital)",1,830179,9,2,830179
A,8,8_11817364,"KOSZAROWA (Szpital)",1,830179,10,2,830179
A,8,8_11817366,"KOSZAROWA (Szpital)",1,830179,10,2,830179
A,8,8_11817368,"KOSZAROWA (Szpital)",1,830179,10,2,830179
A,8,8_11817370,"KOSZAROWA (Szpital)",1,830179,10,2,830179
A,8,8_11817372,"KOSZAROWA (Szpital)",1,830179,10,2,830179
A,8,8_11817381,"KOSZAROWA (Szpital)",1,830179,11,2,830179
A,8,8_11817383,"KOSZAROWA (Szpital)",1,830179,11,2,830179
A,8,8_11817385,"KOSZAROWA (Szpital)",1,830179,11,2,830179
A,8,8_11817387,"KOSZAROWA (Szpital)",1,830179,11,2,830179
A,8,8_11817389,"KOSZAROWA (Szpital)",1,830179,11,2,830179
A,8,8_11816970,"KRZYKI",0,830180,23,1,830180
A,8,8_11817070,"KRZYKI",0,830180,22,1,830180
A,8,8_11817248,"KRZYKI",0,830180,1,2,830180
A,8,8_11817250,"KRZYKI",0,830180,1,2,830180
A,8,8_11817252,"KRZYKI",0,830180,1,2,830180
A,8,8_11817254,"KRZYKI",0,830180,1,2,830180
A,8,8_11817256,"KRZYKI",0,830180,1,2,830180
A,8,8_11817261,"KRZYKI",0,830180,2,2,830180
A,8,8_11817263,"KRZYKI",0,830180,2,2,830180
A,8,8_11817265,"KRZYKI",0,830180,2,2,830180
A,8,8_11817267,"KRZYKI",0,830180,2,2,830180
A,8,8_11817269,"KRZYKI",0,830180,2,2,830180
A,8,8_11817271,"KRZYKI",0,830180,2,2,830180
A,8,8_11817276,"KRZYKI",0,830180,3,2,830180
A,8,8_11817278,"KRZYKI",0,830180,3,2,830180
A,8,8_11817280,"KRZYKI",0,830180,3,2,830180
A,8,8_11817282,"KRZYKI",0,830180,3,2,830180
A,8,8_11817284,"KRZYKI",0,830180,3,2,830180
A,8,8_11817288,"KRZYKI",0,830180,4,2,830180
A,8,8_11817290,"KRZYKI",0,830180,4,2,830180
A,8,8_11817292,"KRZYKI",0,830180,4,2,830180
A,8,8_11817294,"KRZYKI",0,830180,4,2,830180
A,8,8_11817296,"KRZYKI",0,830180,4,2,830180
